sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore,base_area
clever,2050,IT1 2,onwind,1309.32742142086,183379.0,2.09148108750908,True,62602.88124241409
clever,2050,IT1 2,protected area,11379.581242414,1593779.0,18.1774081584989,True,62602.88124241433
clever,2050,IT1 2,solar,556.424284664708,77931.0,0.888815775922668,True,62602.881242413954
clever,2050,IT1 2,solar rooftop,166.20301038384,23278.0,0.265487797183425,True,62602.88124241381
clever,2050,IT1 2,urban area,2664.15124241395,373130.0,4.25563678466762,True,62602.88124241387
clever,2050,IT1 3,H2 Electrolysis,1.85479467574851e-07,0.0,2.05159788471856e-10,True,90407.32053605876
clever,2050,IT1 3,H2 Store,4.78114225187142e-08,0.0,5.28844591734634e-11,True,90407.3205360588
clever,2050,IT1 3,grid,133.484931821225,18695.0,0.147648366337751,True,90407.32053605888
clever,2050,IT1 3,offwind,0.00025324690686,0.0,5.88071362336601e-07,True,43063.97540831894
clever,2050,IT1 3,onwind,15.6191304074245,2188.0,0.017276400091069,True,90407.3205360576
clever,2050,IT1 3,protected area,15679.3205360588,2195983.0,17.3429767004378,True,90407.32053605883
clever,2050,IT1 3,solar,66.3680492663258,9295.0,0.073410039002157,True,90407.32053605873
clever,2050,IT1 3,solar rooftop,193.08801600338,27043.0,0.213575642833444,True,90407.3205360589
clever,2050,IT1 3,urban area,4959.45053605879,694601.0,5.48567362316719,True,90407.32053605876
clever,2050,IT3 0,H2 Electrolysis,0.951198926941377,133.0,0.003488748574798,True,27264.76002921626
clever,2050,IT3 0,H2 Store,5.31290947791241e-08,0.0,1.94863606803045e-10,True,27264.760029215417
clever,2050,IT3 0,grid,482.742613703832,67611.0,1.77057349188679,True,27264.760029215347
clever,2050,IT3 0,offwind,0.002322704264027,0.0,1.69084351921725e-06,True,137369.55771650947
clever,2050,IT3 0,onwind,2816.08882361918,394410.0,10.3286763595264,True,27264.760029215457
clever,2050,IT3 0,protected area,4706.27002921541,659141.0,17.2613660423654,True,27264.76002921545
clever,2050,IT3 0,solar,75.3719514051875,10556.0,0.27644458019958,True,27264.76002921544
clever,2050,IT3 0,solar rooftop,26.430787885528,3702.0,0.096941208568153,True,27264.760029215286
clever,2050,IT3 0,urban area,719.830029215406,100817.0,2.64014804621084,True,27264.760029215457
clever,2050,LT6 0,H2 Electrolysis,0.272735189906069,38.0,0.000420949747061,True,64790.439193813516
clever,2050,LT6 0,H2 Store,4.96514570811873e-08,0.0,7.6633925775111e-11,True,64790.43919385505
clever,2050,LT6 0,grid,39.6945495412942,5559.0,0.061266060294061,True,64790.439193855105
clever,2050,LT6 0,offwind,360.000000000037,50420.0,5.88367540062289,True,6118.624422447314
clever,2050,LT6 0,onwind,400.000000000093,56022.0,0.617375040171097,True,64790.43919385508
clever,2050,LT6 0,protected area,7818.16919385513,1094982.0,12.066856300299,True,64790.439193855374
clever,2050,LT6 0,solar,1.45990518574985,204.0,0.002253272556745,True,64790.439193862054
clever,2050,LT6 0,solar rooftop,13.0476430534081,1827.0,0.020138222885585,True,64790.4391938558
clever,2050,LT6 0,urban area,2089.79919385513,292689.0,3.22547465313884,True,64790.43919385514
clever,2050,LU1 0,H2 Electrolysis,0.01731770888599,2.0,0.000565682055855,True,3061.385579893489
clever,2050,LU1 0,H2 Store,4.71827461083194e-08,0.0,1.5412219361777e-09,True,3061.38557989479
clever,2050,LU1 0,grid,2.64804047219546,371.0,0.086498103655616,True,3061.385579894771
clever,2050,LU1 0,onwind,40.0000000000018,5602.0,1.30659790987114,True,3061.3855798947898
clever,2050,LU1 0,protected area,697.405579894789,97676.0,22.780716825574,True,3061.3855798947916
clever,2050,LU1 0,solar,1.80215194508985,252.0,0.058867199118113,True,3061.385579894765
clever,2050,LU1 0,solar rooftop,8.22881926988455,1152.0,0.268793951468451,True,3061.385579894787
clever,2050,LU1 0,urban area,303.185579894789,42463.0,9.90354112483957,True,3061.385579894791
clever,2050,LV6 0,H2 Electrolysis,0.406737134792244,57.0,0.000629870859987,True,64574.68675414493
clever,2050,LV6 0,H2 Store,5.18777649605157e-08,0.0,8.03376176768229e-11,True,64574.68675410105
clever,2050,LV6 0,grid,10.4852480475555,1469.0,0.016237396686852,True,64574.68675410129
clever,2050,LV6 0,offwind,409.999999999612,57423.0,1.42363130381066,True,28799.591502530006
clever,2050,LV6 0,onwind,400.000000000041,56022.0,0.619437770597682,True,64574.686754101174
clever,2050,LV6 0,protected area,7462.51675410109,1045170.0,11.5564118530194,True,64574.686754101116
clever,2050,LV6 0,solar,1.19991466574871e-05,0.0,1.85818116364692e-08,True,64574.68675410114
clever,2050,LV6 0,solar rooftop,13.5294078049865,1895.0,0.020951565520567,True,64574.68675410162
clever,2050,LV6 0,urban area,1243.8067541011,174203.0,1.92615220703661,True,64574.68675410132
clever,2050,NL1 0,H2 Electrolysis,4.77044732365562,668.0,0.013065749564677,True,36511.08801711945
clever,2050,NL1 0,H2 Store,15.0355818988901,2106.0,0.041180865089093,True,36511.088017119786
clever,2050,NL1 0,grid,49.5208752586184,6936.0,0.135632428251381,True,36511.08801711967
clever,2050,NL1 0,offwind,6000.00000000177,840336.0,10.1826798225845,True,58923.58499472971
clever,2050,NL1 0,onwind,1119.99999999998,156863.0,3.06756128295828,True,36511.088017119575
clever,2050,NL1 0,protected area,5430.71801711964,760605.0,14.8741610071254,True,36511.08801711961
clever,2050,NL1 0,solar,611.894734605212,85700.0,1.67591481885805,True,36511.08801711953
clever,2050,NL1 0,solar rooftop,194.545325815557,27247.0,0.532839026118139,True,36511.08801711966
clever,2050,NL1 0,urban area,5151.94801711964,721561.0,14.110639526009,True,36511.088017119786
clever,2050,PL1 0,H2 Electrolysis,2.02798397288545,284.0,0.000646921205424,True,313482.37712447287
clever,2050,PL1 0,H2 Store,9.80909312856532,1374.0,0.00312907322528,True,313482.3771242224
clever,2050,PL1 0,grid,507.77374102752,71117.0,0.161978400727221,True,313482.3771242402
clever,2050,PL1 0,offwind,2229.99999999968,312325.0,7.14111626887635,True,31227.610866929193
clever,2050,PL1 0,onwind,4000.0,560224.0,1.27598879295684,True,313482.37712424004
clever,2050,PL1 0,protected area,61498.52712424,8613239.0,19.6178578484706,True,313482.3771242404
clever,2050,PL1 0,solar,103.445692701664,14488.0,0.032998886141745,True,313482.3771242411
clever,2050,PL1 0,solar rooftop,489.392333173134,68542.0,0.15611478312198,True,313482.3771242396
clever,2050,PL1 0,urban area,18223.22712424,2552273.0,5.81315839550933,True,313482.3771242404
clever,2050,PT1 0,H2 Electrolysis,0.592091956494233,83.0,0.000673323403415,True,87935.74580821449
clever,2050,PT1 0,H2 Store,0.085061705407515,12.0,9.67316585828621e-05,True,87935.74580823463
clever,2050,PT1 0,grid,1.11562615660954e-06,0.0,1.26868333958574e-09,True,87935.74580823474
clever,2050,PT1 0,offwind,719.999999999935,100840.0,0.231403536894288,True,311144.76885841734
clever,2050,PT1 0,onwind,1299.99999999998,182073.0,1.47835216276548,True,87935.74580823384
clever,2050,PT1 0,protected area,17923.0458082344,2510231.0,20.3819796414987,True,87935.7458082345
clever,2050,PT1 0,solar,36.3265769747556,5088.0,0.041310364335767,True,87935.74580823444
clever,2050,PT1 0,solar rooftop,143.306347245394,20071.0,0.162967114144808,True,87935.74580823466
clever,2050,PT1 0,urban area,3051.33580823436,427358.0,3.46996068571313,True,87935.74580823423
clever,2050,RO1 0,H2 Electrolysis,0.574239908828745,80.0,0.000242949077905,True,236362.25079779438
clever,2050,RO1 0,H2 Store,4.67968304787848e-08,0.0,1.97987751093556e-11,True,236362.25079738238
clever,2050,RO1 0,grid,24.6923854486146,3458.0,0.010446839698519,True,236362.2507973883
clever,2050,RO1 0,offwind,1000.00000000047,140056.0,3.36003094706637,True,29761.630644311957
clever,2050,RO1 0,onwind,1540.00000000038,215686.0,0.651542280886686,True,236362.25079738325
clever,2050,RO1 0,protected area,51875.9407973826,7265538.0,21.9476420715981,True,236362.2507973828
clever,2050,RO1 0,solar,24.7005439818096,3459.0,0.010450291405874,True,236362.2507973862
clever,2050,RO1 0,solar rooftop,201.260585191997,28188.0,0.085149208265293,True,236362.25079738206
clever,2050,RO1 0,urban area,12651.5607973826,1771927.0,5.35261479136443,True,236362.2507973828
clever,2050,SE2 0,H2 Electrolysis,1.64660704308069,231.0,0.000370284414404,True,444687.10510838684
clever,2050,SE2 0,H2 Store,5.85309105327166e-08,0.0,1.3162268449042799e-11,True,444687.1051089461
clever,2050,SE2 0,grid,665.262460734337,93174.0,0.149602372790043,True,444687.1051089469
clever,2050,SE2 0,offwind,1649.99999999969,231092.0,1.02675977612883,True,160699.7116911464
clever,2050,SE2 0,onwind,2310.00000000006,323529.0,0.51946637837275,True,444687.1051089449
clever,2050,SE2 0,protected area,54500.7451089454,7633158.0,12.2559760521037,True,444687.10510894406
clever,2050,SE2 0,solar,46.4789850618758,6510.0,0.010452064952612,True,444687.10510893416
clever,2050,SE2 0,solar rooftop,114.073699635444,15977.0,0.025652576457664,True,444687.1051089419
clever,2050,SE2 0,urban area,5950.43510894538,833394.0,1.33811730553499,True,444687.10510894627
clever,2050,SI1 0,H2 Electrolysis,0.065814344498053,9.0,0.000323049082827,True,20372.862204749876
clever,2050,SI1 0,H2 Store,4.80730931074331e-08,0.0,2.35966319431307e-10,True,20372.862204780813
clever,2050,SI1 0,grid,20.2983554360727,2843.0,0.099634284235768,True,20372.862204780846
clever,2050,SI1 0,offwind,1.2805063113549602e-09,0.0,6.70802035016444e-10,True,190.89183462652585
clever,2050,SI1 0,onwind,269.999999999996,37815.0,1.32529242718108,True,20372.862204780777
clever,2050,SI1 0,protected area,7713.50220478082,1080322.0,37.8616520705212,True,20372.862204780795
clever,2050,SI1 0,solar,8.47388937330531,1187.0,0.041594005241526,True,20372.8622047806
clever,2050,SI1 0,solar rooftop,29.55655768328,4140.0,0.145078081745157,True,20372.862204780744
clever,2050,SI1 0,urban area,623.262204780823,87292.0,3.05927659312674,True,20372.862204780795
clever,2050,SK1 0,H2 Electrolysis,0.171099313245048,24.0,0.000352711976434,True,48509.64091860498
clever,2050,SK1 0,H2 Store,4.59346489160302e-08,0.0,9.46917933139522e-11,True,48509.64091865186
clever,2050,SK1 0,grid,122.178117048146,17112.0,0.25186357749593,True,48509.64091865182
clever,2050,SK1 0,onwind,490.000000000042,68627.0,1.01010848713918,True,48509.64091865178
clever,2050,SK1 0,protected area,14150.2809186519,1981832.0,29.1700384721073,True,48509.640918652025
clever,2050,SK1 0,solar,30.411562125782,4259.0,0.062691789817164,True,48509.64091865153
clever,2050,SK1 0,solar rooftop,81.7288903808466,11447.0,0.168479685343171,True,48509.64091865175
clever,2050,SK1 0,urban area,2860.55091865188,400637.0,5.89687094045671,True,48509.64091865188
clever,2030,BE1 0,offwind,440.000000007169,61624.649860948,5.4012457261856,False,8146.268885231782
clever,2030,BG1 0,offwind,210.000000005153,29411.7647066041,0.595591018657616,False,35259.0944837391
clever,2030,DE1 1,offwind,199.294465769722,27912.3901638266,1.07871598182748,False,18475.15649412111
clever,2030,DE1 3,offwind,2625.33789619815,367694.383221029,9.77196073613644,False,26866.029930817494
clever,2030,DE1 6,offwind,195.367638032375,27362.4142902485,1.69326516519661,False,11537.923418491297
clever,2030,DK1 0,offwind,1187.94548237881,166378.919100674,1.45787434250887,False,81484.76502676241
clever,2030,DK2 0,offwind,82.0545176391486,11492.2293612253,0.375307092793028,False,21863.30053836726
clever,2030,EE6 0,offwind,50.0000000657782,7002.80112966082,0.138923370047677,False,35991.06474930658
clever,2030,ES1 0,offwind,0.000617560686174,0.086493093301665,1.21548484915142e-06,False,50807.76503344689
clever,2030,ES1 1,offwind,0.000326506180265,0.045729156899922,2.89648909798081e-07,False,112724.80897394461
clever,2030,ES1 2,offwind,299.99878015832,42016.6358765154,0.108571735383038,False,276313.8851008808
clever,2030,ES4 0,offwind,0.000275972667439,0.038651634095073,2.40869363987124e-07,False,114573.58581050285
clever,2030,FI2 0,offwind,470.000000020008,65826.3305350151,0.557915781831343,False,84242.10522908064
clever,2030,FR1 0,offwind,6.31280799195702e-05,0.00884146777585,3.76368777730778e-07,False,16772.932202342945
clever,2030,FR1 1,offwind,291.643061292178,40846.367127756,2.48689923966682,False,11727.176422766956
clever,2030,FR1 3,offwind,0.000209079388978,0.029282827587999,9.95345624080354e-07,False,21005.707356294268
clever,2030,FR1 4,offwind,0.00077126333549,0.108020074998645,1.72867518778305e-06,False,44615.861958377005
clever,2030,FR1 6,offwind,518.355895611237,72598.8649315458,0.231704556980357,False,223714.15666856355
clever,2030,GB0 0,offwind,3324.25904580055,465582.499411841,5.19280189225253,False,64016.673749103014
clever,2030,GB0 1,offwind,979.479149792552,137181.953752458,0.31543053061618,False,310521.35247630643
clever,2030,GB0 2,offwind,153.699227364939,21526.5024320643,0.126323501917891,False,121671.12614154883
clever,2030,GB0 3,offwind,361.193183767308,50587.280639679,0.463167169576438,False,77983.33031626913
clever,2030,GB5 0,offwind,181.36939351663,25401.8758426653,0.119701143391076,False,151518.51384082227
clever,2030,GR1 0,offwind,150.000000009292,21008.403362646,0.030232073504265,False,496161.79977906804
clever,2030,HR1 0,offwind,90.0000000063912,12605.0420177018,0.15994285121709,False,56270.098551784875
clever,2030,IE5 0,offwind,500.000000007376,70028.0112055149,0.116962735657313,False,427486.5812580829
clever,2030,IT1 0,offwind,0.00070120326433,0.098207740102229,7.16121730543195e-07,False,97916.76951321126
clever,2030,IT1 1,offwind,0.000281502896175,0.03942617593486,1.59570652296452e-06,False,17641.270003209676
clever,2030,IT1 2,offwind,249.995641264079,35013.3951350251,0.092650771883593,False,269825.7512394771
clever,2030,IT1 3,offwind,0.00063028025628,0.08827454569751,1.46359050761971e-06,False,43063.975408329716
clever,2030,IT3 0,offwind,0.002745764824776,0.384560899828567,1.99881609173022e-06,False,137369.55771649827
clever,2030,LT6 0,offwind,130.000000006991,18207.2829141444,2.12466056145009,False,6118.624422447294
clever,2030,LV6 0,offwind,140.000000036875,19607.8431424195,0.486118006307752,False,28799.591502529882
clever,2030,NL1 0,offwind,2100.0,294117.647058824,3.56393793790351,False,58923.584994729936
clever,2030,PL1 0,offwind,600.000000016586,84033.6134477012,1.92137657463896,False,31227.610866929102
clever,2030,PT1 0,offwind,220.000000000014,30812.324929974,0.070706636273266,False,311144.7688584155
clever,2030,RO1 0,offwind,350.000000009151,49019.607844419,1.17601083150342,False,29761.63064431207
clever,2030,SE2 0,offwind,670.000000003515,93837.5350144979,0.416926696975789,False,160699.71169114698
clever,2030,SI1 0,offwind,9.59248602723285e-09,1.34348543798779e-06,5.02508975619636e-09,False,190.89183462652593
clever,2040,BE1 0,offwind,800.0000000067,112044.817928109,9.82044677480516,False,8146.268885231775
clever,2040,BG1 0,offwind,440.000000000727,61624.6498600457,1.24790499144454,False,35259.09448373913
clever,2040,DE1 1,offwind,199.294522229392,27912.3980713434,1.07871628742527,False,18475.156494121118
clever,2040,DE1 3,offwind,5565.33815512856,779459.125368146,20.7151490914729,False,26866.02993081741
clever,2040,DE1 6,offwind,195.367322645326,27362.370118393,1.69326243171471,False,11537.923418491253
clever,2040,DK1 0,offwind,1608.28530254225,225250.042372865,1.97372515219751,False,81484.76502676243
clever,2040,DK2 0,offwind,61.7146975577714,8643.51506411364,0.282275301706941,False,21863.300538367246
clever,2040,EE6 0,offwind,110.00000001789,15406.1624674916,0.30563141375252,False,35991.064749306395
clever,2040,ES1 0,offwind,222.02092657379,31095.3678674776,0.436982273138118,False,50807.76503343772
clever,2040,ES1 1,offwind,0.000439487930795,0.061552931483901,3.89876846804894e-07,False,112724.8089740843
clever,2040,ES1 2,offwind,757.978117837851,106159.400257402,0.274317780867625,False,276313.88510087924
clever,2040,ES4 0,offwind,0.000516137130931,0.072288113575713,4.50485273093035e-07,False,114573.58581051917
clever,2040,FI2 0,offwind,1090.00000001271,152661.06442755,1.29388979186673,False,84242.10522908116
clever,2040,FR1 0,offwind,0.000126708716397,0.017746318823148,7.55435691676954e-07,False,16772.932202306412
clever,2040,FR1 1,offwind,1932.4231057367,270647.493800659,16.4781618018906,False,11727.176422766926
clever,2040,FR1 3,offwind,0.000662123269291,0.092734351441306,3.15211127175654e-06,False,21005.70735632776
clever,2040,FR1 4,offwind,0.002630458100805,0.368411498712127,5.89579128440347e-06,False,44615.86195840288
clever,2040,FR1 6,offwind,997.573475012665,139716.172970961,0.445914326508442,False,223714.15666856332
clever,2040,GB0 0,offwind,3320.20722840842,465015.017984373,5.18647257653706,False,64016.67374910288
clever,2040,GB0 1,offwind,2329.35969045641,326240.8530051,0.750144771649527,False,310521.3524763062
clever,2040,GB0 2,offwind,149.771448032479,20976.3932818598,0.123095308461467,False,121671.1261415479
clever,2040,GB0 3,offwind,776.791154426981,108794.27933151,0.99609897561008,False,77983.33031626906
clever,2040,GB5 0,offwind,993.870479324589,139197.546123892,0.655939960161366,False,151518.51384082314
clever,2040,GR1 0,offwind,200.000000047332,28011.2044884219,0.040309431346062,False,496161.79977907543
clever,2040,HR1 0,offwind,190.000000083826,26610.6442694435,0.337657130472183,False,56270.09855178482
clever,2040,IE5 0,offwind,1380.00000001308,193277.310926202,0.322817150412481,False,427486.5812580834
clever,2040,IT1 0,offwind,0.001810153617775,0.253522915654699,1.84866558279431e-06,False,97916.7695132238
clever,2040,IT1 1,offwind,0.000677449129399,0.094880830447998,3.84013809252783e-06,False,17641.27000321123
clever,2040,IT1 2,offwind,679.989991060117,95236.6934257866,0.252010783973175,False,269825.75123947783
clever,2040,IT1 3,offwind,0.001547208237546,0.216695831589016,3.59281330363604e-06,False,43063.97540835692
clever,2040,IT3 0,offwind,0.005975615288955,0.836920908817275,4.35002877514378e-06,False,137369.55771648866
clever,2040,LT6 0,offwind,270.000000036861,37815.1260555828,4.41275655106915,False,6118.624422447319
clever,2040,LV6 0,offwind,300.000000017693,42016.806725167,1.0416814418751,False,28799.591502529976
clever,2040,NL1 0,offwind,4340.00000001177,607843.13725655,7.36547173835389,False,58923.58499472997
clever,2040,PL1 0,offwind,1480.0000000288,207282.9131693,4.7393955507373,False,31227.6108669292
clever,2040,PT1 0,offwind,510.000000011905,71428.5714302389,0.163910838637295,False,311144.76885841734
clever,2040,RO1 0,offwind,740.000000005394,103641.456583388,2.48642290084607,False,29761.630644311947
clever,2040,SE2 0,offwind,1430.00000001924,200280.112047513,0.889858472657124,False,160699.71169114672
clever,2040,SI1 0,offwind,1.53314600885999e-08,2.14726331773108e-06,8.031490775179271e-09,False,190.89183462652593
clever,2050,BE1 0,offwind,800.0,112044.817927171,9.82044677472291,False,8146.268885231777
clever,2050,BG1 0,offwind,599.999999999726,84033.6134453398,1.70168862469351,False,35259.09448373915
clever,2050,DE1 1,offwind,96.9985826357938,13585.2356632764,0.525021710461069,False,18475.156494121085
clever,2050,DE1 3,offwind,6623.72415789385,927692.459088775,24.6546444523086,False,26866.029930817444
clever,2050,DE1 6,offwind,279.277259473363,39114.4621111152,2.42051580118637,False,11537.923418491238
clever,2050,DK1 0,offwind,1649.00772233329,230953.462511666,2.02370065348006,False,81484.76502676279
clever,2050,DK2 0,offwind,20.9922776666574,2940.09491129655,0.096016050412053,False,21863.3005383673
clever,2050,EE6 0,offwind,150.000000000007,21008.4033613455,0.416770109594762,False,35991.06474930663
clever,2050,ES1 0,offwind,322.021587581806,45101.0626865274,0.633803882870809,False,50807.7650334378
clever,2050,ES1 1,offwind,4.50439184139595e-05,0.006308672046773,3.9959188065078e-08,False,112724.80897409741
clever,2050,ES1 2,offwind,757.978313162437,106159.427613787,0.27431785155701,False,276313.8851008792
clever,2050,ES4 0,offwind,5.42118260831867e-05,0.007592692728738,4.7316164279684e-08,False,114573.58581042773
clever,2050,FI2 0,offwind,1550.0000000004,217086.834733949,1.83993502511062,False,84242.10522908065
clever,2050,FR1 0,offwind,1.61564581381502e-05,0.002262809263046,9.63245897809889e-08,False,16772.932202342916
clever,2050,FR1 1,offwind,1932.39814910487,270643.998474072,16.4779489916545,False,11727.176422766945
clever,2050,FR1 3,offwind,6.66110708277936e-05,0.009329281628543,3.17109391737457e-07,False,21005.707356325358
clever,2050,FR1 4,offwind,463.623089007257,64933.2057433133,1.03914408162636,False,44615.86195839584
clever,2050,FR1 6,offwind,1483.97867912033,207840.151137301,0.663336956953901,False,223714.15666856323
clever,2050,GB0 0,offwind,3225.99847000621,451820.514006471,5.03930973147666,False,64016.67374910296
clever,2050,GB0 1,offwind,2268.09434604633,317660.272555508,0.730414938605354,False,310521.3524763066
clever,2050,GB0 2,offwind,937.390509579507,131287.186215617,0.770429714350615,False,121671.1261415483
clever,2050,GB0 3,offwind,682.409213073176,95575.5200382599,0.875070621254052,False,77983.33031626916
clever,2050,GB5 0,offwind,886.107461294871,124104.686455864,0.584817946555208,False,151518.51384082323
clever,2050,GR1 0,offwind,299.999999999737,42016.8067226523,0.060464147004731,False,496161.7997790717
clever,2050,HR1 0,offwind,259.999999999981,36414.5658263278,0.462057125705414,False,56270.09855178488
clever,2050,IE5 0,offwind,2199.9999999999,308123.249299706,0.514636036884561,False,427486.5812580835
clever,2050,IT1 0,offwind,9.85340350521602e-05,0.013800285021311,1.00630398186163e-07,False,97916.76951319959
clever,2050,IT1 1,offwind,4.78246156048985e-05,0.00669812543486,2.71095083269026e-07,False,17641.270003203597
clever,2050,IT1 2,offwind,929.99727768982,130251.719564401,0.344665871740471,False,269825.75123947754
clever,2050,IT1 3,offwind,0.00025324690686,0.035468754462206,5.88071362336601e-07,False,43063.97540831894
clever,2050,IT3 0,offwind,0.002322704264027,0.32530872045193,1.69084351921725e-06,False,137369.55771650947
clever,2050,LT6 0,offwind,360.000000000037,50420.1680672321,5.88367540062289,False,6118.624422447314
clever,2050,LV6 0,offwind,409.999999999612,57422.9691876207,1.42363130381066,False,28799.591502530006
clever,2050,NL1 0,offwind,6000.00000000177,840336.134454029,10.1826798225845,False,58923.58499472971
clever,2050,PL1 0,offwind,2229.99999999968,312324.929971944,7.14111626887635,False,31227.610866929193
clever,2050,PT1 0,offwind,719.999999999935,100840.336134445,0.231403536894288,False,311144.76885841734
clever,2050,RO1 0,offwind,1000.00000000047,140056.02240903,3.36003094706637,False,29761.630644311957
clever,2050,SE2 0,offwind,1649.99999999969,231092.436974747,1.02675977612883,False,160699.7116911464
clever,2050,SI1 0,offwind,1.2805063113549602e-09,1.79342620637949e-07,6.70802035016444e-10,False,190.89183462652585
clever,2030,BE1 0,protected area,1638.44888523178,229474.633785963,20.1128750881534,False,8146.268885231807
clever,2030,BG1 0,protected area,2919.13448373919,408842.364669354,8.27909657488634,False,35259.09448373919
clever,2030,DE1 1,protected area,13689.1164941211,1917243.20645954,74.0947255222279,False,18475.156494121107
clever,2030,DE1 3,protected area,5997.33993081747,839963.575744743,22.3231342563869,False,26866.02993081746
clever,2030,DE1 6,protected area,5848.68341849125,819143.335923144,50.6909537041809,False,11537.923418491258
clever,2030,DK1 0,protected area,15884.9450267628,2224782.21663345,19.4943742201939,False,81484.76502676269
clever,2030,DK2 0,protected area,2972.04053836727,416252.176241915,13.5937414076695,False,21863.300538367344
clever,2030,EE6 0,protected area,6466.96474930654,905737.359846855,17.9682507154255,False,35991.06474930661
clever,2030,ES1 0,protected area,10282.7850334378,1440165.97106971,20.238609249335,False,50807.76503343811
clever,2030,ES1 1,protected area,18433.5889740976,2581735.15043383,16.3527347190567,False,112724.80897409761
clever,2030,ES1 2,protected area,22805.7851008794,3194087.54914278,8.25357911078312,False,276313.8851008787
clever,2030,ES4 0,protected area,7170.80581042778,1004314.5392756,6.25869022052999,False,114573.58581042777
clever,2030,FI2 0,protected area,7440.54522908063,1042093.16933902,8.8323353373559,False,84242.10522908063
clever,2030,FR1 0,protected area,571.692202342952,80068.9359023743,3.4084213508184,False,16772.932202342952
clever,2030,FR1 1,protected area,4569.61642276694,640002.300107415,38.9660414240513,False,11727.17642276693
clever,2030,FR1 3,protected area,5098.93735632536,714136.884639407,24.2740569019207,False,21005.707356325358
clever,2030,FR1 4,protected area,3970.78195839591,556131.926946206,8.89993330645197,False,44615.861958395886
clever,2030,FR1 6,protected area,21789.5866685636,3051762.83873439,9.73992303081884,False,223714.15666856393
clever,2030,GB0 0,protected area,21095.2537491029,2954517.33180713,32.9527488912973,False,64016.67374910286
clever,2030,GB0 1,protected area,10273.6624763064,1438888.3020037,3.3085204590207,False,310521.352476307
clever,2030,GB0 2,protected area,9268.80614154825,1298152.12066502,7.61791760747346,False,121671.12614154827
clever,2030,GB0 3,protected area,5354.93031626907,749990.24037382,6.86676279988509,False,77983.33031626898
clever,2030,GB5 0,protected area,11318.6838408232,1585249.83765031,7.47016556188903,False,151518.51384082268
clever,2030,GR1 0,protected area,8432.90977907625,1181079.80099107,1.69962898853381,False,496161.7997790756
clever,2030,HR1 0,protected area,5213.94855178488,730244.895207966,9.26593108236078,False,56270.0985517849
clever,2030,IE5 0,protected area,9910.40125808397,1388011.38068403,2.31829528518015,False,427486.58125808387
clever,2030,IT1 0,protected area,1000.78951319935,140166.598487304,1.02208183355604,False,97916.7695131994
clever,2030,IT1 1,protected area,141.300003203622,19789.9164150731,0.800962760492652,False,17641.270003203637
clever,2030,IT1 2,protected area,3105.09123947757,434886.728218147,1.15077646414916,False,269825.7512394777
clever,2030,IT1 3,protected area,4872.83540834504,682469.945146364,11.3153404025973,False,43063.97540834511
clever,2030,IT3 0,protected area,3076.02771649669,430816.206792254,2.23923536453761,False,137369.55771649638
clever,2030,LT6 0,protected area,1211.71442244732,169707.902303546,19.8037064998125,False,6118.624422447346
clever,2030,LV6 0,protected area,4316.54150252991,604557.633407551,14.988203920013,False,28799.591502529853
clever,2030,NL1 0,protected area,12482.67499473,1748273.80878571,21.1845138001131,False,58923.58499473024
clever,2030,PL1 0,protected area,6459.15086692915,904642.978561506,20.6841019457225,False,31227.610866929183
clever,2030,PT1 0,protected area,29628.0588584175,4149588.07540861,9.52227445993134,False,311144.7688584175
clever,2030,RO1 0,protected area,2422.76064431198,339322.219091314,8.14055074221889,False,29761.630644311936
clever,2030,SE2 0,protected area,9688.54169114694,1356938.61220545,6.02897266534467,False,160699.71169114692
clever,2030,SI1 0,protected area,4.6618346265258,652.918014919579,2.44213412042822,False,190.89183462652585
clever,2040,BE1 0,protected area,1638.44888523178,229474.633785963,20.1128750881534,False,8146.268885231807
clever,2040,BG1 0,protected area,2919.13448373919,408842.364669354,8.27909657488634,False,35259.09448373919
clever,2040,DE1 1,protected area,13689.1164941211,1917243.20645954,74.0947255222279,False,18475.156494121107
clever,2040,DE1 3,protected area,5997.33993081747,839963.575744743,22.3231342563869,False,26866.02993081746
clever,2040,DE1 6,protected area,5848.68341849125,819143.335923144,50.6909537041809,False,11537.923418491258
clever,2040,DK1 0,protected area,15884.9450267628,2224782.21663345,19.4943742201939,False,81484.76502676269
clever,2040,DK2 0,protected area,2972.04053836727,416252.176241915,13.5937414076695,False,21863.300538367344
clever,2040,EE6 0,protected area,6466.96474930654,905737.359846855,17.9682507154255,False,35991.06474930661
clever,2040,ES1 0,protected area,10282.7850334378,1440165.97106971,20.238609249335,False,50807.76503343811
clever,2040,ES1 1,protected area,18433.5889740976,2581735.15043383,16.3527347190567,False,112724.80897409761
clever,2040,ES1 2,protected area,22805.7851008794,3194087.54914278,8.25357911078312,False,276313.8851008787
clever,2040,ES4 0,protected area,7170.80581042778,1004314.5392756,6.25869022052999,False,114573.58581042777
clever,2040,FI2 0,protected area,7440.54522908063,1042093.16933902,8.8323353373559,False,84242.10522908063
clever,2040,FR1 0,protected area,571.692202342952,80068.9359023743,3.4084213508184,False,16772.932202342952
clever,2040,FR1 1,protected area,4569.61642276694,640002.300107415,38.9660414240513,False,11727.17642276693
clever,2040,FR1 3,protected area,5098.93735632536,714136.884639407,24.2740569019207,False,21005.707356325358
