sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2040,GB0 0,H2 Electrolysis,0.730257751591871,102.0,0.0016903563783371323,True
clever,2040,GB0 0,H2 Store,4.019611183577959e-06,0.0,9.304352316404648e-09,True
clever,2040,GB0 0,grid,86.67650188939761,12140.0,0.2006335126211411,True
clever,2040,GB0 0,offwind,3320.2173163813954,465016.0,5.186488334889352,True
clever,2040,GB0 0,onwind,240.06940468862496,33623.0,0.5556981060103995,True
clever,2040,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
clever,2040,GB0 0,solar,50.1500304963335,7024.0,0.11608425071625447,True
clever,2040,GB0 0,solar rooftop,271.0919368087475,37968.0,0.6275071829111335,True
clever,2040,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
clever,2040,GB0 1,H2 Electrolysis,1.6629888219633686,233.0,0.0021418788676961886,True
clever,2040,GB0 1,H2 Store,4.105457389990916e-06,0.0,5.287703867706687e-09,True
clever,2040,GB0 1,grid,6.403585968397417e-05,0.0,8.247623364655654e-08,True
clever,2040,GB0 1,offwind,2330.181637661573,326356.0,0.7504094707430377,True
clever,2040,GB0 1,onwind,241.692414048172,33850.0,0.3112924556649005,True
clever,2040,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
clever,2040,GB0 1,solar,42.90188154418452,6009.0,0.055256314564643576,True
clever,2040,GB0 1,solar rooftop,0.002483269540802693,0.0,3.1983754081758143e-06,True
clever,2040,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
clever,2040,GB0 2,H2 Electrolysis,0.9155482539780553,128.0,0.0018155866699471348,True
clever,2040,GB0 2,H2 Store,15.822484736053225,2216.0,0.03137692879365024,True
clever,2040,GB0 2,grid,15.349602153468215,2150.0,0.03043917449215812,True
clever,2040,GB0 2,offwind,149.8031626133626,20981.0,0.12312137428487874,True
clever,2040,GB0 2,onwind,1569.975521911422,219885.0,3.113354885819044,True
clever,2040,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
clever,2040,GB0 2,solar,49.250958733264035,6898.0,0.09766758198675336,True
clever,2040,GB0 2,solar rooftop,98.39769359944617,13781.0,0.19512848184294504,True
clever,2040,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
clever,2040,GB0 3,H2 Electrolysis,1.9426189086449686,272.0,0.0037104206892726323,True
clever,2040,GB0 3,H2 Store,20.84901650499973,2920.0,0.03982182086608917,True
clever,2040,GB0 3,grid,9.992998354540372,1400.0,0.01908672240219111,True
clever,2040,GB0 3,offwind,773.672232188946,108357.0,0.9920995026132408,True
clever,2040,GB0 3,onwind,3672.6052137418424,514370.0,7.014711072746338,True
clever,2040,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
clever,2040,GB0 3,solar,47.252300720213476,6618.0,0.09025234616413105,True
clever,2040,GB0 3,solar rooftop,39.27126493031064,5500.0,0.0750084914971667,True
clever,2040,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
clever,2040,GB5 0,H2 Electrolysis,1.6289817502005075,228.0,0.011115220754471147,True
clever,2040,GB5 0,H2 Store,13.14051927948706,1840.0,0.08966323447264199,True
clever,2040,GB5 0,grid,4.5603874785175216e-05,0.0,3.111742261287398e-07,True
clever,2040,GB5 0,offwind,996.1256523577816,139513.0,0.6574283413340859,True
clever,2040,GB5 0,onwind,445.6574458353146,62417.0,3.0409063150790767,True
clever,2040,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
clever,2040,GB5 0,solar,44.094331281672865,6176.0,0.30087398226299905,True
clever,2040,GB5 0,solar rooftop,0.014638427090635293,2.0,9.988408316459936e-05,True
clever,2040,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
clever,2040,GR1 0,H2 Electrolysis,0.1913025081415206,27.0,0.0001609323770493413,True
clever,2040,GR1 0,H2 Store,0.6630556054324731,93.0,0.0005577925544980252,True
clever,2040,GR1 0,grid,18.863151882460603,2642.0,0.0158685419264938,True
clever,2040,GR1 0,offwind,200.00000000750023,28011.0,0.04030943133803395,True
clever,2040,GR1 0,onwind,1100.0000000364812,154062.0,0.925370066916151,True
clever,2040,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
clever,2040,GR1 0,solar,47.24883667907792,6617.0,0.0397478719617987,True
clever,2040,GR1 0,solar rooftop,72.64317801825305,10174.0,0.061110747728657544,True
clever,2040,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
clever,2040,HR1 0,H2 Electrolysis,0.12642672513162626,18.0,0.0002454471807024016,True
clever,2040,HR1 0,H2 Store,4.045617664975075e-06,0.0,7.85423690310843e-09,True
clever,2040,HR1 0,grid,0.0014235867695380066,0.0,2.763777664133572e-06,True
clever,2040,HR1 0,offwind,190.00000005345743,26611.0,0.3376571304182133,True
clever,2040,HR1 0,onwind,570.0000000263742,79832.0,1.1066085343995398,True
clever,2040,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
clever,2040,HR1 0,solar,6.034322564465452,845.0,0.011715145348856504,True
clever,2040,HR1 0,solar rooftop,38.596908854463535,5406.0,0.07493275217160389,True
clever,2040,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
clever,2040,HU1 0,H2 Electrolysis,0.23172300016276634,32.0,0.0002486247951164613,True
clever,2040,HU1 0,H2 Store,4.101447549512423e-06,0.0,4.400605705787376e-09,True
clever,2040,HU1 0,grid,55.119516407763015,7720.0,0.05913991474377822,True
clever,2040,HU1 0,onwind,790.0000000367245,110644.0,0.8476223249878978,True
clever,2040,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
clever,2040,HU1 0,solar,12.906855370514043,1808.0,0.013848276907505163,True
clever,2040,HU1 0,solar rooftop,109.85838478656139,15386.0,0.11787141712388799,True
clever,2040,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
clever,2040,IE5 0,H2 Electrolysis,2.7360939470664913,383.0,0.003952971999690309,True
clever,2040,IE5 0,H2 Store,4.063892116818336e-06,0.0,5.871308536305413e-09,True
clever,2040,IE5 0,grid,384.15251992957843,53803.0,0.5550043910298502,True
clever,2040,IE5 0,offwind,1380.0000000831963,193277.0,0.32281715042888254,True
clever,2040,IE5 0,onwind,1690.0000000168147,236695.0,2.4416276665885785,True
clever,2040,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
clever,2040,IE5 0,solar,100.20449219374514,14034.0,0.14477044997294267,True
clever,2040,IE5 0,solar rooftop,49.285458763609235,6903.0,0.0712051714062376,True
clever,2040,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
clever,2040,IT1 0,H2 Electrolysis,1.1431459715476001e-05,0.0,1.6178154381831227e-08,True
clever,2040,IT1 0,H2 Store,4.293798435239045e-06,0.0,6.076715983674364e-09,True
clever,2040,IT1 0,grid,39.82132909509211,5577.0,0.05635637318635138,True
clever,2040,IT1 0,offwind,0.012540921695805335,2.0,1.2807736364417941e-05,True
clever,2040,IT1 0,onwind,152.89107925250747,21413.0,0.21637617113790122,True
clever,2040,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
clever,2040,IT1 0,solar,72.17500797192503,10109.0,0.10214429745126226,True
clever,2040,IT1 0,solar rooftop,161.9236706100324,22678.0,0.22915937302874984,True
clever,2040,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
clever,2040,IT1 1,H2 Electrolysis,0.03251552886089044,5.0,5.567461520197473e-05,True
clever,2040,IT1 1,H2 Store,4.069066950459731e-06,0.0,6.967247485566943e-09,True
clever,2040,IT1 1,grid,163.15146106816286,22850.0,0.2793555920148481,True
clever,2040,IT1 1,offwind,0.0050696113229599825,1.0,2.8737224259020753e-05,True
clever,2040,IT1 1,onwind,74.8485785711245,10483.0,0.128159250559642,True
clever,2040,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
clever,2040,IT1 1,solar,65.7143544179538,9204.0,0.11251920308964566,True
clever,2040,IT1 1,solar rooftop,63.620018219894575,8910.0,0.1089331823169446,True
clever,2040,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
clever,2040,IT1 2,H2 Electrolysis,0.2984553476424708,42.0,0.0004767437883358392,True
clever,2040,IT1 2,H2 Store,4.4313823487515854e-06,0.0,7.078559741670946e-09,True
clever,2040,IT1 2,grid,637.2498473546158,89251.0,1.0179241509460655,True
clever,2040,IT1 2,offwind,679.9240294466277,95227.0,0.25198633796934267,True
clever,2040,IT1 2,onwind,1515.876392556635,212308.0,2.4214163349555498,True
clever,2040,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
clever,2040,IT1 2,solar,556.6055828690997,77956.0,0.8891053763384856,True
clever,2040,IT1 2,solar rooftop,110.80188912051462,15518.0,0.17699167661542942,True
clever,2040,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
clever,2040,IT1 3,H2 Electrolysis,1.3345761884956825e-05,0.0,1.4761815531999858e-08,True
clever,2040,IT1 3,H2 Store,4.124728719989062e-06,0.0,4.56238354984088e-09,True
clever,2040,IT1 3,grid,21.431646985381835,3002.0,0.023705654429647498,True
clever,2040,IT1 3,offwind,0.010732624478185612,2.0,2.492251209140766e-05,True
clever,2040,IT1 3,onwind,122.80708620432742,17200.0,0.13583754664573433,True
clever,2040,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
clever,2040,IT1 3,solar,66.36979608945927,9295.0,0.0734119711721661,True
clever,2040,IT1 3,solar rooftop,133.01361381856344,18629.0,0.1471270390825389,True
clever,2040,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
clever,2040,IT3 0,H2 Electrolysis,0.5883169256817956,82.0,0.0021577924216145228,True
clever,2040,IT3 0,H2 Store,4.724817334426347e-06,0.0,1.732939270092051e-08,True
clever,2040,IT3 0,grid,121.19608272857968,16974.0,0.44451549398825696,True
clever,2040,IT3 0,offwind,0.047627539610065266,7.0,3.4671102099898286e-05,True
clever,2040,IT3 0,onwind,1353.576863591059,189577.0,4.964565476243478,True
clever,2040,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
clever,2040,IT3 0,solar,75.38211375884882,10558.0,0.2764818530516078,True
clever,2040,IT3 0,solar rooftop,17.620522533023017,2468.0,0.06462746238786565,True
clever,2040,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
clever,2040,LT6 0,H2 Electrolysis,0.23310660582453765,33.0,0.0003597855003375961,True
clever,2040,LT6 0,H2 Store,4.414552809994143e-06,0.0,6.81358679601732e-09,True
clever,2040,LT6 0,grid,39.63052031327479,5550.0,0.06116723517600949,True
clever,2040,LT6 0,offwind,270.00000021536806,37815.0,4.412756553986589,True
clever,2040,LT6 0,onwind,340.00000000934256,47619.0,0.5247687841597297,True
clever,2040,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
clever,2040,LT6 0,solar,1.4629942772185618,205.0,0.0022580403766692104,True
clever,2040,LT6 0,solar rooftop,11.870153067176775,1662.0,0.018320840566709056,True
clever,2040,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
clever,2040,LU1 0,H2 Electrolysis,0.013657602345570757,2.0,0.0004461248669643283,True
clever,2040,LU1 0,H2 Store,4.088518519680839e-06,0.0,1.3355124380710483e-07,True
clever,2040,LU1 0,grid,2.587888529202202,362.0,0.08453324358087361,True
clever,2040,LU1 0,onwind,40.00000000595374,5602.0,1.30659791006556,True
clever,2040,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
clever,2040,LU1 0,solar,2.2259929005013435,312.0,0.07271194177957305,True
clever,2040,LU1 0,solar rooftop,5.736010579174164,803.0,0.18736648584368437,True
clever,2040,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
clever,2040,LV6 0,H2 Electrolysis,0.29213399416774927,41.0,0.00045239707515762123,True
clever,2040,LV6 0,H2 Store,4.649806336242308e-06,0.0,7.200664176581549e-09,True
clever,2040,LV6 0,grid,7.045064885842398,987.0,0.010909948216504465,True
clever,2040,LV6 0,offwind,300.00000007211827,42017.0,1.0416814420640816,True
clever,2040,LV6 0,onwind,350.00000001587614,49020.0,0.5420080492975026,True
clever,2040,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
clever,2040,LV6 0,solar,0.002834625240408427,0.0,4.389684848495841e-06,True
clever,2040,LV6 0,solar rooftop,11.763770478362392,1648.0,0.018217309397347226,True
clever,2040,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
clever,2040,NL1 0,H2 Electrolysis,3.244447170745939,454.0,0.008886196897842797,True
clever,2040,NL1 0,H2 Store,14.98100710847023,2098.0,0.04103139052291678,True
clever,2040,NL1 0,grid,49.35174836214916,6912.0,0.13516920760895618,True
clever,2040,NL1 0,offwind,4340.000000063052,607843.0,7.365471738440923,True
clever,2040,NL1 0,onwind,1080.000000035164,151261.0,2.9580055229489854,True
clever,2040,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
clever,2040,NL1 0,solar,612.8038187174913,85827.0,1.6784047038810634,True
clever,2040,NL1 0,solar rooftop,180.12768100697093,25228.0,0.4933506252196897,True
clever,2040,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
clever,2040,PL1 0,H2 Electrolysis,1.3484849843205915,189.0,0.0004301629318659138,True
clever,2040,PL1 0,H2 Store,8.495961978618498,1190.0,0.002710188067526156,True
clever,2040,PL1 0,grid,485.72512728454416,68029.0,0.15494495471815325,True
clever,2040,PL1 0,offwind,1480.0000000778186,207283.0,4.739395550894279,True
clever,2040,PL1 0,onwind,3540.0000000538175,495798.0,1.1292500817839715,True
clever,2040,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
clever,2040,PL1 0,solar,103.44567565925422,14488.0,0.03299888070526415,True
clever,2040,PL1 0,solar rooftop,442.9217505622092,62034.0,0.14129079746855103,True
clever,2040,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
clever,2040,PT1 0,H2 Electrolysis,0.41703492225727606,58.0,0.0004742495994367568,True
clever,2040,PT1 0,H2 Store,0.053475563265228204,7.0,6.0812088160194714e-05,True
clever,2040,PT1 0,grid,8.436713592250362e-06,0.0,9.594179835181817e-09,True
clever,2040,PT1 0,offwind,510.00000000047277,71429.0,0.16391083863362071,True
clever,2040,PT1 0,onwind,1200.000000036115,168067.0,1.3646327656707566,True
clever,2040,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
clever,2040,PT1 0,solar,36.32807391631144,5088.0,0.041312066648679806,True
clever,2040,PT1 0,solar rooftop,100.36467687373596,14057.0,0.11413410547811348,True
clever,2040,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
clever,2040,RO1 0,H2 Electrolysis,0.4378772803489225,61.0,0.00018525685843306892,True
clever,2040,RO1 0,H2 Store,4.304420507208875e-06,0.0,1.821111659195852e-09,True
clever,2040,RO1 0,grid,2.0683523415861124e-05,0.0,8.750772742298733e-09,True
clever,2040,RO1 0,offwind,740.0000000455732,103641.0,2.48642290098107,True
clever,2040,RO1 0,onwind,1500.0000000033137,210084.0,0.6346191047610062,True
clever,2040,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
clever,2040,RO1 0,solar,24.7016032623749,3460.0,0.01045073956566352,True
clever,2040,RO1 0,solar rooftop,141.26023563072278,19784.0,0.05976429618273335,True
clever,2040,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
clever,2040,SE2 0,H2 Electrolysis,1.3903196720236515,195.0,0.00031265122285995504,True
clever,2040,SE2 0,H2 Store,4.728074275233487e-06,0.0,1.0632361993215748e-09,True
clever,2040,SE2 0,grid,522.0859779913244,73121.0,0.11740524337071047,True
clever,2040,SE2 0,offwind,1430.0000005336738,200280.0,0.889858472977244,True
clever,2040,SE2 0,onwind,2230.000000197494,312325.0,0.5014762008111656,True
clever,2040,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
clever,2040,SE2 0,solar,46.479212598093326,6510.0,0.010452116120323802,True
clever,2040,SE2 0,solar rooftop,72.89715396541446,10210.0,0.01639290933510544,True
clever,2040,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
clever,2040,SI1 0,H2 Electrolysis,0.058847681869151326,8.0,0.00028885328569758727,True
clever,2040,SI1 0,H2 Store,4.039954526104864e-06,0.0,1.983007829482508e-08,True
clever,2040,SI1 0,grid,15.695932601886897,2198.0,0.07704333561046514,True
clever,2040,SI1 0,offwind,1.3069805220047552e-07,0.0,6.846707322824069e-08,True
clever,2040,SI1 0,onwind,240.00000001707954,33613.0,1.1780377131336983,True
clever,2040,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
clever,2040,SI1 0,solar,8.473952012309647,1187.0,0.04159431270448144,True
clever,2040,SI1 0,solar rooftop,26.027125251452514,3645.0,0.1277538962853478,True
clever,2040,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
clever,2040,SK1 0,H2 Electrolysis,0.12502984624749974,18.0,0.00025774226293937783,True
clever,2040,SK1 0,H2 Store,4.059510066986852e-06,0.0,8.368460351612246e-09,True
clever,2040,SK1 0,grid,94.7565445979742,13271.0,0.1953354896130358,True
clever,2040,SK1 0,onwind,460.000000024006,64426.0,0.9482651104249603,True
clever,2040,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
clever,2040,SK1 0,solar,30.41162551875706,4259.0,0.06269192049835158,True
clever,2040,SK1 0,solar rooftop,61.140634172471515,8563.0,0.12603810915648941,True
clever,2040,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
clever,2050,AT1 0,H2 Electrolysis,0.4362326618042146,61.0,0.0005194033789032016,True
clever,2050,AT1 0,H2 Store,7.157629199273635e-07,0.0,8.522279775344929e-10,True
clever,2050,AT1 0,grid,47.43948500823711,6644.0,0.056484144733217834,True
clever,2050,AT1 0,onwind,1350.000000003128,189076.0,1.6073866606431444,True
clever,2050,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
clever,2050,AT1 0,solar,285.5063197759921,39987.0,0.33994003698976477,True
clever,2050,AT1 0,solar rooftop,124.60644388614132,17452.0,0.14836350794985037,True
clever,2050,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
clever,2050,BE1 0,H2 Electrolysis,0.3712811451034374,52.0,0.0012103706390546199,True
clever,2050,BE1 0,H2 Store,6.997613075864472e-07,0.0,2.281210754220072e-09,True
clever,2050,BE1 0,grid,38.69174468125433,5419.0,0.12613447344044623,True
clever,2050,BE1 0,offwind,800.000000001905,112045.0,9.820446774746298,True
clever,2050,BE1 0,onwind,1200.000000046502,168067.0,3.9119809504928753,True
clever,2050,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
clever,2050,BE1 0,solar,312.5575634636884,43776.0,1.0189326951291955,True
clever,2050,BE1 0,solar rooftop,190.97365111633852,26747.0,0.6225710709868649,True
clever,2050,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
clever,2050,BG1 0,H2 Electrolysis,0.3900628849094929,55.0,0.00034581367060502983,True
clever,2050,BG1 0,H2 Store,6.960957771561066e-07,0.0,6.171298144576578e-10,True
clever,2050,BG1 0,grid,1.2376298016287874e-05,0.0,1.0972315519092083e-08,True
clever,2050,BG1 0,offwind,599.9999999998648,84034.0,1.7016886246939018,True
clever,2050,BG1 0,onwind,1000.0000000031138,140056.0,0.8865587677903434,True
clever,2050,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
clever,2050,BG1 0,solar,62.27452818425678,8722.0,0.0552100289715878,True
clever,2050,BG1 0,solar rooftop,124.74352334628249,17471.0,0.11059246434736178,True
clever,2050,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
clever,2050,CZ1 0,H2 Electrolysis,0.3672012182999931,51.0,0.0004663566959715018,True
clever,2050,CZ1 0,H2 Store,6.842599124246494e-07,0.0,8.690308638448074e-10,True
clever,2050,CZ1 0,grid,90.02052798968411,12608.0,0.1143288036930785,True
clever,2050,CZ1 0,onwind,1100.0000000042587,154062.0,1.397033397507787,True
clever,2050,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
clever,2050,CZ1 0,solar,89.29480687409522,12506.0,0.11340711584239636,True
clever,2050,CZ1 0,solar rooftop,158.7680078497852,22236.0,0.20164019038279066,True
clever,2050,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
clever,2050,DE1 0,H2 Electrolysis,2.7234331092811753e-06,0.0,5.1808235964753456e-09,True
clever,2050,DE1 0,H2 Store,7.094923611960586e-07,0.0,1.3496769037128034e-09,True
clever,2050,DE1 0,grid,51.632276619863745,7231.0,0.09822077734912166,True
clever,2050,DE1 0,onwind,137.5313987033208,19262.0,0.2616278377575015,True
clever,2050,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
clever,2050,DE1 0,solar,728.6614170645935,102053.0,1.3861424576591868,True
clever,2050,DE1 0,solar rooftop,230.94247475081823,32345.0,0.43932498967571426,True
clever,2050,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
clever,2050,DE1 1,H2 Electrolysis,7.60635676064384,1065.0,0.010984284392217446,True
clever,2050,DE1 1,H2 Store,27.6061057047995,3866.0,0.039865776161341536,True
clever,2050,DE1 1,grid,88.48750468889331,12393.0,0.12778416096515127,True
clever,2050,DE1 1,offwind,97.00404359618855,13586.0,0.5250512688596486,True
clever,2050,DE1 1,onwind,10185.743693204387,1426575.0,14.709158272891989,True
clever,2050,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
clever,2050,DE1 1,solar,106.26649986363239,14883.0,0.15345867839215996,True
clever,2050,DE1 1,solar rooftop,160.93811489327013,22540.0,0.232409559420325,True
clever,2050,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
clever,2050,DE1 2,H2 Electrolysis,0.023985347426859645,3.0,5.151439909484511e-05,True
clever,2050,DE1 2,H2 Store,6.754137327797012e-07,0.0,1.4506161601640822e-09,True
clever,2050,DE1 2,grid,13.817839800484355,1935.0,0.029677190054527507,True
clever,2050,DE1 2,onwind,153.84821533169114,21547.0,0.3304266652294251,True
clever,2050,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
clever,2050,DE1 2,solar,106.61807863902274,14933.0,0.22898839679035254,True
clever,2050,DE1 2,solar rooftop,85.62535647766175,11992.0,0.1839013922845713,True
clever,2050,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
clever,2050,DE1 3,H2 Electrolysis,3.4762176037551513,487.0,0.0074924720620372885,True
clever,2050,DE1 3,H2 Store,11.629795709837088,1629.0,0.025066301761152054,True
clever,2050,DE1 3,grid,67.51367445341877,9456.0,0.14551572349823189,True
clever,2050,DE1 3,offwind,6623.543342340023,927667.0,24.653971425611694,True
clever,2050,DE1 3,onwind,199.4784245807618,27938.0,0.42994619253295807,True
clever,2050,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
clever,2050,DE1 3,solar,106.57222876008694,14926.0,0.22970065099245732,True
clever,2050,DE1 3,solar rooftop,223.23865595010687,31266.0,0.48115785129967403,True
clever,2050,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
clever,2050,DE1 4,H2 Electrolysis,2.4369165628145493e-06,0.0,1.2935381347079318e-08,True
clever,2050,DE1 4,H2 Store,7.070551108100676e-07,0.0,3.753114748075873e-09,True
clever,2050,DE1 4,grid,1.534169628365202,215.0,0.008143516071428608,True
clever,2050,DE1 4,onwind,89.64233410400779,12555.0,0.47582990495923577,True
clever,2050,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
clever,2050,DE1 4,solar,644.0032600582745,90197.0,3.4184296191063415,True
clever,2050,DE1 4,solar rooftop,77.2480038687659,10819.0,0.410039639268186,True
clever,2050,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
clever,2050,DE1 5,H2 Electrolysis,4.638294037926237e-06,0.0,7.917656994501391e-09,True
clever,2050,DE1 5,H2 Store,7.085180016926639e-07,0.0,1.2094538349578612e-09,True
clever,2050,DE1 5,grid,10.508651223292786,1472.0,0.017938469441682887,True
clever,2050,DE1 5,onwind,103.4761665533426,14492.0,0.17663580341740578,True
clever,2050,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
clever,2050,DE1 5,solar,1725.7564431951157,241703.0,2.9458993892027485,True
clever,2050,DE1 5,solar rooftop,128.01541388892895,17929.0,0.2185247698601785,True
clever,2050,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
clever,2050,DE1 6,H2 Electrolysis,0.3478292995355044,49.0,0.0005440891405436645,True
clever,2050,DE1 6,H2 Store,1.2774222086702156,179.0,0.001998197255248253,True
clever,2050,DE1 6,grid,33.747212153409116,4727.0,0.052788800945789326,True
clever,2050,DE1 6,offwind,279.45261419706276,39139.0,2.42203561300466,True
clever,2050,DE1 6,onwind,2630.2797675386437,368387.0,4.11439364084799,True
clever,2050,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
clever,2050,DE1 6,solar,107.8690722676478,15108.0,0.16873331516270423,True
clever,2050,DE1 6,solar rooftop,106.96605846354777,14981.0,0.1673207831959379,True
clever,2050,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
clever,2050,DK1 0,H2 Electrolysis,1.098800318296714,154.0,0.00347402291154899,True
clever,2050,DK1 0,H2 Store,8.129411232107802,1139.0,0.025702359571140893,True
clever,2050,DK1 0,grid,102.43691994211709,14347.0,0.3238697704593563,True
clever,2050,DK1 0,offwind,1649.002246509585,230953.0,2.023693933421771,True
clever,2050,DK1 0,onwind,29.823947863902493,4177.0,0.094292908790423,True
clever,2050,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
clever,2050,DK1 0,solar,8.61006924078208,1206.0,0.027222032351489543,True
clever,2050,DK1 0,solar rooftop,30.329503727678702,4248.0,0.09589129989441268,True
clever,2050,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
clever,2050,DK2 0,H2 Electrolysis,0.2738728913727679,38.0,0.0036067814601460912,True
clever,2050,DK2 0,H2 Store,1.5052114480257923,211.0,0.019822950410048872,True
clever,2050,DK2 0,grid,26.087908731716425,3654.0,0.34356589685054956,True
clever,2050,DK2 0,offwind,20.997753497087835,2941.0,0.09604109617502392,True
clever,2050,DK2 0,onwind,790.1760521402882,110669.0,10.406259344711499,True
clever,2050,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
clever,2050,DK2 0,solar,82.15253651813275,11506.0,1.0819115544162203,True
clever,2050,DK2 0,solar rooftop,16.18942460652803,2267.0,0.21320736137327798,True
clever,2050,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
clever,2050,EE6 0,H2 Electrolysis,0.31481288470390734,44.0,0.0006918250569444557,True
clever,2050,EE6 0,H2 Store,9.185150898386332e-07,0.0,2.0185061832193405e-09,True
clever,2050,EE6 0,grid,8.694306627359147,1218.0,0.019106394527728953,True
clever,2050,EE6 0,offwind,150.0000000000508,21008.0,0.4167701095948847,True
clever,2050,EE6 0,onwind,420.0000000025504,58824.0,0.9229816758984435,True
clever,2050,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
clever,2050,EE6 0,solar,0.45315892899409327,63.0,0.000995850923163743,True
clever,2050,EE6 0,solar rooftop,12.203398730025107,1709.0,0.026817889074826462,True
clever,2050,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
clever,2050,ES1 0,H2 Electrolysis,0.30067915121728145,42.0,0.00021558643634167506,True
clever,2050,ES1 0,H2 Store,7.216532594852367e-07,0.0,5.174241508163286e-10,True
