sce_name,target_year,bus,type,water_miom3,oly_pool
tyndp_ga,2040,PL1 0,lignite,1.1798273988982817e-09,0.0
tyndp_ga,2040,PL1 0,nuclear,46.28544834348482,18514.0
tyndp_ga,2040,PL1 0,oil,1.424195345052064e-07,0.0
tyndp_ga,2040,PT1 0,H2 Electrolysis,0.4581608837051179,183.0
tyndp_ga,2040,PT1 0,SMR,0.00015542511960931241,0.0
tyndp_ga,2040,PT1 0,biomass,0.0005072236146674962,0.0
tyndp_ga,2040,PT1 0,coal,1.1420409124150684e-07,0.0
tyndp_ga,2040,PT1 0,gas,2.7884684463716907,1115.0
tyndp_ga,2040,PT1 0,hydro,279.02995349282673,111612.0
tyndp_ga,2040,PT1 0,lignite,6.067743794241518e-09,0.0
tyndp_ga,2040,PT1 0,nuclear,2.763661449431843e-07,0.0
tyndp_ga,2040,PT1 0,oil,1.448661773523809e-07,0.0
tyndp_ga,2040,RO1 0,H2 Electrolysis,0.13928180832218995,56.0
tyndp_ga,2040,RO1 0,SMR,0.07464819425405385,30.0
tyndp_ga,2040,RO1 0,biomass,2.4766369470780907,991.0
tyndp_ga,2040,RO1 0,coal,1.2435513402236424e-09,0.0
tyndp_ga,2040,RO1 0,gas,32.73611920614917,13094.0
tyndp_ga,2040,RO1 0,hydro,342.5138244968533,137006.0
tyndp_ga,2040,RO1 0,lignite,1.493034629287868e-09,0.0
tyndp_ga,2040,RO1 0,nuclear,22.176400081690733,8871.0
tyndp_ga,2040,RO1 0,oil,1.507582617349782e-07,0.0
tyndp_ga,2040,SE2 0,H2 Electrolysis,0.7058536859269551,282.0
tyndp_ga,2040,SE2 0,SMR,1.7299039787720378e-05,0.0
tyndp_ga,2040,SE2 0,biomass,4.8868715255210295,1955.0
tyndp_ga,2040,SE2 0,coal,8.648066216153404e-08,0.0
tyndp_ga,2040,SE2 0,gas,0.021642243191143454,9.0
tyndp_ga,2040,SE2 0,hydro,1564.5136042629933,625805.0
tyndp_ga,2040,SE2 0,lignite,6.019231978341311e-09,0.0
tyndp_ga,2040,SE2 0,nuclear,32.64630936796483,13059.0
tyndp_ga,2040,SE2 0,oil,6.080753676767216e-08,0.0
tyndp_ga,2040,SI1 0,H2 Electrolysis,0.05555826062675205,22.0
tyndp_ga,2040,SI1 0,SMR,0.0038987648705017222,2.0
tyndp_ga,2040,SI1 0,biomass,0.29764269428657014,119.0
tyndp_ga,2040,SI1 0,coal,4.88527149145745e-10,0.0
tyndp_ga,2040,SI1 0,gas,0.0,0.0
tyndp_ga,2040,SI1 0,hydro,95.41335820101088,38165.0
tyndp_ga,2040,SI1 0,lignite,9.848319778941127e-10,0.0
tyndp_ga,2040,SI1 0,nuclear,14.585956478670472,5834.0
tyndp_ga,2040,SI1 0,oil,1.5024625026541964e-07,0.0
tyndp_ga,2040,SK1 0,H2 Electrolysis,0.05530716442006896,22.0
tyndp_ga,2040,SK1 0,SMR,0.04589388220730051,18.0
tyndp_ga,2040,SK1 0,biomass,0.0012279898917987118,0.0
tyndp_ga,2040,SK1 0,coal,1.0494543494367308e-09,0.0
tyndp_ga,2040,SK1 0,gas,1.0540050467924011,422.0
tyndp_ga,2040,SK1 0,hydro,47.270001437851235,18908.0
tyndp_ga,2040,SK1 0,lignite,1.5529675423766136e-09,0.0
tyndp_ga,2040,SK1 0,nuclear,63.99228921240459,25597.0
tyndp_ga,2040,SK1 0,oil,1.0186032940908078e-09,0.0
tyndp_ga,2050,AT1 0,H2 Electrolysis,0.10429937785647933,42.0
tyndp_ga,2050,AT1 0,SMR,5.2920423039895175e-09,0.0
tyndp_ga,2050,AT1 0,biomass,0.0126727907730523,5.0
tyndp_ga,2050,AT1 0,coal,1.650500930724187e-08,0.0
tyndp_ga,2050,AT1 0,gas,6.864816458318796e-08,0.0
tyndp_ga,2050,AT1 0,hydro,960.0515162893904,384021.0
tyndp_ga,2050,AT1 0,lignite,2.4054857559694775e-08,0.0
tyndp_ga,2050,AT1 0,nuclear,2.5167966157464554e-05,0.0
tyndp_ga,2050,AT1 0,oil,1.5887591879413732e-07,0.0
tyndp_ga,2050,BE1 0,H2 Electrolysis,0.1532824205130025,61.0
tyndp_ga,2050,BE1 0,SMR,5.310095319165986e-09,0.0
tyndp_ga,2050,BE1 0,biomass,0.011393272115809046,5.0
tyndp_ga,2050,BE1 0,coal,2.1787446621095516e-08,0.0
tyndp_ga,2050,BE1 0,gas,1.7692206750975227e-07,0.0
tyndp_ga,2050,BE1 0,hydro,10.567092109773464,4227.0
tyndp_ga,2050,BE1 0,lignite,3.823960551764348e-08,0.0
tyndp_ga,2050,BE1 0,nuclear,2.3797441729209098e-05,0.0
tyndp_ga,2050,BE1 0,oil,9.74053496496445e-08,0.0
tyndp_ga,2050,BG1 0,H2 Electrolysis,0.046145180228492545,18.0
tyndp_ga,2050,BG1 0,SMR,5.359628693476366e-09,0.0
tyndp_ga,2050,BG1 0,biomass,0.014089286297684325,6.0
tyndp_ga,2050,BG1 0,coal,1.2740166836512001e-08,0.0
tyndp_ga,2050,BG1 0,gas,8.61483829992e-08,0.0
tyndp_ga,2050,BG1 0,hydro,79.74299612843454,31897.0
tyndp_ga,2050,BG1 0,lignite,4.3054824261601594e-08,0.0
tyndp_ga,2050,BG1 0,nuclear,16.76794308912591,6707.0
tyndp_ga,2050,BG1 0,oil,5.332310188336477e-08,0.0
tyndp_ga,2050,CZ1 0,H2 Electrolysis,0.1191343348293873,48.0
tyndp_ga,2050,CZ1 0,SMR,5.341969968878733e-09,0.0
tyndp_ga,2050,CZ1 0,biomass,0.0075508675517081125,3.0
tyndp_ga,2050,CZ1 0,coal,2.4056530220924626e-08,0.0
tyndp_ga,2050,CZ1 0,gas,3.2400126557284216e-07,0.0
tyndp_ga,2050,CZ1 0,hydro,45.42137264126114,18169.0
tyndp_ga,2050,CZ1 0,lignite,4.275510907926689e-08,0.0
tyndp_ga,2050,CZ1 0,nuclear,49.74322302278512,19897.0
tyndp_ga,2050,CZ1 0,oil,5.3377347994009095e-08,0.0
tyndp_ga,2050,DE1 0,H2 Electrolysis,0.04594881150661785,18.0
tyndp_ga,2050,DE1 0,SMR,5.31363636024081e-09,0.0
tyndp_ga,2050,DE1 0,biomass,0.006853928926310273,3.0
tyndp_ga,2050,DE1 0,coal,1.974525411180683e-08,0.0
tyndp_ga,2050,DE1 0,gas,3.682662717934661e-07,0.0
tyndp_ga,2050,DE1 0,hydro,23.653905779585852,9462.0
tyndp_ga,2050,DE1 0,lignite,2.111167411225836e-08,0.0
tyndp_ga,2050,DE1 0,nuclear,4.049322920318101e-05,0.0
tyndp_ga,2050,DE1 0,oil,1.0311583620023981e-08,0.0
tyndp_ga,2050,DE1 1,H2 Electrolysis,3.9371246980681796,1575.0
tyndp_ga,2050,DE1 1,SMR,4.897555282462544e-09,0.0
tyndp_ga,2050,DE1 1,biomass,0.007887712686237782,3.0
tyndp_ga,2050,DE1 1,coal,2.016353144475256e-08,0.0
tyndp_ga,2050,DE1 1,gas,1.9078369096532807e-07,0.0
tyndp_ga,2050,DE1 1,hydro,3.4538091432886144,1382.0
tyndp_ga,2050,DE1 1,lignite,2.1100691456412956e-08,0.0
tyndp_ga,2050,DE1 1,nuclear,1.6574176885917857e-05,0.0
tyndp_ga,2050,DE1 1,oil,5.095999908122124e-08,0.0
tyndp_ga,2050,DE1 2,H2 Electrolysis,0.8750141513048153,350.0
tyndp_ga,2050,DE1 2,SMR,5.31847893450385e-09,0.0
tyndp_ga,2050,DE1 2,biomass,0.0074067229901522745,3.0
tyndp_ga,2050,DE1 2,coal,9.708100654617296e-09,0.0
tyndp_ga,2050,DE1 2,gas,4.860236329326694e-07,0.0
tyndp_ga,2050,DE1 2,hydro,5.762717223309597,2305.0
tyndp_ga,2050,DE1 2,lignite,4.7694989705662696e-08,0.0
tyndp_ga,2050,DE1 2,nuclear,2.657181323087006e-05,0.0
tyndp_ga,2050,DE1 2,oil,5.096381815216344e-08,0.0
tyndp_ga,2050,DE1 3,H2 Electrolysis,1.9490231509875926,780.0
tyndp_ga,2050,DE1 3,SMR,5.267709678300753e-09,0.0
tyndp_ga,2050,DE1 3,biomass,0.006491566793595701,3.0
tyndp_ga,2050,DE1 3,coal,2.2719523659603218e-08,0.0
tyndp_ga,2050,DE1 3,gas,4.1653150270911505e-07,0.0
tyndp_ga,2050,DE1 3,hydro,23.670385844448948,9468.0
tyndp_ga,2050,DE1 3,lignite,4.4621205063880123e-08,0.0
tyndp_ga,2050,DE1 3,nuclear,4.0448097647791535e-05,0.0
tyndp_ga,2050,DE1 3,oil,5.087479204390279e-08,0.0
tyndp_ga,2050,DE1 4,H2 Electrolysis,0.02110490669253392,8.0
tyndp_ga,2050,DE1 4,SMR,5.310155890575509e-09,0.0
tyndp_ga,2050,DE1 4,biomass,0.0068466016801138965,3.0
tyndp_ga,2050,DE1 4,coal,9.708577122287202e-09,0.0
tyndp_ga,2050,DE1 4,gas,9.724732389001766e-08,0.0
tyndp_ga,2050,DE1 4,hydro,231.69619032283805,92678.0
tyndp_ga,2050,DE1 4,lignite,2.1101199390977765e-08,0.0
tyndp_ga,2050,DE1 4,nuclear,2.5996392638613395e-05,0.0
tyndp_ga,2050,DE1 4,oil,5.088588092100276e-08,0.0
tyndp_ga,2050,DE1 5,H2 Electrolysis,0.022306006406371114,9.0
tyndp_ga,2050,DE1 5,SMR,5.342457736161704e-09,0.0
tyndp_ga,2050,DE1 5,biomass,0.007294719561265071,3.0
tyndp_ga,2050,DE1 5,coal,1.9814038826581674e-08,0.0
tyndp_ga,2050,DE1 5,gas,1.8619175713743218e-07,0.0
tyndp_ga,2050,DE1 5,hydro,317.3426148237651,126937.0
tyndp_ga,2050,DE1 5,lignite,2.110524122997378e-08,0.0
tyndp_ga,2050,DE1 5,nuclear,4.0819337183917746e-05,0.0
tyndp_ga,2050,DE1 5,oil,9.384151422075431e-08,0.0
tyndp_ga,2050,DE1 6,H2 Electrolysis,0.76516537584977,306.0
tyndp_ga,2050,DE1 6,SMR,4.628650479329995e-09,0.0
tyndp_ga,2050,DE1 6,biomass,0.007216132534334359,3.0
tyndp_ga,2050,DE1 6,coal,2.2330168618411806e-08,0.0
tyndp_ga,2050,DE1 6,gas,2.590648637827807e-07,0.0
tyndp_ga,2050,DE1 6,hydro,2.739020262873135,1096.0
tyndp_ga,2050,DE1 6,lignite,4.4813809763738264e-08,0.0
tyndp_ga,2050,DE1 6,nuclear,2.5985557455315032e-05,0.0
tyndp_ga,2050,DE1 6,oil,1.5359531491310826e-07,0.0
tyndp_ga,2050,DK1 0,H2 Electrolysis,2.8231218632963864,1129.0
tyndp_ga,2050,DK1 0,SMR,2.9570355860866416e-09,0.0
tyndp_ga,2050,DK1 0,biomass,0.007309876896245791,3.0
tyndp_ga,2050,DK1 0,coal,6.837106206543699e-09,0.0
tyndp_ga,2050,DK1 0,gas,1.8342446638409627e-09,0.0
tyndp_ga,2050,DK1 0,hydro,0.0013596613979541725,1.0
tyndp_ga,2050,DK1 0,lignite,2.403816359138218e-08,0.0
tyndp_ga,2050,DK1 0,nuclear,2.398618992770073e-05,0.0
tyndp_ga,2050,DK1 0,oil,6.368030726223636e-08,0.0
tyndp_ga,2050,DK2 0,H2 Electrolysis,0.2503991291700532,100.0
tyndp_ga,2050,DK2 0,SMR,2.9601300184793268e-09,0.0
tyndp_ga,2050,DK2 0,biomass,0.007183560371404311,3.0
tyndp_ga,2050,DK2 0,coal,9.77762427205253e-09,0.0
tyndp_ga,2050,DK2 0,gas,6.898212448969517e-08,0.0
tyndp_ga,2050,DK2 0,hydro,0.0013614009867873853,1.0
tyndp_ga,2050,DK2 0,lignite,2.4040643736632763e-08,0.0
tyndp_ga,2050,DK2 0,nuclear,2.3989149535412366e-05,0.0
tyndp_ga,2050,DK2 0,oil,1.1366906215990138e-07,0.0
tyndp_ga,2050,EE6 0,H2 Electrolysis,0.043730123074767736,17.0
tyndp_ga,2050,EE6 0,SMR,5.096874498019854e-09,0.0
tyndp_ga,2050,EE6 0,biomass,0.015342672506932964,6.0
tyndp_ga,2050,EE6 0,coal,2.1956831461255562e-08,0.0
tyndp_ga,2050,EE6 0,gas,1.5481328308107335e-07,0.0
tyndp_ga,2050,EE6 0,hydro,0.0013718544211768107,1.0
tyndp_ga,2050,EE6 0,lignite,3.829286185417803e-08,0.0
tyndp_ga,2050,EE6 0,nuclear,2.4069191015081935e-05,0.0
tyndp_ga,2050,EE6 0,oil,4.864775965895848e-08,0.0
tyndp_ga,2050,ES1 0,H2 Electrolysis,0.6406870854623782,256.0
tyndp_ga,2050,ES1 0,SMR,5.3069519132689584e-09,0.0
tyndp_ga,2050,ES1 0,biomass,0.012555566813055332,5.0
tyndp_ga,2050,ES1 0,coal,1.6499502538131283e-08,0.0
tyndp_ga,2050,ES1 0,gas,2.0983400912255463e-07,0.0
tyndp_ga,2050,ES1 0,hydro,146.88064001210876,58752.0
tyndp_ga,2050,ES1 0,lignite,2.3743643591854517e-08,0.0
tyndp_ga,2050,ES1 0,nuclear,2.10859951359141e-07,0.0
tyndp_ga,2050,ES1 0,oil,5.3543846427600195e-08,0.0
tyndp_ga,2050,ES1 1,H2 Electrolysis,2.7919973221987835,1117.0
tyndp_ga,2050,ES1 1,SMR,2.964994177432896e-09,0.0
tyndp_ga,2050,ES1 1,biomass,0.0071374019378126095,3.0
tyndp_ga,2050,ES1 1,coal,3.144429648069995e-08,0.0
tyndp_ga,2050,ES1 1,gas,2.5960979572083036e-07,0.0
tyndp_ga,2050,ES1 1,hydro,109.01889091082778,43608.0
tyndp_ga,2050,ES1 1,lignite,2.3739581060651187e-08,0.0
tyndp_ga,2050,ES1 1,nuclear,3.513228187016962e-07,0.0
tyndp_ga,2050,ES1 1,oil,5.3518865401147046e-08,0.0
tyndp_ga,2050,ES1 2,H2 Electrolysis,1.259098710698214,504.0
tyndp_ga,2050,ES1 2,SMR,5.359924951182658e-09,0.0
tyndp_ga,2050,ES1 2,biomass,0.0066282456046997265,3.0
tyndp_ga,2050,ES1 2,coal,2.941423125194593e-08,0.0
tyndp_ga,2050,ES1 2,gas,1.215253528334187e-07,0.0
tyndp_ga,2050,ES1 2,hydro,368.1844027486445,147274.0
tyndp_ga,2050,ES1 2,lignite,2.3737255711003692e-08,0.0
tyndp_ga,2050,ES1 2,nuclear,2.3255071711593775e-07,0.0
tyndp_ga,2050,ES1 2,oil,5.352784120416193e-08,0.0
tyndp_ga,2050,ES4 0,H2 Electrolysis,0.2373277072494489,95.0
tyndp_ga,2050,ES4 0,SMR,2.9586224277069806e-09,0.0
tyndp_ga,2050,ES4 0,biomass,0.00657101678202223,3.0
tyndp_ga,2050,ES4 0,coal,9.649804418932964e-09,0.0
tyndp_ga,2050,ES4 0,gas,9.957229539382623e-08,0.0
tyndp_ga,2050,ES4 0,hydro,0.04510587291938404,18.0
tyndp_ga,2050,ES4 0,lignite,2.373431753324777e-08,0.0
tyndp_ga,2050,ES4 0,nuclear,2.1091843509915137e-07,0.0
tyndp_ga,2050,ES4 0,oil,5.352352619830532e-08,0.0
tyndp_ga,2050,FI2 0,H2 Electrolysis,2.846581475191628,1139.0
tyndp_ga,2050,FI2 0,SMR,5.165888423452869e-09,0.0
tyndp_ga,2050,FI2 0,biomass,0.006253986604546723,3.0
tyndp_ga,2050,FI2 0,coal,1.4923688243911093e-08,0.0
tyndp_ga,2050,FI2 0,gas,3.569596642770108e-08,0.0
tyndp_ga,2050,FI2 0,hydro,230.6936271341021,92277.0
tyndp_ga,2050,FI2 0,lignite,2.3832143098551073e-08,0.0
tyndp_ga,2050,FI2 0,nuclear,57.855837446129094,23142.0
tyndp_ga,2050,FI2 0,oil,5.589705250037612e-09,0.0
tyndp_ga,2050,FR1 0,H2 Electrolysis,0.04813025324962292,19.0
tyndp_ga,2050,FR1 0,SMR,4.891241282541724e-09,0.0
tyndp_ga,2050,FR1 0,biomass,0.007142756589303505,3.0
tyndp_ga,2050,FR1 0,coal,9.678805376098013e-09,0.0
tyndp_ga,2050,FR1 0,gas,7.032259232277812e-08,0.0
tyndp_ga,2050,FR1 0,hydro,378.65169894709607,151461.0
tyndp_ga,2050,FR1 0,lignite,2.3887524376584058e-08,0.0
tyndp_ga,2050,FR1 0,nuclear,147.28860159660238,58915.0
tyndp_ga,2050,FR1 0,oil,2.6446326052272473e-08,0.0
tyndp_ga,2050,FR1 1,H2 Electrolysis,1.9643917015896544,786.0
tyndp_ga,2050,FR1 1,SMR,5.3545509026525264e-09,0.0
tyndp_ga,2050,FR1 1,biomass,0.007379866889135742,3.0
tyndp_ga,2050,FR1 1,coal,1.649354709320911e-08,0.0
tyndp_ga,2050,FR1 1,gas,9.717264875831266e-08,0.0
tyndp_ga,2050,FR1 1,hydro,2.7861624391555972,1114.0
tyndp_ga,2050,FR1 1,lignite,2.3877130802583035e-08,0.0
tyndp_ga,2050,FR1 1,nuclear,130.95638461416243,52383.0
tyndp_ga,2050,FR1 1,oil,4.988869351224799e-09,0.0
tyndp_ga,2050,FR1 2,H2 Electrolysis,0.18711869408428003,75.0
tyndp_ga,2050,FR1 2,SMR,5.143911741910471e-09,0.0
tyndp_ga,2050,FR1 2,biomass,0.0072703186669048885,3.0
tyndp_ga,2050,FR1 2,coal,9.681705326332122e-09,0.0
tyndp_ga,2050,FR1 2,gas,3.186461377327716e-09,0.0
tyndp_ga,2050,FR1 2,hydro,157.26936372956024,62908.0
tyndp_ga,2050,FR1 2,lignite,2.3861618055416505e-08,0.0
tyndp_ga,2050,FR1 2,nuclear,94.78346494345305,37913.0
tyndp_ga,2050,FR1 2,oil,2.6415084634434307e-08,0.0
tyndp_ga,2050,FR1 3,H2 Electrolysis,0.04180012052804877,17.0
tyndp_ga,2050,FR1 3,SMR,2.967102269912266e-09,0.0
tyndp_ga,2050,FR1 3,biomass,0.00724613047244479,3.0
tyndp_ga,2050,FR1 3,coal,9.68195397323378e-09,0.0
tyndp_ga,2050,FR1 3,gas,5.295060808975507e-08,0.0
tyndp_ga,2050,FR1 3,hydro,65.93062419968112,26372.0
tyndp_ga,2050,FR1 3,lignite,2.3853769034214594e-08,0.0
tyndp_ga,2050,FR1 3,nuclear,60.42795782388835,24171.0
tyndp_ga,2050,FR1 3,oil,2.639805733807973e-08,0.0
tyndp_ga,2050,FR1 4,H2 Electrolysis,0.027555607090530534,11.0
tyndp_ga,2050,FR1 4,SMR,5.134971914312667e-09,0.0
tyndp_ga,2050,FR1 4,biomass,0.012465907906763125,5.0
tyndp_ga,2050,FR1 4,coal,3.146581159774283e-08,0.0
tyndp_ga,2050,FR1 4,gas,1.3322172610894788e-07,0.0
tyndp_ga,2050,FR1 4,hydro,209.18567772111507,83674.0
tyndp_ga,2050,FR1 4,lignite,2.387637515270694e-08,0.0
tyndp_ga,2050,FR1 4,nuclear,71.66893550209821,28668.0
tyndp_ga,2050,FR1 4,oil,2.642711806366442e-08,0.0
tyndp_ga,2050,FR1 5,H2 Electrolysis,0.4360646330005669,174.0
tyndp_ga,2050,FR1 5,SMR,5.304897890837131e-09,0.0
tyndp_ga,2050,FR1 5,biomass,0.007950847365757832,3.0
tyndp_ga,2050,FR1 5,coal,3.152808165689969e-08,0.0
tyndp_ga,2050,FR1 5,gas,2.085425440177973e-07,0.0
tyndp_ga,2050,FR1 5,hydro,246.516670380738,98607.0
tyndp_ga,2050,FR1 5,lignite,2.3835708252713526e-08,0.0
tyndp_ga,2050,FR1 5,nuclear,85.74147508987893,34297.0
tyndp_ga,2050,FR1 5,oil,2.6352721078510986e-08,0.0
tyndp_ga,2050,FR1 6,H2 Electrolysis,2.502534775974633,1001.0
tyndp_ga,2050,FR1 6,SMR,2.97221557236226e-09,0.0
tyndp_ga,2050,FR1 6,biomass,0.007082585651249059,3.0
tyndp_ga,2050,FR1 6,coal,1.6509462858203592e-08,0.0
tyndp_ga,2050,FR1 6,gas,1.1008740415845241e-07,0.0
tyndp_ga,2050,FR1 6,hydro,0.11578525283568532,46.0
tyndp_ga,2050,FR1 6,lignite,2.3872592627930687e-08,0.0
tyndp_ga,2050,FR1 6,nuclear,0.19163756557768863,77.0
tyndp_ga,2050,FR1 6,oil,2.886972591092861e-08,0.0
tyndp_ga,2050,GB0 0,H2 Electrolysis,1.4111249408715603,564.0
tyndp_ga,2050,GB0 0,SMR,5.358289491315902e-09,0.0
tyndp_ga,2050,GB0 0,biomass,0.005757759869188217,2.0
tyndp_ga,2050,GB0 0,coal,9.66481358745011e-09,0.0
tyndp_ga,2050,GB0 0,gas,1.6828321959572047e-07,0.0
tyndp_ga,2050,GB0 0,hydro,1.6356195944896217,654.0
tyndp_ga,2050,GB0 0,lignite,2.3855521907644807e-08,0.0
tyndp_ga,2050,GB0 0,nuclear,95.07378091819295,38030.0
tyndp_ga,2050,GB0 0,oil,5.429499725939526e-07,0.0
tyndp_ga,2050,GB0 1,H2 Electrolysis,2.0718141514706265,829.0
tyndp_ga,2050,GB0 1,SMR,4.858024827875114e-09,0.0
tyndp_ga,2050,GB0 1,biomass,0.0007367167788781614,0.0
tyndp_ga,2050,GB0 1,coal,9.64596963769156e-09,0.0
tyndp_ga,2050,GB0 1,gas,3.7652167543601594e-08,0.0
tyndp_ga,2050,GB0 1,hydro,70.375283623438,28150.0
tyndp_ga,2050,GB0 1,lignite,2.385593717283302e-08,0.0
tyndp_ga,2050,GB0 1,nuclear,1.7053337961676223,682.0
tyndp_ga,2050,GB0 1,oil,2.1001752678185585e-07,0.0
tyndp_ga,2050,GB0 2,H2 Electrolysis,0.42386326955622566,170.0
tyndp_ga,2050,GB0 2,SMR,5.317954850118872e-09,0.0
tyndp_ga,2050,GB0 2,biomass,0.006230595011944423,2.0
tyndp_ga,2050,GB0 2,coal,3.140036587757717e-08,0.0
tyndp_ga,2050,GB0 2,gas,1.7652555641210192e-07,0.0
tyndp_ga,2050,GB0 2,hydro,22.10805485324615,8843.0
tyndp_ga,2050,GB0 2,lignite,2.3865173123594082e-08,0.0
tyndp_ga,2050,GB0 2,nuclear,3.8756133425982027,1550.0
tyndp_ga,2050,GB0 2,oil,2.0682723291041258e-07,0.0
tyndp_ga,2050,GB0 3,H2 Electrolysis,1.5696006975669374,628.0
tyndp_ga,2050,GB0 3,SMR,5.321661103701877e-09,0.0
tyndp_ga,2050,GB0 3,biomass,0.008838498938773328,4.0
tyndp_ga,2050,GB0 3,coal,3.0940187069617996e-08,0.0
tyndp_ga,2050,GB0 3,gas,2.729761737654303e-07,0.0
tyndp_ga,2050,GB0 3,hydro,0.0005004319653804868,0.0
tyndp_ga,2050,GB0 3,lignite,2.384403001574676e-08,0.0
tyndp_ga,2050,GB0 3,nuclear,5.1815415291043285,2073.0
tyndp_ga,2050,GB0 3,oil,2.0649757584155619e-07,0.0
tyndp_ga,2050,GB5 0,H2 Electrolysis,0.6893351478774403,276.0
tyndp_ga,2050,GB5 0,SMR,2.9671930596865498e-09,0.0
tyndp_ga,2050,GB5 0,biomass,0.0050612353828628324,2.0
tyndp_ga,2050,GB5 0,coal,9.665944266655672e-09,0.0
tyndp_ga,2050,GB5 0,gas,7.900421842801262e-08,0.0
tyndp_ga,2050,GB5 0,hydro,0.0005009339766099583,0.0
tyndp_ga,2050,GB5 0,lignite,2.3867486617424104e-08,0.0
tyndp_ga,2050,GB5 0,nuclear,1.971325541433497,789.0
tyndp_ga,2050,GB5 0,oil,2.1076629641245286e-07,0.0
tyndp_ga,2050,GR1 0,H2 Electrolysis,0.3974872185855388,159.0
tyndp_ga,2050,GR1 0,SMR,5.319614788866138e-09,0.0
tyndp_ga,2050,GR1 0,biomass,0.007333488100971214,3.0
tyndp_ga,2050,GR1 0,coal,9.710329432227054e-09,0.0
tyndp_ga,2050,GR1 0,gas,3.395358964387035e-06,0.0
tyndp_ga,2050,GR1 0,hydro,130.6713038316252,52269.0
tyndp_ga,2050,GR1 0,lignite,4.0831471911307566e-08,0.0
tyndp_ga,2050,GR1 0,nuclear,2.5103066442522342e-05,0.0
tyndp_ga,2050,GR1 0,oil,1.1100970323372149e-07,0.0
tyndp_ga,2050,HR1 0,H2 Electrolysis,0.0528284899111079,21.0
tyndp_ga,2050,HR1 0,SMR,5.289073915241716e-09,0.0
tyndp_ga,2050,HR1 0,biomass,0.0068917425402472265,3.0
tyndp_ga,2050,HR1 0,coal,1.650969315520465e-08,0.0
tyndp_ga,2050,HR1 0,gas,4.5426087263528934e-08,0.0
tyndp_ga,2050,HR1 0,hydro,148.65634361972593,59463.0
tyndp_ga,2050,HR1 0,lignite,2.402564683159879e-08,0.0
tyndp_ga,2050,HR1 0,nuclear,2.5208621433262078e-05,0.0
tyndp_ga,2050,HR1 0,oil,4.971929516396246e-08,0.0
tyndp_ga,2050,HU1 0,H2 Electrolysis,0.10097664991026548,40.0
tyndp_ga,2050,HU1 0,SMR,5.369222921547272e-09,0.0
tyndp_ga,2050,HU1 0,biomass,0.012851200778835043,5.0
tyndp_ga,2050,HU1 0,coal,9.67263361062813e-09,0.0
tyndp_ga,2050,HU1 0,gas,1.5423124613308962e-07,0.0
tyndp_ga,2050,HU1 0,hydro,3.972136451116921,1589.0
tyndp_ga,2050,HU1 0,lignite,3.857033437439731e-08,0.0
tyndp_ga,2050,HU1 0,nuclear,19.770748415579916,7908.0
tyndp_ga,2050,HU1 0,oil,6.588989896093127e-09,0.0
tyndp_ga,2050,IE5 0,H2 Electrolysis,1.2496558966950533,500.0
tyndp_ga,2050,IE5 0,SMR,2.966606159952141e-09,0.0
tyndp_ga,2050,IE5 0,biomass,0.006966306584374832,3.0
tyndp_ga,2050,IE5 0,coal,1.6476587225218484e-08,0.0
tyndp_ga,2050,IE5 0,gas,1.4224955980662776e-08,0.0
tyndp_ga,2050,IE5 0,hydro,13.039339817372626,5216.0
tyndp_ga,2050,IE5 0,lignite,4.189882532828347e-08,0.0
tyndp_ga,2050,IE5 0,nuclear,2.4959653099012994e-05,0.0
tyndp_ga,2050,IE5 0,oil,8.306571707839968e-08,0.0
tyndp_ga,2050,IT1 0,H2 Electrolysis,0.014717747130773342,6.0
tyndp_ga,2050,IT1 0,SMR,4.6641584581172595e-09,0.0
tyndp_ga,2050,IT1 0,biomass,0.0008313959222282075,0.0
tyndp_ga,2050,IT1 0,coal,8.398024875217576e-09,0.0
tyndp_ga,2050,IT1 0,gas,1.0195279079239483e-07,0.0
tyndp_ga,2050,IT1 0,hydro,90.79638642575956,36319.0
tyndp_ga,2050,IT1 0,lignite,2.403642835539336e-08,0.0
tyndp_ga,2050,IT1 0,nuclear,2.5412517744141986e-05,0.0
tyndp_ga,2050,IT1 0,oil,1.7099928512092664e-07,0.0
tyndp_ga,2050,IT1 1,H2 Electrolysis,0.008478023885546629,3.0
tyndp_ga,2050,IT1 1,SMR,2.965599912984897e-09,0.0
tyndp_ga,2050,IT1 1,biomass,0.002075537917370779,1.0
tyndp_ga,2050,IT1 1,coal,6.75171517326665e-09,0.0
tyndp_ga,2050,IT1 1,gas,8.546348621177846e-08,0.0
tyndp_ga,2050,IT1 1,hydro,318.20396255481825,127282.0
tyndp_ga,2050,IT1 1,lignite,2.4020262914031897e-08,0.0
tyndp_ga,2050,IT1 1,nuclear,2.561750313168815e-05,0.0
tyndp_ga,2050,IT1 1,oil,5.465714451484324e-09,0.0
tyndp_ga,2050,IT1 2,H2 Electrolysis,1.325956333082712,530.0
tyndp_ga,2050,IT1 2,SMR,5.245151150751642e-09,0.0
tyndp_ga,2050,IT1 2,biomass,0.006237514748564357,2.0
tyndp_ga,2050,IT1 2,coal,6.777837073239601e-09,0.0
tyndp_ga,2050,IT1 2,gas,1.1342215706988352e-07,0.0
tyndp_ga,2050,IT1 2,hydro,62.27032328922168,24908.0
tyndp_ga,2050,IT1 2,lignite,2.4029869763964517e-08,0.0
