sce_name,target_year,bus,type,area_km2,oly_field,rel
tyndp_ga,2040,FR1 2,H2 Store,0.00010774169885965616,0.0,1.1576341800552497e-07
tyndp_ga,2040,FR1 2,grid,32.5521470828605,4559.0,0.034975760078176814
tyndp_ga,2040,FR1 2,onwind,533.3164440243166,74694.0,0.5730235841113612
tyndp_ga,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852
tyndp_ga,2040,FR1 2,solar,89.94750317294674,12598.0,0.09664438670051564
tyndp_ga,2040,FR1 2,solar rooftop,55.84284354482882,7821.0,0.060000524479550434
tyndp_ga,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418
tyndp_ga,2040,FR1 3,H2 Electrolysis,0.46508282754680524,65.0,0.0005505922861891258
tyndp_ga,2040,FR1 3,H2 Store,0.00010520574929544904,0.0,1.245487267942435e-07
tyndp_ga,2040,FR1 3,grid,237.47948251110864,33260.0,0.2811421180362607
tyndp_ga,2040,FR1 3,offwind,698.7880594840001,97869.0,3.3266580726384194
tyndp_ga,2040,FR1 3,onwind,315.8806249198486,44241.0,0.37395798153817233
tyndp_ga,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409
tyndp_ga,2040,FR1 3,solar,392.4597942032465,54966.0,0.46461688656077677
tyndp_ga,2040,FR1 3,solar rooftop,74.74176232117341,10468.0,0.08848367506340069
tyndp_ga,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253
tyndp_ga,2040,FR1 4,H2 Electrolysis,0.6710605123076933,94.0,0.0014757001304746733
tyndp_ga,2040,FR1 4,H2 Store,0.0001058516218508841,0.0,2.3277372056826157e-07
tyndp_ga,2040,FR1 4,grid,30.335471384352854,4249.0,0.06670942226350846
tyndp_ga,2040,FR1 4,offwind,244.00850456799998,34175.0,0.5469097622624366
tyndp_ga,2040,FR1 4,onwind,436.6843535324243,61160.0,0.9602936630379036
tyndp_ga,2040,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006
tyndp_ga,2040,FR1 4,solar,501.57085324819997,70248.0,1.1029827564064472
tyndp_ga,2040,FR1 4,solar rooftop,68.88695021210418,9648.0,0.1514863109236163
tyndp_ga,2040,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215
tyndp_ga,2040,FR1 5,H2 Electrolysis,0.24421443617826524,34.0,0.0003210105059517831
tyndp_ga,2040,FR1 5,H2 Store,0.00011026403119065707,0.0,1.4493783821591383e-07
tyndp_ga,2040,FR1 5,grid,42.84939463988911,6001.0,0.056323885140998925
tyndp_ga,2040,FR1 5,onwind,881.858704385117,123510.0,1.1591694303690168
tyndp_ga,2040,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068
tyndp_ga,2040,FR1 5,solar,60.94899794350403,8536.0,0.08011511920948305
tyndp_ga,2040,FR1 5,solar rooftop,3.721142979462233,521.0,0.004891299667822046
tyndp_ga,2040,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491
tyndp_ga,2040,FR1 6,H2 Electrolysis,1.9847418039967213,278.0,0.002300462472054209
tyndp_ga,2040,FR1 6,H2 Store,0.00011170527990083449,0.0,1.294746771719661e-07
tyndp_ga,2040,FR1 6,grid,141.8851280425666,19872.0,0.16445535220110172
tyndp_ga,2040,FR1 6,offwind,2160.9353759213336,302652.0,0.9659359104049893
tyndp_ga,2040,FR1 6,onwind,2492.5037728694615,349090.0,2.8889961300725426
tyndp_ga,2040,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606
tyndp_ga,2040,FR1 6,solar,87.02612113687053,12189.0,0.1008697077678649
tyndp_ga,2040,FR1 6,solar rooftop,98.76555801288636,13833.0,0.11447658294021267
tyndp_ga,2040,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393
tyndp_ga,2040,GB0 0,H2 Electrolysis,8.986158651982969e-05,0.0,2.080061534576925e-07
tyndp_ga,2040,GB0 0,H2 Store,0.00010758244512920459,0.0,2.4902532280532364e-07
tyndp_ga,2040,GB0 0,grid,95.42063672449777,13364.0,0.22087390590602082
tyndp_ga,2040,GB0 0,offwind,1780.8669241008727,249421.0,2.781879813188246
tyndp_ga,2040,GB0 0,onwind,404.4580814790101,56647.0,0.9362150505184104
tyndp_ga,2040,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985
tyndp_ga,2040,GB0 0,solar,206.4478112990439,28914.0,0.4778728796269093
tyndp_ga,2040,GB0 0,solar rooftop,29.412891103276728,4119.0,0.0680831774443745
tyndp_ga,2040,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257
tyndp_ga,2040,GB0 1,H2 Electrolysis,1.4219056969811823,199.0,0.0018313711577598924
tyndp_ga,2040,GB0 1,H2 Store,0.00010532152741748688,0.0,1.3565091413102052e-07
tyndp_ga,2040,GB0 1,grid,178.242411836076,24964.0,0.22957078856859667
tyndp_ga,2040,GB0 1,offwind,1770.2233892915665,247930.0,0.5700810508438834
tyndp_ga,2040,GB0 1,onwind,1941.2772654177338,271888.0,2.5003058927529453
tyndp_ga,2040,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015
tyndp_ga,2040,GB0 1,solar,77.79950960616164,10896.0,0.10020339484051853
tyndp_ga,2040,GB0 1,solar rooftop,0.007009931722858381,1.0,9.028578197811982e-06
tyndp_ga,2040,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242
tyndp_ga,2040,GB0 2,H2 Electrolysis,0.0071259801124298455,1.0,1.4131242614707796e-05
tyndp_ga,2040,GB0 2,H2 Store,0.20786465605526558,29.0,0.00041220798253647475
tyndp_ga,2040,GB0 2,grid,31.772306614191535,4450.0,0.06300637471761482
tyndp_ga,2040,GB0 2,offwind,2059.3001201265433,288417.0,1.6925134051367459
tyndp_ga,2040,GB0 2,onwind,553.367848494285,77502.0,1.0973613732953837
tyndp_ga,2040,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804
tyndp_ga,2040,GB0 2,solar,218.79460946326589,30644.0,0.433882730562573
tyndp_ga,2040,GB0 2,solar rooftop,11.488271101822814,1609.0,0.02278192523723422
tyndp_ga,2040,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265
tyndp_ga,2040,GB0 3,H2 Electrolysis,0.003058062245829597,0.0,5.8409281282679926e-06
tyndp_ga,2040,GB0 3,H2 Store,0.2905767548548069,41.0,0.0005550043800340777
tyndp_ga,2040,GB0 3,grid,108.1815183547783,15151.0,0.2066277344023607
tyndp_ga,2040,GB0 3,offwind,1071.965801021564,150135.0,1.3746089025360946
tyndp_ga,2040,GB0 3,onwind,619.279467427675,86734.0,1.1828297038394184
tyndp_ga,2040,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411
tyndp_ga,2040,GB0 3,solar,147.6245694588549,20676.0,0.2819643391339017
tyndp_ga,2040,GB0 3,solar rooftop,0.020957107176464047,3.0,4.002827508206215e-05
tyndp_ga,2040,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305
tyndp_ga,2040,GB5 0,H2 Electrolysis,0.5545439512210416,78.0,0.003783884279317347
tyndp_ga,2040,GB5 0,H2 Store,1.8697721224017563,262.0,0.012758233723915843
tyndp_ga,2040,GB5 0,grid,12.161384694214355,1703.0,0.0829821915068113
tyndp_ga,2040,GB5 0,offwind,241.23881664380193,33787.0,0.15921408580949634
tyndp_ga,2040,GB5 0,onwind,522.1359525045428,73128.0,3.5627510100832613
tyndp_ga,2040,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964
tyndp_ga,2040,GB5 0,solar,62.94781022610593,8816.0,0.4295191192827065
tyndp_ga,2040,GB5 0,solar rooftop,0.007678345121094315,1.0,5.2392545858463244e-05
tyndp_ga,2040,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826
tyndp_ga,2040,GR1 0,H2 Electrolysis,0.2809657098823019,39.0,0.00023636114340573348
tyndp_ga,2040,GR1 0,H2 Store,0.30702313868908826,43.0,0.0002582818385310053
tyndp_ga,2040,GR1 0,grid,9.021279805577013,1263.0,0.007589111179162965
tyndp_ga,2040,GR1 0,offwind,406.47600005133194,56929.0,0.081924082070067
tyndp_ga,2040,GR1 0,onwind,1981.1890004003242,277477.0,1.6666663616483528
tyndp_ga,2040,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806
tyndp_ga,2040,GR1 0,solar,214.43431722052682,30033.0,0.1803919076989974
tyndp_ga,2040,GR1 0,solar rooftop,96.01867543789318,13448.0,0.08077528010201511
tyndp_ga,2040,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325
tyndp_ga,2040,HR1 0,H2 Electrolysis,0.13344550621629298,19.0,0.00025907357201646275
tyndp_ga,2040,HR1 0,H2 Store,0.00011161509178051676,0.0,2.166916019761275e-07
tyndp_ga,2040,HR1 0,grid,0.08250140320002028,12.0,0.00016016974890676415
tyndp_ga,2040,HR1 0,offwind,8.260305008599671e-06,0.0,1.4679741498937994e-08
tyndp_ga,2040,HR1 0,onwind,302.8920021463541,42422.0,0.5880401308087895
tyndp_ga,2040,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666
tyndp_ga,2040,HR1 0,solar,4.2250150359450425,592.0,0.008202522274608468
tyndp_ga,2040,HR1 0,solar rooftop,9.923392237436527,1390.0,0.01926545708707595
tyndp_ga,2040,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048
tyndp_ga,2040,HU1 0,H2 Electrolysis,0.364297471770347,51.0,0.0003908692025251141
tyndp_ga,2040,HU1 0,H2 Store,0.00011536397651785472,0.0,1.2377858479919945e-07
tyndp_ga,2040,HU1 0,grid,45.96683154024137,6438.0,0.04931963622867745
tyndp_ga,2040,HU1 0,onwind,249.63000061872353,34962.0,0.267837925951059
tyndp_ga,2040,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585
tyndp_ga,2040,HU1 0,solar,82.53184857354867,11559.0,0.08855169287368156
tyndp_ga,2040,HU1 0,solar rooftop,89.79196070104749,12576.0,0.09634135505203259
tyndp_ga,2040,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868
tyndp_ga,2040,IE5 0,H2 Electrolysis,0.41017429803118816,57.0,0.0005925993575068248
tyndp_ga,2040,IE5 0,H2 Store,0.00010836252715194489,0.0,1.5655677178284747e-07
tyndp_ga,2040,IE5 0,grid,641.0456430818596,89782.0,0.9261507560231731
tyndp_ga,2040,IE5 0,offwind,616.987005836178,86413.0,0.14432897613309834
tyndp_ga,2040,IE5 0,onwind,1173.2120017758953,164315.0,1.6949981551960318
tyndp_ga,2040,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758
tyndp_ga,2040,IE5 0,solar,1.817311856919921,255.0,0.0026255614843970383
tyndp_ga,2040,IE5 0,solar rooftop,6.451640028489891,904.0,0.009321007567026338
tyndp_ga,2040,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457
tyndp_ga,2040,IT1 0,H2 Electrolysis,0.21206261087413728,30.0,0.0003001175477783799
tyndp_ga,2040,IT1 0,H2 Store,0.00011655401892660372,0.0,1.6495084258265757e-07
tyndp_ga,2040,IT1 0,grid,0.1293342171377226,18.0,0.0001830377732840772
tyndp_ga,2040,IT1 0,offwind,0.2292875309010503,32.0,0.0002341657430499093
tyndp_ga,2040,IT1 0,onwind,618.8089168920918,86668.0,0.8757574657574838
tyndp_ga,2040,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792
tyndp_ga,2040,IT1 0,solar,263.12131689661913,36852.0,0.37237740339856407
tyndp_ga,2040,IT1 0,solar rooftop,161.91831953497655,22678.0,0.229151800022282
tyndp_ga,2040,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823
tyndp_ga,2040,IT1 1,H2 Electrolysis,0.6488372288306081,91.0,0.0011109695677534949
tyndp_ga,2040,IT1 1,H2 Store,0.00011059274359649951,0.0,1.8936208819508495e-07
tyndp_ga,2040,IT1 1,grid,164.45444540759172,23033.0,0.28158662297923004
tyndp_ga,2040,IT1 1,offwind,0.10756846847817694,15.0,0.0006097546744573533
tyndp_ga,2040,IT1 1,onwind,207.8225225794663,29107.0,0.3558434809538766
tyndp_ga,2040,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955
tyndp_ga,2040,IT1 1,solar,184.1396076103987,25790.0,0.3152924819710534
tyndp_ga,2040,IT1 1,solar rooftop,20.166041260593484,2824.0,0.034529242693054005
tyndp_ga,2040,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086
tyndp_ga,2040,IT1 2,H2 Electrolysis,1.1378583233103399,159.0,0.0018175813967799166
tyndp_ga,2040,IT1 2,H2 Store,0.00011042649684351065,0.0,1.7639203604050068e-07
tyndp_ga,2040,IT1 2,grid,304.758429684731,42683.0,0.48681214608099344
tyndp_ga,2040,IT1 2,offwind,1203.593541923659,168571.0,0.4460632598611529
tyndp_ga,2040,IT1 2,onwind,1265.8371487679392,177288.0,2.022011005957222
tyndp_ga,2040,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893
tyndp_ga,2040,IT1 2,solar,645.998457711011,90476.0,1.0318989236446547
tyndp_ga,2040,IT1 2,solar rooftop,110.80161301266268,15518.0,0.176991235568873
tyndp_ga,2040,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615
tyndp_ga,2040,IT1 3,H2 Electrolysis,0.1103464003673865,15.0,0.00012205471826075748
tyndp_ga,2040,IT1 3,H2 Store,0.00011101268621183189,0.0,1.227917004437209e-07
tyndp_ga,2040,IT1 3,grid,19.1544678160564,2683.0,0.0211868548945842
tyndp_ga,2040,IT1 3,offwind,0.25136847382981886,35.0,0.0005837094031525665
tyndp_ga,2040,IT1 3,onwind,481.5621650696645,67446.0,0.5326583756871704
tyndp_ga,2040,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779
tyndp_ga,2040,IT1 3,solar,274.1771452645523,38400.0,0.3032687437685947
tyndp_ga,2040,IT1 3,solar rooftop,29.58524561655878,4144.0,0.032724391610255456
tyndp_ga,2040,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186
tyndp_ga,2040,IT3 0,H2 Electrolysis,0.4296905688339992,60.0,0.0015759924839740627
tyndp_ga,2040,IT3 0,H2 Store,0.00014060813871309442,0.0,5.15713831929665e-07
tyndp_ga,2040,IT3 0,grid,32.72901295644732,4584.0,0.12004144882029669
tyndp_ga,2040,IT3 0,offwind,45.81836499386645,6417.0,0.03335408933064078
tyndp_ga,2040,IT3 0,onwind,731.201162867643,102409.0,2.6818543867033062
tyndp_ga,2040,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406
tyndp_ga,2040,IT3 0,solar,118.62573434497091,16614.0,0.4350881292109601
tyndp_ga,2040,IT3 0,solar rooftop,17.62041130176117,2468.0,0.0646270544207252
tyndp_ga,2040,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844
tyndp_ga,2040,LT6 0,H2 Electrolysis,0.1798582395690884,25.0,0.0002775999696976071
tyndp_ga,2040,LT6 0,H2 Store,0.0001123143066169804,0.0,1.7335012389857755e-07
tyndp_ga,2040,LT6 0,grid,0.0017995776402440892,0.0,2.7775357948411085e-06
tyndp_ga,2040,LT6 0,offwind,211.99700612378973,29691.0,3.464782138711425
tyndp_ga,2040,LT6 0,onwind,304.60000147231005,42661.0,0.47013109536259945
tyndp_ga,2040,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044
tyndp_ga,2040,LT6 0,solar,6.736394698129776,943.0,0.010397204868413163
tyndp_ga,2040,LT6 0,solar rooftop,3.7946373962687128,531.0,0.005856786037388993
tyndp_ga,2040,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374
tyndp_ga,2040,LU1 0,H2 Electrolysis,0.0030600000686993537,0.0,9.995474234919854e-05
tyndp_ga,2040,LU1 0,H2 Store,0.00011033229473026125,0.0,3.6039986421459875e-06
tyndp_ga,2040,LU1 0,grid,2.826766255495672,396.0,0.09233617202811872
tyndp_ga,2040,LU1 0,onwind,51.81801333934735,7257.0,1.692632698071577
tyndp_ga,2040,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007
tyndp_ga,2040,LU1 0,solar,11.375236649558053,1593.0,0.37157151076503686
tyndp_ga,2040,LU1 0,solar rooftop,1.6698702602795685e-07,0.0,5.454622479592908e-09
tyndp_ga,2040,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565
tyndp_ga,2040,LV6 0,H2 Electrolysis,0.08924111176558416,12.0,0.00013819828829431607
tyndp_ga,2040,LV6 0,H2 Store,0.00011301371853311458,0.0,1.7501241463774836e-07
tyndp_ga,2040,LV6 0,grid,19.13981926202266,2681.0,0.029639817433271713
tyndp_ga,2040,LV6 0,offwind,135.23900224825096,18941.0,0.4695865295046662
tyndp_ga,2040,LV6 0,onwind,46.72009894070969,6543.0,0.0723504848248335
tyndp_ga,2040,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941
tyndp_ga,2040,LV6 0,solar,0.128293278432723,18.0,0.00019867425593756395
tyndp_ga,2040,LV6 0,solar rooftop,1.1929574528558058,167.0,0.001847407262537037
tyndp_ga,2040,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133
tyndp_ga,2040,NL1 0,H2 Electrolysis,4.217760399742591,591.0,0.011551998663433231
tyndp_ga,2040,NL1 0,H2 Store,4.708120800232308,659.0,0.012895043823467336
tyndp_ga,2040,NL1 0,grid,81.54793175209396,11421.0,0.22335114120361754
tyndp_ga,2040,NL1 0,offwind,5000.000001895294,700280.0,8.485566522034405
tyndp_ga,2040,NL1 0,onwind,1382.0860018905985,193569.0,3.7853870617127434
tyndp_ga,2040,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386
tyndp_ga,2040,NL1 0,solar,750.1520550223252,105063.0,2.054586964569742
tyndp_ga,2040,NL1 0,solar rooftop,128.91735133688152,18056.0,0.3530909604129946
tyndp_ga,2040,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049
tyndp_ga,2040,PL1 0,H2 Electrolysis,0.6900565319605367,97.0,0.00022012610032207716
tyndp_ga,2040,PL1 0,H2 Store,2.258776459877872,316.0,0.0007205433621497228
tyndp_ga,2040,PL1 0,grid,107.1927756364806,15013.0,0.03419419509952157
tyndp_ga,2040,PL1 0,offwind,1225.6206749519488,171656.0,3.924798090301275
tyndp_ga,2040,PL1 0,onwind,1817.8480016888814,254601.0,0.5798884193634999
tyndp_ga,2040,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062
tyndp_ga,2040,PL1 0,solar,150.32968077177964,21055.0,0.047954746978392554
tyndp_ga,2040,PL1 0,solar rooftop,49.80091129420165,6975.0,0.01588635117260976
tyndp_ga,2040,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316
tyndp_ga,2040,PT1 0,H2 Electrolysis,0.84188894335399,118.0,0.000957391030935175
tyndp_ga,2040,PT1 0,H2 Store,0.12220240871192718,17.0,0.00013896784247263876
tyndp_ga,2040,PT1 0,grid,0.0003026819172244753,0.0,3.4420805150677643e-07
tyndp_ga,2040,PT1 0,offwind,52.80000025984373,7395.0,0.01696959278909481
tyndp_ga,2040,PT1 0,onwind,1453.5681358870129,203581.0,1.6529889210889024
tyndp_ga,2040,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868
tyndp_ga,2040,PT1 0,solar,84.24841893217445,11799.0,0.09580679410611809
tyndp_ga,2040,PT1 0,solar rooftop,102.37572778087689,14338.0,0.11642106044580833
tyndp_ga,2040,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253
tyndp_ga,2040,RO1 0,H2 Electrolysis,0.3588349731492179,50.0,0.00015181568627759554
tyndp_ga,2040,RO1 0,H2 Store,0.00011782929316638798,0.0,4.985114702914006e-08
tyndp_ga,2040,RO1 0,grid,0.0006359904120068558,0.0,2.6907444393565513e-07
tyndp_ga,2040,RO1 0,offwind,6.5342417431161955e-06,0.0,2.1955254472472978e-08
tyndp_ga,2040,RO1 0,onwind,928.804000998145,130085.0,0.3929578424070543
tyndp_ga,2040,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118
tyndp_ga,2040,RO1 0,solar,74.16719755217503,10388.0,0.03137861367539335
tyndp_ga,2040,RO1 0,solar rooftop,13.736589646114263,1924.0,0.005811668149111388
tyndp_ga,2040,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429
tyndp_ga,2040,SE2 0,H2 Electrolysis,1.2946295735137596,181.0,0.00029113269951836895
tyndp_ga,2040,SE2 0,H2 Store,0.00011087055321076036,0.0,2.4932261794188482e-08
tyndp_ga,2040,SE2 0,grid,792.279263949141,110963.0,0.17816555839977366
tyndp_ga,2040,SE2 0,offwind,551.8560043551574,77291.0,0.34340821059827675
tyndp_ga,2040,SE2 0,onwind,3311.6380039615206,463815.0,0.7447119482248516
tyndp_ga,2040,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655
tyndp_ga,2040,SE2 0,solar,59.09641854409722,8277.0,0.013289438318572109
tyndp_ga,2040,SE2 0,solar rooftop,11.082005686380286,1552.0,0.002492090631606075
tyndp_ga,2040,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915
tyndp_ga,2040,SI1 0,H2 Electrolysis,0.12258578255196752,17.0,0.0006017111455414487
tyndp_ga,2040,SI1 0,H2 Store,0.00011106678666973201,0.0,5.45170264017534e-07
tyndp_ga,2040,SI1 0,grid,13.688673544110486,1917.0,0.06719072365245869
tyndp_ga,2040,SI1 0,offwind,3.662294838023017e-06,0.0,1.918518330125638e-06
tyndp_ga,2040,SI1 0,onwind,46.1500014450357,6464.0,0.22652684233149065
tyndp_ga,2040,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117
tyndp_ga,2040,SI1 0,solar,28.194855291002543,3949.0,0.13839417852826866
tyndp_ga,2040,SI1 0,solar rooftop,24.32693311282702,3407.0,0.11940851937396559
tyndp_ga,2040,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367
tyndp_ga,2040,SK1 0,H2 Electrolysis,0.16169749404238412,23.0,0.000333330634859867
tyndp_ga,2040,SK1 0,H2 Store,0.00011479708072805779,0.0,2.3664797049429096e-07
tyndp_ga,2040,SK1 0,grid,63.16806089016187,8847.0,0.13021753963524774
tyndp_ga,2040,SK1 0,onwind,52.15100187871508,7304.0,0.10750646859285058
tyndp_ga,2040,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333
tyndp_ga,2040,SK1 0,solar,30.638148190119857,4291.0,0.0631588847287046
tyndp_ga,2040,SK1 0,solar rooftop,2.2872777756175235e-07,0.0,4.715099374685474e-10
tyndp_ga,2040,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712
tyndp_ga,2050,AT1 0,H2 Electrolysis,0.45515075267570126,64.0,0.0005419283321710474
tyndp_ga,2050,AT1 0,H2 Store,0.021999343415929427,3.0,2.6193667518215275e-05
tyndp_ga,2050,AT1 0,grid,39.75075035001335,5567.0,0.04732950063927349
tyndp_ga,2050,AT1 0,onwind,2217.1050436843493,310519.0,2.639811164781187
tyndp_ga,2050,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056
tyndp_ga,2050,AT1 0,solar,441.9481240324014,61897.0,0.5262085327883689
tyndp_ga,2050,AT1 0,solar rooftop,152.2785341345762,21328.0,0.18131146997751288
tyndp_ga,2050,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544
tyndp_ga,2050,BE1 0,H2 Electrolysis,0.7876330115274285,110.0,0.0025676711141293614
tyndp_ga,2050,BE1 0,H2 Store,0.02196667020206545,3.0,7.161099614409122e-05
tyndp_ga,2050,BE1 0,grid,82.78471698091928,11594.0,0.26987686317395876
tyndp_ga,2050,BE1 0,offwind,920.4926903712,128921.0,11.299561840389833
tyndp_ga,2050,BE1 0,onwind,906.7500110429595,126996.0,2.955990641601502
tyndp_ga,2050,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647
tyndp_ga,2050,BE1 0,solar,372.97549764357683,52237.0,1.2158942014381096
tyndp_ga,2050,BE1 0,solar rooftop,50.77873706846896,7112.0,0.16553787674519932
tyndp_ga,2050,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235
tyndp_ga,2050,BG1 0,H2 Electrolysis,0.27424190624601974,38.0,0.00024313156647718908
tyndp_ga,2050,BG1 0,H2 Store,0.0220231767340497,3.0,1.9524840428107266e-05
tyndp_ga,2050,BG1 0,grid,0.6800232661374354,95.0,0.0006028805888936922
tyndp_ga,2050,BG1 0,offwind,70.9803737013945,9941.0,0.20131082417368734
tyndp_ga,2050,BG1 0,onwind,665.6000410008853,93221.0,0.5900935521891095
tyndp_ga,2050,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627
tyndp_ga,2050,BG1 0,solar,75.7551879236593,10610.0,0.06716142605911618
tyndp_ga,2050,BG1 0,solar rooftop,53.60763178129456,7508.0,0.047526315976034975
tyndp_ga,2050,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807
tyndp_ga,2050,CZ1 0,H2 Electrolysis,0.6707853774897342,94.0,0.0008519177953721809
tyndp_ga,2050,CZ1 0,H2 Store,0.021976572349184594,3.0,2.7910914122216533e-05
tyndp_ga,2050,CZ1 0,grid,29.48728998436553,4130.0,0.03744975355454185
tyndp_ga,2050,CZ1 0,onwind,1260.3760277416984,176523.0,1.6007158219695792
tyndp_ga,2050,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017
tyndp_ga,2050,CZ1 0,solar,147.86894164109543,20710.0,0.18779804538721864
tyndp_ga,2050,CZ1 0,solar rooftop,67.34395519916882,9432.0,0.08552886775740254
tyndp_ga,2050,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781
tyndp_ga,2050,DE1 0,H2 Electrolysis,0.07913780306015987,11.0,0.00015054491188715502
tyndp_ga,2050,DE1 0,H2 Store,0.02197664294101774,3.0,4.180646476394993e-05
tyndp_ga,2050,DE1 0,grid,70.70868656666266,9903.0,0.1345100897069708
tyndp_ga,2050,DE1 0,onwind,1908.45418043305,267291.0,3.6304781700290185
tyndp_ga,2050,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393
tyndp_ga,2050,DE1 0,solar,549.9430509650095,77023.0,1.0461640954013274
tyndp_ga,2050,DE1 0,solar rooftop,5.51686141340913e-05,0.0,1.0494799997719889e-07
tyndp_ga,2050,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401
tyndp_ga,2050,DE1 1,H2 Electrolysis,9.016537936893789,1263.0,0.013020716756871616
tyndp_ga,2050,DE1 1,H2 Store,3.5414008755032356,496.0,0.0051141112082261474
tyndp_ga,2050,DE1 1,grid,107.6653328728315,15079.0,0.15547872295143775
tyndp_ga,2050,DE1 1,offwind,668.5739029563485,93638.0,3.6187726105004456
tyndp_ga,2050,DE1 1,onwind,5594.556985896412,783551.0,8.079058991751976
tyndp_ga,2050,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095
tyndp_ga,2050,DE1 1,solar,512.0328577048547,71713.0,0.7394229200884684
tyndp_ga,2050,DE1 1,solar rooftop,5.433613705776639e-05,0.0,7.846641973265681e-08
tyndp_ga,2050,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482
tyndp_ga,2050,DE1 2,H2 Electrolysis,1.714030658846098,240.0,0.0036812999974192486
tyndp_ga,2050,DE1 2,H2 Store,0.021968340463461886,3.0,4.718238339207495e-05
tyndp_ga,2050,DE1 2,grid,33.3099576863646,4665.0,0.07154127991351152
tyndp_ga,2050,DE1 2,onwind,2105.5469442944295,294895.0,4.522176963751243
tyndp_ga,2050,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928
tyndp_ga,2050,DE1 2,solar,459.7981906464557,64398.0,0.9875290557402773
tyndp_ga,2050,DE1 2,solar rooftop,5.2473096476348405e-05,0.0,1.1269880671388035e-07
