sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2040,FI2 0,H2 Electrolysis,1.3902438747430228,195.0,0.00041952691554853746,True
tyndp_ga,2040,FI2 0,H2 Store,1.8325661013654347e-05,0.0,5.530042735752091e-09,True
tyndp_ga,2040,FI2 0,grid,0.0040812658138538105,1.0,1.2315830981354038e-06,True
tyndp_ga,2040,FI2 0,offwind,480.5182342228538,67299.0,0.5704015028069093,True
tyndp_ga,2040,FI2 0,onwind,2636.8685248695533,369309.0,0.7957145786022803,True
tyndp_ga,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_ga,2040,FI2 0,solar,2.452125288244694,343.0,0.0007399655394317197,True
tyndp_ga,2040,FI2 0,solar rooftop,16.169678363735265,2265.0,0.004879442673756561,True
tyndp_ga,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
tyndp_ga,2040,FR1 0,H2 Electrolysis,0.15156362125299455,21.0,0.0002486161553788066,True
tyndp_ga,2040,FR1 0,H2 Store,1.4371820586711564e-05,0.0,2.357469919577828e-08,True
tyndp_ga,2040,FR1 0,grid,86.67110962122314,12139.0,0.1421702508709217,True
tyndp_ga,2040,FR1 0,offwind,0.007117889561643318,1.0,4.2436763445863356e-05,True
tyndp_ga,2040,FR1 0,onwind,119.64431480602026,16757.0,0.19625758024316595,True
tyndp_ga,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
tyndp_ga,2040,FR1 0,solar,27.918557090633083,3910.0,0.04579597841629018,True
tyndp_ga,2040,FR1 0,solar rooftop,102.19508706013652,14313.0,0.16763488120333875,True
tyndp_ga,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
tyndp_ga,2040,FR1 1,H2 Electrolysis,0.23331525953346177,33.0,0.0002524651316840531,True
tyndp_ga,2040,FR1 1,H2 Store,1.3748576881775676e-05,0.0,1.4877022102482813e-08,True
tyndp_ga,2040,FR1 1,grid,84.56069064560606,11843.0,0.09150119860066683,True
tyndp_ga,2040,FR1 1,offwind,1854.6726397968166,259758.0,15.8151678881217,True
tyndp_ga,2040,FR1 1,onwind,500.9271288685666,70158.0,0.5420418441845619,True
tyndp_ga,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
tyndp_ga,2040,FR1 1,solar,24.52977925421567,3436.0,0.026543115790967513,True
tyndp_ga,2040,FR1 1,solar rooftop,143.206269222613,20057.0,0.1549602443044824,True
tyndp_ga,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
tyndp_ga,2040,FR1 2,H2 Electrolysis,0.00818607921510455,1.0,8.795559379835752e-06,True
tyndp_ga,2040,FR1 2,H2 Store,1.4072681940373154e-05,0.0,1.5120438782427964e-08,True
tyndp_ga,2040,FR1 2,grid,11.945961634235575,1673.0,0.012835377247423426,True
tyndp_ga,2040,FR1 2,onwind,168.47205680166078,23596.0,0.18101534819109907,True
tyndp_ga,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
tyndp_ga,2040,FR1 2,solar,26.279798595522085,3681.0,0.028236414889626325,True
tyndp_ga,2040,FR1 2,solar rooftop,31.13417197116051,4361.0,0.03345221211750304,True
tyndp_ga,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
tyndp_ga,2040,FR1 3,H2 Electrolysis,0.1274831267125466,18.0,0.00015092199072892047,True
tyndp_ga,2040,FR1 3,H2 Store,1.3834923273536219e-05,0.0,1.6378592335062824e-08,True
tyndp_ga,2040,FR1 3,grid,30.764851234767146,4309.0,0.036421232460822454,True
tyndp_ga,2040,FR1 3,offwind,0.027790519712857516,4.0,0.0001322998518518781,True
tyndp_ga,2040,FR1 3,onwind,151.18496981956702,21174.0,0.17898162056308586,True
tyndp_ga,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
tyndp_ga,2040,FR1 3,solar,150.93088584311027,21139.0,0.1786808210727687,True
tyndp_ga,2040,FR1 3,solar rooftop,83.34031656397103,11672.0,0.0986631471016081,True
tyndp_ga,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
tyndp_ga,2040,FR1 4,H2 Electrolysis,0.6746631461865272,94.0,0.0014836225267229122,True
tyndp_ga,2040,FR1 4,H2 Store,1.4403393950134646e-05,0.0,3.167388028599421e-08,True
tyndp_ga,2040,FR1 4,grid,2.1722561545118633,304.0,0.004776914498535931,True
tyndp_ga,2040,FR1 4,offwind,0.11238956057671516,16.0,0.000251904940627434,True
tyndp_ga,2040,FR1 4,onwind,1561.9249335718812,218757.0,3.4347615244671372,True
tyndp_ga,2040,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
tyndp_ga,2040,FR1 4,solar,1223.089600383523,171301.0,2.689643407360253,True
tyndp_ga,2040,FR1 4,solar rooftop,76.81223788805889,10758.0,0.1689144680613934,True
tyndp_ga,2040,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
tyndp_ga,2040,FR1 5,H2 Electrolysis,0.35903881334064475,50.0,0.00047194274396898135,True
tyndp_ga,2040,FR1 5,H2 Store,1.4222917713830139e-05,0.0,1.8695479607497225e-08,True
tyndp_ga,2040,FR1 5,grid,38.1520399810532,5343.0,0.05014939267746912,True
tyndp_ga,2040,FR1 5,onwind,184.74577651184575,25875.0,0.2428412346075745,True
tyndp_ga,2040,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
tyndp_ga,2040,FR1 5,solar,24.196057422061063,3389.0,0.031804789088817544,True
tyndp_ga,2040,FR1 5,solar rooftop,46.162354010112324,6465.0,0.06067864311630859,True
tyndp_ga,2040,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
tyndp_ga,2040,FR1 6,H2 Electrolysis,2.9000194135097597,406.0,0.0033613368830008685,True
tyndp_ga,2040,FR1 6,H2 Store,1.386534804924924e-05,0.0,1.6070963379234898e-08,True
tyndp_ga,2040,FR1 6,grid,32.934019874292,4613.0,0.038172963668185726,True
tyndp_ga,2040,FR1 6,offwind,2765.659909310097,387347.0,1.236247160436731,True
tyndp_ga,2040,FR1 6,onwind,3451.928075536463,483463.0,4.00103982191079,True
tyndp_ga,2040,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
tyndp_ga,2040,FR1 6,solar,26.246246351063558,3676.0,0.030421339763855342,True
tyndp_ga,2040,FR1 6,solar rooftop,66.26899677925678,9281.0,0.07681066617550487,True
tyndp_ga,2040,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
tyndp_ga,2040,GB0 0,H2 Electrolysis,0.24904872335984005,35.0,0.0005764828885832971,True
tyndp_ga,2040,GB0 0,H2 Store,1.3351325589793792e-05,0.0,3.0904839175985735e-08,True
tyndp_ga,2040,GB0 0,grid,77.5805826890944,10866.0,0.17957883021132703,True
tyndp_ga,2040,GB0 0,offwind,3186.3928832704387,446274.0,4.977442120405532,True
tyndp_ga,2040,GB0 0,onwind,230.51842287855592,32285.0,0.5335900722554151,True
tyndp_ga,2040,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
tyndp_ga,2040,GB0 0,solar,55.92457523937515,7833.0,0.12945081685966858,True
tyndp_ga,2040,GB0 0,solar rooftop,213.49571154587463,29901.0,0.4941869319052238,True
tyndp_ga,2040,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
tyndp_ga,2040,GB0 1,H2 Electrolysis,0.8316833247962732,116.0,0.0010711827490778418,True
tyndp_ga,2040,GB0 1,H2 Store,1.3072915102362652e-05,0.0,1.6837515819185524e-08,True
tyndp_ga,2040,GB0 1,grid,0.002905673563886851,0.0,3.7424189030717403e-06,True
tyndp_ga,2040,GB0 1,offwind,1202.0374786438094,168353.0,0.3871030024370154,True
tyndp_ga,2040,GB0 1,onwind,867.586094913663,121511.0,1.1174244216558946,True
tyndp_ga,2040,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
tyndp_ga,2040,GB0 1,solar,47.841360145306794,6700.0,0.06161821230770271,True
tyndp_ga,2040,GB0 1,solar rooftop,0.003667078869898877,1.0,4.723085708019653e-06,True
tyndp_ga,2040,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
tyndp_ga,2040,GB0 2,H2 Electrolysis,0.09828708356255753,14.0,0.00019490913555762928,True
tyndp_ga,2040,GB0 2,H2 Store,3.0994666540384155,434.0,0.00614642681755655,True
tyndp_ga,2040,GB0 2,grid,5.154825606651105,722.0,0.010222325930580853,True
tyndp_ga,2040,GB0 2,offwind,1087.7046289664254,152340.0,0.8939710377144245,True
tyndp_ga,2040,GB0 2,onwind,1060.5616377901288,148538.0,2.1031568394812457,True
tyndp_ga,2040,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
tyndp_ga,2040,GB0 2,solar,54.922253812619836,7692.0,0.1089140976156958,True
tyndp_ga,2040,GB0 2,solar rooftop,8.730889576913418,1223.0,0.017313873587491247,True
tyndp_ga,2040,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
tyndp_ga,2040,GB0 3,H2 Electrolysis,0.41845579191103466,59.0,0.00079925456348805,True
tyndp_ga,2040,GB0 3,H2 Store,1.3153129897627542,184.0,0.0025122603864125657,True
tyndp_ga,2040,GB0 3,grid,14.694011948592077,2058.0,0.0280657033141437,True
tyndp_ga,2040,GB0 3,offwind,997.3151741270171,139680.0,1.2788825125604502,True
tyndp_ga,2040,GB0 3,onwind,653.3605488402769,91507.0,1.2479248951933979,True
tyndp_ga,2040,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
tyndp_ga,2040,GB0 3,solar,52.69296533982788,7380.0,0.10064406760685704,True
tyndp_ga,2040,GB0 3,solar rooftop,0.011487594867054252,2.0,2.194141603122328e-05,True
tyndp_ga,2040,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
tyndp_ga,2040,GB5 0,H2 Electrolysis,0.3350958690439855,47.0,0.0022864986411767923,True
tyndp_ga,2040,GB5 0,H2 Store,0.7121404708950496,100.0,0.004859230952843517,True
tyndp_ga,2040,GB5 0,grid,0.4151868653700706,58.0,0.002832992857272459,True
tyndp_ga,2040,GB5 0,offwind,171.0747876139215,23960.0,0.11290685426973167,True
tyndp_ga,2040,GB5 0,onwind,443.93010942301163,62175.0,3.029119979512321,True
tyndp_ga,2040,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
tyndp_ga,2040,GB5 0,solar,49.173604918073146,6887.0,0.33553198118410743,True
tyndp_ga,2040,GB5 0,solar rooftop,0.006972129795182722,1.0,4.7573744636944384e-05,True
tyndp_ga,2040,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
tyndp_ga,2040,GR1 0,H2 Electrolysis,0.2809657088749592,39.0,0.00023636114255831092,True
tyndp_ga,2040,GR1 0,H2 Store,0.5418393189677251,76.0,0.0004558198971221241,True
tyndp_ga,2040,GR1 0,grid,0.00022382882464442647,0.0,1.882949949382792e-07,True
tyndp_ga,2040,GR1 0,offwind,390.09213051887457,54635.0,0.07862195975034134,True
tyndp_ga,2040,GR1 0,onwind,1901.3330135385768,266293.0,1.599487870827026,True
tyndp_ga,2040,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
tyndp_ga,2040,GR1 0,solar,239.1039736924893,33488.0,0.20114514557127125,True
tyndp_ga,2040,GR1 0,solar rooftop,107.06538566103984,14995.0,0.09006827553661285,True
tyndp_ga,2040,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
tyndp_ga,2040,HR1 0,H2 Electrolysis,0.13344550150515283,19.0,0.0002590735628701682,True
tyndp_ga,2040,HR1 0,H2 Store,1.3758740987381013e-05,0.0,2.6711474032498393e-08,True
tyndp_ga,2040,HR1 0,grid,0.003602202204400715,1.0,6.993381933049511e-06,True
tyndp_ga,2040,HR1 0,offwind,1.098555502350957e-06,0.0,1.952289991708413e-09,True
tyndp_ga,2040,HR1 0,onwind,240.49712101793853,33683.0,0.4669055554467639,True
tyndp_ga,2040,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
tyndp_ga,2040,HR1 0,solar,1.350893986378703,189.0,0.0026226505514500313,True
tyndp_ga,2040,HR1 0,solar rooftop,12.173908536172066,1705.0,0.023634651021936962,True
tyndp_ga,2040,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
tyndp_ga,2040,HU1 0,H2 Electrolysis,0.3642974687092794,51.0,0.00039086919924077336,True
tyndp_ga,2040,HU1 0,H2 Store,1.4111094049861538e-05,0.0,1.5140352336848742e-08,True
tyndp_ga,2040,HU1 0,grid,62.89740315937399,8809.0,0.06748511784705237,True
tyndp_ga,2040,HU1 0,onwind,239.56813823258983,33553.0,0.25704215482568377,True
tyndp_ga,2040,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
tyndp_ga,2040,HU1 0,solar,21.59288229459713,3024.0,0.023167859611247604,True
tyndp_ga,2040,HU1 0,solar rooftop,123.36542847542076,17278.0,0.13236365987671314,True
tyndp_ga,2040,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
tyndp_ga,2040,IE5 0,H2 Electrolysis,0.4101742975236073,57.0,0.0005925993567734972,True
tyndp_ga,2040,IE5 0,H2 Store,1.3258126071940923e-05,0.0,1.9154678949140968e-08,True
tyndp_ga,2040,IE5 0,grid,133.95907695828228,18762.0,0.19353738963831735,True
tyndp_ga,2040,IE5 0,offwind,592.1180423813604,82930.0,0.13851149213590974,True
tyndp_ga,2040,IE5 0,onwind,745.3857965918564,104396.0,1.076896203090376,True
tyndp_ga,2040,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
tyndp_ga,2040,IE5 0,solar,0.44452385141570216,62.0,0.0006422258781445503,True
tyndp_ga,2040,IE5 0,solar rooftop,7.715894050537556,1081.0,0.011147538689982998,True
tyndp_ga,2040,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
tyndp_ga,2040,IT1 0,H2 Electrolysis,0.09721912466878169,14.0,0.00013758750386258566,True
tyndp_ga,2040,IT1 0,H2 Store,1.3561891691765914e-05,0.0,1.9193207425822367e-08,True
tyndp_ga,2040,IT1 0,grid,0.006027714509626207,1.0,8.53060749313731e-06,True
tyndp_ga,2040,IT1 0,offwind,0.06926466276555523,10.0,7.073830469480331e-05,True
tyndp_ga,2040,IT1 0,onwind,146.75282650628404,20554.0,0.20768912652288485,True
tyndp_ga,2040,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
tyndp_ga,2040,IT1 0,solar,80.49389312844131,11274.0,0.11391744031285528,True
tyndp_ga,2040,IT1 0,solar rooftop,180.55238795420686,25287.0,0.2555233083992733,True
tyndp_ga,2040,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
tyndp_ga,2040,IT1 1,H2 Electrolysis,0.6005364624131233,84.0,0.0010282667276502726,True
tyndp_ga,2040,IT1 1,H2 Store,1.4269404859060988e-05,0.0,2.4432744984350013e-08,True
tyndp_ga,2040,IT1 1,grid,138.4989281858349,19398.0,0.23714436771492597,True
tyndp_ga,2040,IT1 1,offwind,0.030570065838694597,4.0,0.00017328721703790677,True
tyndp_ga,2040,IT1 1,onwind,71.8423846698566,10062.0,0.12301190421348047,True
tyndp_ga,2040,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
tyndp_ga,2040,IT1 1,solar,73.28284720185057,10264.0,0.12547833179412143,True
tyndp_ga,2040,IT1 1,solar rooftop,186.79856082465048,26162.0,0.319845266509077,True
tyndp_ga,2040,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
tyndp_ga,2040,IT1 2,H2 Electrolysis,1.0952117265597154,153.0,0.0017494589782837357,True
tyndp_ga,2040,IT1 2,H2 Store,1.3620870063777773e-05,0.0,2.1757576957255964e-08,True
tyndp_ga,2040,IT1 2,grid,0.0030355196908987436,0.0,4.848849814347131e-06,True
tyndp_ga,2040,IT1 2,offwind,1199.1630244707414,167950.0,0.4444212677856874,True
tyndp_ga,2040,IT1 2,onwind,1703.3593447607327,238566.0,2.7208960849020687,True
tyndp_ga,2040,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
tyndp_ga,2040,IT1 2,solar,391.6948548822935,54859.0,0.6256818330222749,True
tyndp_ga,2040,IT1 2,solar rooftop,123.54936436407371,17304.0,0.19735411839218678,True
tyndp_ga,2040,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
tyndp_ga,2040,IT1 3,H2 Electrolysis,0.17564506863561938,25.0,0.00019428190946723574,True
tyndp_ga,2040,IT1 3,H2 Store,1.4279822194636039e-05,0.0,1.579498442157741e-08,True
tyndp_ga,2040,IT1 3,grid,11.24896972749078,1575.0,0.012442542994075517,True
tyndp_ga,2040,IT1 3,offwind,0.06610387207832118,9.0,0.00015350155542191634,True
tyndp_ga,2040,IT1 3,onwind,117.87604095876613,16509.0,0.13038329225978054,True
tyndp_ga,2040,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
tyndp_ga,2040,IT1 3,solar,74.0137931931764,10366.0,0.08186703549482603,True
tyndp_ga,2040,IT1 3,solar rooftop,183.30381591698048,25673.0,0.20275328903688736,True
tyndp_ga,2040,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
tyndp_ga,2040,IT3 0,H2 Electrolysis,0.5701826972155272,80.0,0.002091280820387016,True
tyndp_ga,2040,IT3 0,H2 Store,1.5108042906705471e-05,0.0,5.541234505829698e-08,True
tyndp_ga,2040,IT3 0,grid,0.0016014206475526704,0.0,5.873591573286091e-06,True
tyndp_ga,2040,IT3 0,offwind,0.28716233586997153,40.0,0.00020904364885749812,True
tyndp_ga,2040,IT3 0,onwind,893.3258332239523,125116.0,3.2764852221941942,True
tyndp_ga,2040,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
tyndp_ga,2040,IT3 0,solar,84.10750525186972,11780.0,0.30848430414111394,True
tyndp_ga,2040,IT3 0,solar rooftop,19.6476685278821,2752.0,0.07206250305093001,True
tyndp_ga,2040,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
tyndp_ga,2040,LT6 0,H2 Electrolysis,0.1798582337527149,25.0,0.00027759996072039756,True
tyndp_ga,2040,LT6 0,H2 Store,1.5662530532028997e-05,0.0,2.4174138540975455e-08,True
tyndp_ga,2040,LT6 0,grid,0.0009920439197714304,0.0,1.5311578870505914e-06,True
tyndp_ga,2040,LT6 0,offwind,203.45201551411796,28495.0,3.3251267191317746,True
tyndp_ga,2040,LT6 0,onwind,292.3224568219964,40942.0,0.4511814713083793,True
tyndp_ga,2040,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
tyndp_ga,2040,LT6 0,solar,1.6332268111735269,229.0,0.0025207836703913344,True
tyndp_ga,2040,LT6 0,solar rooftop,5.2002454238555735,728.0,0.008026254318629123,True
tyndp_ga,2040,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
tyndp_ga,2040,LU1 0,H2 Electrolysis,0.0030600000573109444,0.0,9.995474197719676e-05,True
tyndp_ga,2040,LU1 0,H2 Store,1.3990967455884515e-05,0.0,4.570142208733258e-07,True
tyndp_ga,2040,LU1 0,grid,2.2187023342604686,311.0,0.07247379581427045,True
tyndp_ga,2040,LU1 0,onwind,34.64491374319956,4852.0,1.1316742971132114,True
tyndp_ga,2040,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
tyndp_ga,2040,LU1 0,solar,2.491507491885712,349.0,0.08138496203315031,True
tyndp_ga,2040,LU1 0,solar rooftop,2.5184164626359635,353.0,0.08226394215662683,True
tyndp_ga,2040,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
tyndp_ga,2040,LV6 0,H2 Electrolysis,0.07365444692058652,10.0,0.000114060865987722,True
tyndp_ga,2040,LV6 0,H2 Store,1.623917697223071e-05,0.0,2.5147898950046975e-08,True
tyndp_ga,2040,LV6 0,grid,0.0005815518011527333,0.0,9.005878779826977e-07,True
tyndp_ga,2040,LV6 0,offwind,129.78791589231795,18178.0,0.45065887785566916,True
tyndp_ga,2040,LV6 0,onwind,39.67178518107002,5556.0,0.061435505420474205,True
tyndp_ga,2040,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
tyndp_ga,2040,LV6 0,solar,0.009622860627939928,1.0,1.490190833535679e-05,True
tyndp_ga,2040,LV6 0,solar rooftop,1.374234944546249,192.0,0.0021281325758176787,True
tyndp_ga,2040,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
tyndp_ga,2040,NL1 0,H2 Electrolysis,4.2177603977187745,591.0,0.011551998657890214,True
tyndp_ga,2040,NL1 0,H2 Store,9.49288868071639,1330.0,0.02600001587535623,True
tyndp_ga,2040,NL1 0,grid,49.718344597448414,6963.0,0.13617327583920819,True
tyndp_ga,2040,NL1 0,offwind,4798.4644917829555,672054.0,8.143537926641978,True
tyndp_ga,2040,NL1 0,onwind,1326.378119176281,185767.0,3.6328090758466502,True
tyndp_ga,2040,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
tyndp_ga,2040,NL1 0,solar,663.4186576587341,92916.0,1.8170333827018923,True
tyndp_ga,2040,NL1 0,solar rooftop,200.85067021967885,28130.0,0.5501086960911771,True
tyndp_ga,2040,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
tyndp_ga,2040,PL1 0,H2 Electrolysis,0.6900565276944324,97.0,0.0002201260989612018,True
tyndp_ga,2040,PL1 0,H2 Store,4.1676267683677555,584.0,0.0013294612624160475,True
tyndp_ga,2040,PL1 0,grid,109.40985694240403,15324.0,0.034901437824379676,True
tyndp_ga,2040,PL1 0,offwind,1454.2610365885264,203678.0,4.656971815056868,True
tyndp_ga,2040,PL1 0,onwind,1692.1094061774106,236990.0,0.5397781596848075,True
tyndp_ga,2040,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
tyndp_ga,2040,PL1 0,solar,11.177875766084494,1566.0,0.0035657110516469177,True
tyndp_ga,2040,PL1 0,solar rooftop,107.15775254207003,15008.0,0.03418302283053093,True
tyndp_ga,2040,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
tyndp_ga,2040,PT1 0,H2 Electrolysis,0.8418889397714225,118.0,0.000957391026861101,True
tyndp_ga,2040,PT1 0,H2 Store,0.4573865522873186,64.0,0.0005201372298413925,True
tyndp_ga,2040,PT1 0,grid,7.753281128454199e-05,0.0,8.816984557522426e-08,True
tyndp_ga,2040,PT1 0,offwind,50.671785342645734,7097.0,0.01628559770699641,True
tyndp_ga,2040,PT1 0,onwind,1299.9932822337028,182072.0,1.47834452336216,True
tyndp_ga,2040,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
tyndp_ga,2040,PT1 0,solar,92.92563258428332,13015.0,0.10567446915948224,True
tyndp_ga,2040,PT1 0,solar rooftop,114.48874563438105,16035.0,0.13019591132376596,True
tyndp_ga,2040,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
tyndp_ga,2040,RO1 0,H2 Electrolysis,0.3588349675032797,50.0,0.00015181568388891536,True
tyndp_ga,2040,RO1 0,H2 Store,1.4251509302473328e-05,0.0,6.029520050005864e-09,True
tyndp_ga,2040,RO1 0,grid,0.00017622339809336487,0.0,7.455649009047103e-08,True
tyndp_ga,2040,RO1 0,offwind,8.888050602600629e-07,0.0,2.986412508381595e-09,True
tyndp_ga,2040,RO1 0,onwind,720.3454894869432,100889.0,0.30476333977054854,True
tyndp_ga,2040,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
tyndp_ga,2040,RO1 0,solar,27.548741569881994,3858.0,0.011655305141554806,True
tyndp_ga,2040,RO1 0,solar rooftop,33.5168124478245,4694.0,0.014180273006689297,True
tyndp_ga,2040,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
tyndp_ga,2040,SE2 0,H2 Electrolysis,1.1669477427198987,163.0,0.00026241996435538744,True
tyndp_ga,2040,SE2 0,H2 Store,1.613176125154535e-05,0.0,3.6276656251575308e-09,True
tyndp_ga,2040,SE2 0,grid,29.849111257356764,4181.0,0.006712385161257135,True
tyndp_ga,2040,SE2 0,offwind,529.6122841485562,74175.0,0.32956641836821227,True
tyndp_ga,2040,SE2 0,onwind,2102.9596930684097,294532.0,0.4729077297065312,True
tyndp_ga,2040,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
tyndp_ga,2040,SE2 0,solar,9.572071028460915,1341.0,0.0021525407232386067,True
tyndp_ga,2040,SE2 0,solar rooftop,25.808027544703542,3615.0,0.0058036374898662165,True
tyndp_ga,2040,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
tyndp_ga,2040,SI1 0,H2 Electrolysis,0.12258575275633868,17.0,0.0006017109992898883,True
tyndp_ga,2040,SI1 0,H2 Store,1.4246965018165633e-05,0.0,6.993109203292188e-08,True
tyndp_ga,2040,SI1 0,grid,15.575648493480653,2181.0,0.07645292221053542,True
tyndp_ga,2040,SI1 0,offwind,4.2308096611827313e-07,0.0,2.2163387289247782e-07,True
tyndp_ga,2040,SI1 0,onwind,44.289827439044196,6203.0,0.217396195948603,True
tyndp_ga,2040,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
tyndp_ga,2040,SI1 0,solar,26.14885028621002,3662.0,0.1283513824585422,True
tyndp_ga,2040,SI1 0,solar rooftop,28.871272956363068,4044.0,0.14171436819313465,True
tyndp_ga,2040,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
tyndp_ga,2040,SK1 0,H2 Electrolysis,0.1616974939528195,23.0,0.0003333306346752343,True
tyndp_ga,2040,SK1 0,H2 Store,1.4057868082338488e-05,0.0,2.897953441030989e-08,True
tyndp_ga,2040,SK1 0,grid,90.67982740373004,12700.0,0.1869315576996238,True
tyndp_ga,2040,SK1 0,onwind,50.04894451107902,7010.0,0.10317319106733541,True
tyndp_ga,2040,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
tyndp_ga,2040,SK1 0,solar,10.604662557327517,1485.0,0.021860938066127884,True
tyndp_ga,2040,SK1 0,solar rooftop,3.9056824159569166,547.0,0.008051352972302023,True
tyndp_ga,2040,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
tyndp_ga,2050,AT1 0,H2 Electrolysis,0.41159779685572034,58.0,0.000490071709788488,True
tyndp_ga,2050,AT1 0,H2 Store,0.05227435184601281,7.0,6.224081174137234e-05,True
tyndp_ga,2050,AT1 0,grid,32.54264007668822,4558.0,0.03874711523056181,True
tyndp_ga,2050,AT1 0,onwind,2127.739960846956,298003.0,2.5334080224998807,True
tyndp_ga,2050,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_ga,2050,AT1 0,solar,493.23033880068226,69080.0,0.587268049785836,True
tyndp_ga,2050,AT1 0,solar rooftop,169.6532888886624,23761.0,0.20199883962462362,True
tyndp_ga,2050,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_ga,2050,BE1 0,H2 Electrolysis,0.9952060817818283,139.0,0.003244356027995249,True
tyndp_ga,2050,BE1 0,H2 Store,0.05337614134162576,7.0,0.00017400537344263635,True
tyndp_ga,2050,BE1 0,grid,47.017928962752336,6585.0,0.15327770202232222,True
tyndp_ga,2050,BE1 0,offwind,640.6039850583652,89720.0,7.863771673676333,True
tyndp_ga,2050,BE1 0,onwind,870.2019886145424,121877.0,2.8368446686743245,True
tyndp_ga,2050,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_ga,2050,BE1 0,solar,96.89813551912516,13571.0,0.3158863835620045,True
