sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
clever,2050,BG1 0,H2 Electrolysis,0.1901139086364383,76.0,True
clever,2050,BG1 0,SMR,2.1151884181256427e-09,0.0,True
clever,2050,BG1 0,biomass,0.95319287431583,381.0,True
clever,2050,BG1 0,coal,2.1838914230549219e-13,0.0,True
clever,2050,BG1 0,gas,1.4567487482455328e-13,0.0,True
clever,2050,BG1 0,hydro,69.77388834131445,27910.0,True
clever,2050,BG1 0,lignite,3.837823604446512e-13,0.0,True
clever,2050,BG1 0,nuclear,2.304170475983456e-13,0.0,True
clever,2050,BG1 0,oil,2.177113405989218e-13,0.0,True
clever,2050,CZ1 0,H2 Electrolysis,0.1603914905543412,64.0,True
clever,2050,CZ1 0,SMR,2.3111608992268413e-09,0.0,True
clever,2050,CZ1 0,biomass,2.621280404368519,1049.0,True
clever,2050,CZ1 0,coal,4.1063374943394965e-13,0.0,True
clever,2050,CZ1 0,gas,1.605709945036491,642.0,True
clever,2050,CZ1 0,hydro,32.38261852208977,12953.0,True
clever,2050,CZ1 0,lignite,3.8144738302977553e-13,0.0,True
clever,2050,CZ1 0,nuclear,5.737836600134336e-13,0.0,True
clever,2050,CZ1 0,oil,2.1771136513746838e-13,0.0,True
clever,2050,DE1 0,H2 Electrolysis,5.2771744165458154e-08,0.0,True
clever,2050,DE1 0,SMR,2.255144537540873e-09,0.0,True
clever,2050,DE1 0,biomass,0.0080851230994405,3.0,True
clever,2050,DE1 0,coal,3.373612748312813e-13,0.0,True
clever,2050,DE1 0,gas,5.904814101572068e-13,0.0,True
clever,2050,DE1 0,hydro,35.4737716065774,14190.0,True
clever,2050,DE1 0,lignite,1.9176680341567681e-13,0.0,True
clever,2050,DE1 0,nuclear,5.737847664699494e-13,0.0,True
clever,2050,DE1 0,oil,2.2587310996638455e-14,0.0,True
clever,2050,DE1 1,H2 Electrolysis,1.726292605554086,691.0,True
clever,2050,DE1 1,SMR,2.1675143346292404e-09,0.0,True
clever,2050,DE1 1,biomass,1.8277833349670287e-06,0.0,True
clever,2050,DE1 1,coal,3.4878682240732173e-13,0.0,True
clever,2050,DE1 1,gas,3.122936394579373e-13,0.0,True
clever,2050,DE1 1,hydro,10.24125128993529,4097.0,True
clever,2050,DE1 1,lignite,1.917667974403537e-13,0.0,True
clever,2050,DE1 1,nuclear,2.304175004656808e-13,0.0,True
clever,2050,DE1 1,oil,1.0885562747244915e-13,0.0,True
clever,2050,DE1 2,H2 Electrolysis,0.0092535540594513,4.0,True
clever,2050,DE1 2,SMR,2.227053306994072e-09,0.0,True
clever,2050,DE1 2,biomass,0.139033591905249,56.0,True
clever,2050,DE1 2,coal,1.4214686429177424e-13,0.0,True
clever,2050,DE1 2,gas,7.676193019376008e-13,0.0,True
clever,2050,DE1 2,hydro,29.73325978778021,11893.0,True
clever,2050,DE1 2,lignite,4.229361810358814e-13,0.0,True
clever,2050,DE1 2,nuclear,1.853973341858193e-13,0.0,True
clever,2050,DE1 2,oil,1.0885562887143665e-13,0.0,True
clever,2050,DE1 3,H2 Electrolysis,1.0530654537115465,421.0,True
clever,2050,DE1 3,SMR,2.181254380194006e-09,0.0,True
clever,2050,DE1 3,biomass,1.8085155888845952e-06,0.0,True
clever,2050,DE1 3,coal,3.927879126812953e-13,0.0,True
clever,2050,DE1 3,gas,6.371347849121644e-13,0.0,True
clever,2050,DE1 3,hydro,46.69789261026466,18679.0,True
clever,2050,DE1 3,lignite,4.0705268460504143e-13,0.0,True
clever,2050,DE1 3,nuclear,5.737847572708188e-13,0.0,True
clever,2050,DE1 3,oil,1.0885563110891644e-13,0.0,True
clever,2050,DE1 4,H2 Electrolysis,4.7603881895187544e-08,0.0,True
clever,2050,DE1 4,SMR,2.2868672638249086e-09,0.0,True
clever,2050,DE1 4,biomass,0.3873407057338398,155.0,True
clever,2050,DE1 4,coal,1.4214686814808998e-13,0.0,True
clever,2050,DE1 4,gas,2.1802075436357346e-13,0.0,True
clever,2050,DE1 4,hydro,39.32941255373357,15732.0,True
clever,2050,DE1 4,lignite,1.9176680407374281e-13,0.0,True
clever,2050,DE1 4,nuclear,1.8539733562709187e-13,0.0,True
clever,2050,DE1 4,oil,1.0885563356694565e-13,0.0,True
clever,2050,DE1 5,H2 Electrolysis,9.43601552918961e-08,0.0,True
clever,2050,DE1 5,SMR,2.3093358404021528e-09,0.0,True
clever,2050,DE1 5,biomass,1.0979731634337058,439.0,True
clever,2050,DE1 5,coal,3.3790608326226975e-13,0.0,True
clever,2050,DE1 5,gas,3.37438810634624e-13,0.0,True
clever,2050,DE1 5,hydro,215.8441395103276,86338.0,True
clever,2050,DE1 5,lignite,1.9176680324105345e-13,0.0,True
clever,2050,DE1 5,nuclear,5.737847604509839e-13,0.0,True
clever,2050,DE1 5,oil,2.0554562615906234e-13,0.0,True
clever,2050,DE1 6,H2 Electrolysis,0.136189528353076,54.0,True
clever,2050,DE1 6,SMR,2.199102903405307e-09,0.0,True
clever,2050,DE1 6,biomass,0.0356513095819706,14.0,True
clever,2050,DE1 6,coal,3.8468228575046205e-13,0.0,True
clever,2050,DE1 6,gas,4.3515944989750844e-13,0.0,True
clever,2050,DE1 6,hydro,5.705231355336192,2282.0,True
clever,2050,DE1 6,lignite,4.048996553641522e-13,0.0,True
clever,2050,DE1 6,nuclear,1.8539733579609192e-13,0.0,True
clever,2050,DE1 6,oil,3.3660507841802394e-13,0.0,True
clever,2050,DK1 0,H2 Electrolysis,0.1505603105003528,60.0,True
clever,2050,DK1 0,SMR,2.2023119260545103e-09,0.0,True
clever,2050,DK1 0,biomass,2.691270250260112e-13,0.0,True
clever,2050,DK1 0,coal,8.84791445751904e-14,0.0,True
clever,2050,DK1 0,gas,0.0007635888238679,0.0,True
clever,2050,DK1 0,hydro,5.9527638969072335e-12,0.0,True
clever,2050,DK1 0,lignite,1.917667926090275e-13,0.0,True
clever,2050,DK1 0,nuclear,3.707955445341351e-13,0.0,True
clever,2050,DK1 0,oil,1.0885562706757101e-13,0.0,True
clever,2050,DK2 0,H2 Electrolysis,0.0432521317070752,17.0,True
clever,2050,DK2 0,SMR,2.21101344984471e-09,0.0,True
clever,2050,DK2 0,biomass,2.691269935920248e-13,0.0,True
clever,2050,DK2 0,coal,1.4214686550656692e-13,0.0,True
clever,2050,DK2 0,gas,0.204766174106436,82.0,True
clever,2050,DK2 0,hydro,5.952761598873014e-12,0.0,True
clever,2050,DK2 0,lignite,1.9176679558528398e-13,0.0,True
clever,2050,DK2 0,nuclear,3.7079554530656383e-13,0.0,True
clever,2050,DK2 0,oil,2.0554568437910465e-13,0.0,True
clever,2050,EE6 0,H2 Electrolysis,0.0486417401292225,19.0,True
clever,2050,EE6 0,SMR,2.238582554528941e-09,0.0,True
clever,2050,EE6 0,biomass,0.5957455464473922,238.0,True
clever,2050,EE6 0,coal,2.842944816190584e-13,0.0,True
clever,2050,EE6 0,gas,0.1226213494179578,49.0,True
clever,2050,EE6 0,hydro,5.952764748110941e-12,0.0,True
clever,2050,EE6 0,lignite,3.8353470073179743e-13,0.0,True
clever,2050,EE6 0,nuclear,3.707955248695709e-13,0.0,True
clever,2050,EE6 0,oil,2.1771131464543652e-13,0.0,True
clever,2050,ES1 0,H2 Electrolysis,0.1005604638938773,40.0,True
clever,2050,ES1 0,SMR,2.027324294818436e-09,0.0,True
clever,2050,ES1 0,biomass,0.1415081012757905,57.0,True
clever,2050,ES1 0,coal,2.1552470103631669e-13,0.0,True
clever,2050,ES1 0,gas,0.7921206755694129,317.0,True
clever,2050,ES1 0,hydro,127.947339565269,51179.0,True
clever,2050,ES1 0,lignite,1.9176679800856646e-13,0.0,True
clever,2050,ES1 0,nuclear,1.853973094038617e-13,0.0,True
clever,2050,ES1 0,oil,2.177113468580447e-13,0.0,True
clever,2050,ES1 1,H2 Electrolysis,0.654715938090475,262.0,True
clever,2050,ES1 1,SMR,2.0381170856425722e-09,0.0,True
clever,2050,ES1 1,biomass,0.3999846508802477,160.0,True
clever,2050,ES1 1,coal,4.1063165991125223e-13,0.0,True
clever,2050,ES1 1,gas,2.6644829069512626,1066.0,True
clever,2050,ES1 1,hydro,100.99141686559128,40397.0,True
clever,2050,ES1 1,lignite,1.917667979625676e-13,0.0,True
clever,2050,ES1 1,nuclear,3.6959893102237917e-13,0.0,True
clever,2050,ES1 1,oil,2.1771134699851778e-13,0.0,True
clever,2050,ES1 2,H2 Electrolysis,0.2123850437415763,85.0,True
clever,2050,ES1 2,SMR,2.0375457258435833e-09,0.0,True
clever,2050,ES1 2,biomass,0.4117000395300599,165.0,True
clever,2050,ES1 2,coal,3.840843463308297e-13,0.0,True
clever,2050,ES1 2,gas,0.6341315251419744,254.0,True
clever,2050,ES1 2,hydro,351.352618411274,140541.0,True
clever,2050,ES1 2,lignite,1.9176679708751253e-13,0.0,True
clever,2050,ES1 2,nuclear,2.3041695293776723e-13,0.0,True
clever,2050,ES1 2,oil,2.1771134614750905e-13,0.0,True
clever,2050,ES4 0,H2 Electrolysis,0.1911056462255657,76.0,True
clever,2050,ES4 0,SMR,2.0040459894053184e-09,0.0,True
clever,2050,ES4 0,biomass,8.262975099494574e-08,0.0,True
clever,2050,ES4 0,coal,1.4214686862465698e-13,0.0,True
clever,2050,ES4 0,gas,0.3082856057759361,123.0,True
clever,2050,ES4 0,hydro,1.7479375068735087e-09,0.0,True
clever,2050,ES4 0,lignite,1.917667981558685e-13,0.0,True
clever,2050,ES4 0,nuclear,1.853973110287205e-13,0.0,True
clever,2050,ES4 0,oil,2.1771134619431218e-13,0.0,True
clever,2050,FI2 0,H2 Electrolysis,0.702649747614968,281.0,True
clever,2050,FI2 0,SMR,2.296852071369076e-09,0.0,True
clever,2050,FI2 0,biomass,12.70461776061775,5082.0,True
clever,2050,FI2 0,coal,1.9540559082968946e-13,0.0,True
clever,2050,FI2 0,gas,5.4659389594388877e-14,0.0,True
clever,2050,FI2 0,hydro,266.0460314046974,106418.0,True
clever,2050,FI2 0,lignite,1.9176676695864537e-13,0.0,True
clever,2050,FI2 0,nuclear,3.70794823862935e-13,0.0,True
clever,2050,FI2 0,oil,2.258743455682925e-14,0.0,True
clever,2050,FR1 0,H2 Electrolysis,0.0045902700017935,2.0,True
clever,2050,FR1 0,SMR,2.2163559494906875e-09,0.0,True
clever,2050,FR1 0,biomass,7.321239895915826e-05,0.0,True
clever,2050,FR1 0,coal,1.4214686382599812e-13,0.0,True
clever,2050,FR1 0,gas,1.371709930352585e-07,0.0,True
clever,2050,FR1 0,hydro,377.5951874056343,151038.0,True
clever,2050,FR1 0,lignite,1.9176680343080853e-13,0.0,True
clever,2050,FR1 0,nuclear,3.287570682389904e-13,0.0,True
clever,2050,FR1 0,oil,1.0885562809835165e-13,0.0,True
clever,2050,FR1 1,H2 Electrolysis,0.1303186669269884,52.0,True
clever,2050,FR1 1,SMR,2.191800732737886e-09,0.0,True
clever,2050,FR1 1,biomass,0.1286847043563866,51.0,True
clever,2050,FR1 1,coal,2.155261338193147e-13,0.0,True
clever,2050,FR1 1,gas,1.1819716539122362,473.0,True
clever,2050,FR1 1,hydro,4.075474538272371e-06,0.0,True
clever,2050,FR1 1,lignite,1.9176680955948528e-13,0.0,True
clever,2050,FR1 1,nuclear,3.820574954991631e-13,0.0,True
clever,2050,FR1 1,oil,2.2587439112762392e-14,0.0,True
clever,2050,FR1 2,H2 Electrolysis,0.0020102880572116,1.0,True
clever,2050,FR1 2,SMR,2.1507304172476503e-09,0.0,True
clever,2050,FR1 2,biomass,0.5546248523668761,222.0,True
clever,2050,FR1 2,coal,1.4214686540104038e-13,0.0,True
clever,2050,FR1 2,gas,0.0240726190625445,10.0,True
clever,2050,FR1 2,hydro,199.5139002077706,79806.0,True
clever,2050,FR1 2,lignite,1.9176680554145854e-13,0.0,True
clever,2050,FR1 2,nuclear,5.737833955135816e-13,0.0,True
clever,2050,FR1 2,oil,1.0885562926777217e-13,0.0,True
clever,2050,FR1 3,H2 Electrolysis,0.0006826246435618,0.0,True
clever,2050,FR1 3,SMR,2.074052889790802e-09,0.0,True
clever,2050,FR1 3,biomass,0.945729000056163,378.0,True
clever,2050,FR1 3,coal,1.4214686540686286e-13,0.0,True
clever,2050,FR1 3,gas,1.2319196122884432e-07,0.0,True
clever,2050,FR1 3,hydro,92.81528256436287,37126.0,True
clever,2050,FR1 3,lignite,1.917668049804719e-13,0.0,True
clever,2050,FR1 3,nuclear,3.7412622169251305e-13,0.0,True
clever,2050,FR1 3,oil,1.0885563051562157e-13,0.0,True
clever,2050,FR1 4,H2 Electrolysis,0.1834697857802938,73.0,True
clever,2050,FR1 4,SMR,2.150198486460949e-09,0.0,True
clever,2050,FR1 4,biomass,0.0755664815757312,30.0,True
clever,2050,FR1 4,coal,4.106339682438485e-13,0.0,True
clever,2050,FR1 4,gas,1.8636394787476425,745.0,True
clever,2050,FR1 4,hydro,204.6085973690857,81843.0,True
clever,2050,FR1 4,lignite,1.917667931581407e-13,0.0,True
clever,2050,FR1 4,nuclear,4.021002490023287e-13,0.0,True
clever,2050,FR1 4,oil,1.088556255852895e-13,0.0,True
clever,2050,FR1 5,H2 Electrolysis,0.0048245103049493,2.0,True
clever,2050,FR1 5,SMR,2.2495142842744464e-09,0.0,True
clever,2050,FR1 5,biomass,1.1766971395944827,471.0,True
clever,2050,FR1 5,coal,4.106340076667621e-13,0.0,True
clever,2050,FR1 5,gas,1.8928740207245176,757.0,True
clever,2050,FR1 5,hydro,89.46705439684867,35787.0,True
clever,2050,FR1 5,lignite,1.9176681288957062e-13,0.0,True
clever,2050,FR1 5,nuclear,5.131082861018026e-13,0.0,True
clever,2050,FR1 5,oil,1.088556269395151e-13,0.0,True
clever,2050,FR1 6,H2 Electrolysis,0.9029052873812898,361.0,True
clever,2050,FR1 6,SMR,2.061056145529034e-09,0.0,True
clever,2050,FR1 6,biomass,0.4872863476392479,195.0,True
clever,2050,FR1 6,coal,2.1552611856581837e-13,0.0,True
clever,2050,FR1 6,gas,0.9555163236900932,382.0,True
clever,2050,FR1 6,hydro,4.12174891503272e-06,0.0,True
clever,2050,FR1 6,lignite,1.9176679659715059e-13,0.0,True
clever,2050,FR1 6,nuclear,5.737835736870048e-13,0.0,True
clever,2050,FR1 6,oil,1.3072065320434284e-13,0.0,True
clever,2050,GB0 0,H2 Electrolysis,0.119235290172293,48.0,True
clever,2050,GB0 0,SMR,2.1108398344254953e-09,0.0,True
clever,2050,GB0 0,biomass,0.8358669235392602,334.0,True
clever,2050,GB0 0,coal,1.421468693688782e-13,0.0,True
clever,2050,GB0 0,gas,2.944127954846549,1178.0,True
clever,2050,GB0 0,hydro,1.7516564268249087e-09,0.0,True
clever,2050,GB0 0,lignite,1.9176680531894322e-13,0.0,True
clever,2050,GB0 0,nuclear,2.304169817898777e-13,0.0,True
clever,2050,GB0 0,oil,4.2229142636509664e-13,0.0,True
clever,2050,GB0 1,H2 Electrolysis,0.361527440222714,145.0,True
clever,2050,GB0 1,SMR,2.0236836618460702e-09,0.0,True
clever,2050,GB0 1,biomass,0.0005930510443126,0.0,True
clever,2050,GB0 1,coal,1.421468581080746e-13,0.0,True
clever,2050,GB0 1,gas,0.0609369967276379,24.0,True
clever,2050,GB0 1,hydro,84.21191003599519,33685.0,True
clever,2050,GB0 1,lignite,1.9176679047765e-13,0.0,True
clever,2050,GB0 1,nuclear,2.304170790731268e-13,0.0,True
clever,2050,GB0 1,oil,1.0885562400263603e-13,0.0,True
clever,2050,GB0 2,H2 Electrolysis,0.3148398656006076,126.0,True
clever,2050,GB0 2,SMR,2.0434911126225395e-09,0.0,True
clever,2050,GB0 2,biomass,0.0196420586078253,8.0,True
clever,2050,GB0 2,coal,4.1063398991946716e-13,0.0,True
clever,2050,GB0 2,gas,3.2023931978333278,1281.0,True
clever,2050,GB0 2,hydro,22.23024249905592,8892.0,True
clever,2050,GB0 2,lignite,1.9176680078986794e-13,0.0,True
clever,2050,GB0 2,nuclear,2.304161430280764e-13,0.0,True
clever,2050,GB0 2,oil,1.0885563154240161e-13,0.0,True
clever,2050,GB0 3,H2 Electrolysis,0.4610754952298564,184.0,True
clever,2050,GB0 3,SMR,2.047158071172113e-09,0.0,True
clever,2050,GB0 3,biomass,0.3708131207210535,148.0,True
clever,2050,GB0 3,coal,4.043735972241849e-13,0.0,True
clever,2050,GB0 3,gas,4.024770235821196,1610.0,True
clever,2050,GB0 3,hydro,1.7517229817142541e-09,0.0,True
clever,2050,GB0 3,lignite,1.9176680273591426e-13,0.0,True
clever,2050,GB0 3,nuclear,2.304170197930916e-13,0.0,True
clever,2050,GB0 3,oil,1.0885563177579856e-13,0.0,True
clever,2050,GB5 0,H2 Electrolysis,0.278972619978777,112.0,True
clever,2050,GB5 0,SMR,2.017288454891715e-09,0.0,True
clever,2050,GB5 0,biomass,1.1817531588635337e-07,0.0,True
clever,2050,GB5 0,coal,1.4214684802416117e-13,0.0,True
clever,2050,GB5 0,gas,0.4374407813027498,175.0,True
clever,2050,GB5 0,hydro,1.751809392300423e-09,0.0,True
clever,2050,GB5 0,lignite,1.9176677734055718e-13,0.0,True
clever,2050,GB5 0,nuclear,1.8539724285566882e-13,0.0,True
clever,2050,GB5 0,oil,1.6273936907105973e-13,0.0,True
clever,2050,GR1 0,H2 Electrolysis,0.1395135753461123,56.0,True
clever,2050,GR1 0,SMR,2.043596611322474e-09,0.0,True
clever,2050,GR1 0,biomass,1.3456325174138224e-13,0.0,True
clever,2050,GR1 0,coal,1.4214686779701305e-13,0.0,True
clever,2050,GR1 0,gas,1.1025010249710898,441.0,True
clever,2050,GR1 0,hydro,148.30148596152662,59321.0,True
clever,2050,GR1 0,lignite,4.09366018271097e-13,0.0,True
clever,2050,GR1 0,nuclear,3.707955431312319e-13,0.0,True
clever,2050,GR1 0,oil,2.177113437795402e-13,0.0,True
clever,2050,HR1 0,H2 Electrolysis,0.0821187035920659,33.0,True
clever,2050,HR1 0,SMR,2.1854214766868204e-09,0.0,True
clever,2050,HR1 0,biomass,0.476596437157914,191.0,True
clever,2050,HR1 0,coal,2.1552562089578745e-13,0.0,True
clever,2050,HR1 0,gas,1.1887357010925752e-13,0.0,True
clever,2050,HR1 0,hydro,113.61284412163546,45445.0,True
clever,2050,HR1 0,lignite,1.91766794078035e-13,0.0,True
clever,2050,HR1 0,nuclear,3.707955346128159e-13,0.0,True
clever,2050,HR1 0,oil,2.0554568535301269e-13,0.0,True
clever,2050,HU1 0,H2 Electrolysis,0.1452746691471207,58.0,True
clever,2050,HU1 0,SMR,2.2619200976482552e-09,0.0,True
clever,2050,HU1 0,biomass,1.2539999999999936,502.0,True
clever,2050,HU1 0,coal,1.4214687390921897e-13,0.0,True
clever,2050,HU1 0,gas,0.9561450892680728,382.0,True
clever,2050,HU1 0,hydro,3.570213740738365,1428.0,True
clever,2050,HU1 0,lignite,3.8896300146504143e-13,0.0,True
clever,2050,HU1 0,nuclear,2.304170647212875e-13,0.0,True
clever,2050,HU1 0,oil,2.2587439936564613e-14,0.0,True
clever,2050,IE5 0,H2 Electrolysis,1.0040653738050993,402.0,True
clever,2050,IE5 0,SMR,2.030242180761492e-09,0.0,True
clever,2050,IE5 0,biomass,0.1191491092894782,48.0,True
clever,2050,IE5 0,coal,2.8429449650332814e-13,0.0,True
clever,2050,IE5 0,gas,0.0786057144980987,31.0,True
clever,2050,IE5 0,hydro,14.606039063454215,5842.0,True
clever,2050,IE5 0,lignite,3.83534718880032e-13,0.0,True
clever,2050,IE5 0,nuclear,3.70795523208281e-13,0.0,True
clever,2050,IE5 0,oil,2.055456756074855e-13,0.0,True
clever,2050,IT1 0,H2 Electrolysis,3.734298186330978e-08,0.0,True
clever,2050,IT1 0,SMR,2.2105496027014013e-09,0.0,True
clever,2050,IT1 0,biomass,0.1018032467729716,41.0,True
clever,2050,IT1 0,coal,1.0968427430472784e-13,0.0,True
clever,2050,IT1 0,gas,0.6545598188923596,262.0,True
clever,2050,IT1 0,hydro,136.76653596513842,54707.0,True
clever,2050,IT1 0,lignite,1.9176679401591539e-13,0.0,True
clever,2050,IT1 0,nuclear,3.707955428685294e-13,0.0,True
clever,2050,IT1 0,oil,7.06986807053495e-13,0.0,True
clever,2050,IT1 1,H2 Electrolysis,0.0114573976771929,5.0,True
clever,2050,IT1 1,SMR,2.2741020764969397e-09,0.0,True
clever,2050,IT1 1,biomass,7.034261164588569e-08,0.0,True
clever,2050,IT1 1,coal,8.803387390506353e-14,0.0,True
clever,2050,IT1 1,gas,0.6710593504868022,268.0,True
clever,2050,IT1 1,hydro,345.64842502329185,138259.0,True
clever,2050,IT1 1,lignite,1.9176680699440202e-13,0.0,True
clever,2050,IT1 1,nuclear,3.707955693326621e-13,0.0,True
clever,2050,IT1 1,oil,2.258743944301333e-14,0.0,True
clever,2050,IT1 2,H2 Electrolysis,0.2020520339604936,81.0,True
clever,2050,IT1 2,SMR,2.1280112429048e-09,0.0,True
clever,2050,IT1 2,biomass,0.3946765674494579,158.0,True
clever,2050,IT1 2,coal,8.847914014107315e-14,0.0,True
clever,2050,IT1 2,gas,0.5657292543043813,226.0,True
clever,2050,IT1 2,hydro,77.75685742850798,31103.0,True
clever,2050,IT1 2,lignite,1.9176678202709995e-13,0.0,True
clever,2050,IT1 2,nuclear,3.707955219543767e-13,0.0,True
clever,2050,IT1 2,oil,2.055456727159704e-13,0.0,True
clever,2050,IT1 3,H2 Electrolysis,7.428391745455877e-08,0.0,True
clever,2050,IT1 3,SMR,2.261444436425874e-09,0.0,True
clever,2050,IT1 3,biomass,0.1017287611522051,41.0,True
clever,2050,IT1 3,coal,2.1552613889228985e-13,0.0,True
clever,2050,IT1 3,gas,0.6941239140175898,278.0,True
clever,2050,IT1 3,hydro,395.2684885387885,158107.0,True
clever,2050,IT1 3,lignite,1.91766807498652e-13,0.0,True
clever,2050,IT1 3,nuclear,3.7079557281724577e-13,0.0,True
clever,2050,IT1 3,oil,1.0885563937161937e-13,0.0,True
clever,2050,IT3 0,H2 Electrolysis,0.4190114553741078,168.0,True
clever,2050,IT3 0,SMR,2.168026281718501e-09,0.0,True
clever,2050,IT3 0,biomass,0.0035731701147927,1.0,True
clever,2050,IT3 0,coal,2.1552610965132e-13,0.0,True
clever,2050,IT3 0,gas,0.0127146264042047,5.0,True
clever,2050,IT3 0,hydro,16.898588797904065,6759.0,True
clever,2050,IT3 0,lignite,1.9176678264569018e-13,0.0,True
clever,2050,IT3 0,nuclear,3.707955275677953e-13,0.0,True
clever,2050,IT3 0,oil,2.3646222622343244e-13,0.0,True
clever,2050,LT6 0,H2 Electrolysis,0.0680777008791505,27.0,True
clever,2050,LT6 0,SMR,2.1802319838013442e-09,0.0,True
clever,2050,LT6 0,biomass,0.3574473278684345,143.0,True
clever,2050,LT6 0,coal,2.842945039032076e-13,0.0,True
clever,2050,LT6 0,gas,0.1545422487102167,62.0,True
clever,2050,LT6 0,hydro,7.393115482164523,2957.0,True
clever,2050,LT6 0,lignite,3.8353472972392214e-13,0.0,True
clever,2050,LT6 0,nuclear,3.707955517377306e-13,0.0,True
clever,2050,LT6 0,oil,2.1771133496857085e-13,0.0,True
clever,2050,LU1 0,H2 Electrolysis,0.0055695833420424,2.0,True
clever,2050,LU1 0,SMR,2.241174797064492e-09,0.0,True
clever,2050,LU1 0,biomass,0.1191491092894782,48.0,True
clever,2050,LU1 0,coal,2.842945197123171e-13,0.0,True
clever,2050,LU1 0,gas,3.3355788963643214e-15,0.0,True
clever,2050,LU1 0,hydro,1.8888886636578937,756.0,True
clever,2050,LU1 0,lignite,3.835347544642761e-13,0.0,True
clever,2050,LU1 0,nuclear,3.7079556380029734e-13,0.0,True
clever,2050,LU1 0,oil,2.177113503879089e-13,0.0,True
clever,2050,LV6 0,H2 Electrolysis,0.0743030909366727,30.0,True
clever,2050,LV6 0,SMR,2.1913233332813262e-09,0.0,True
clever,2050,LV6 0,biomass,0.5957455464473922,238.0,True
clever,2050,LV6 0,coal,2.842944963157818e-13,0.0,True
clever,2050,LV6 0,gas,3.45329713187182e-13,0.0,True
clever,2050,LV6 0,hydro,50.99999936310306,20400.0,True
clever,2050,LV6 0,lignite,3.8353471945721174e-13,0.0,True
clever,2050,LV6 0,nuclear,3.70795539732487e-13,0.0,True
clever,2050,LV6 0,oil,2.1771132978949262e-13,0.0,True
clever,2050,NL1 0,H2 Electrolysis,1.404355690445405,562.0,True
clever,2050,NL1 0,SMR,2.150027199023337e-09,0.0,True
clever,2050,NL1 0,biomass,0.595745546447392,238.0,True
clever,2050,NL1 0,coal,1.495708888014174e-13,0.0,True
clever,2050,NL1 0,gas,4.9362430517853495,1974.0,True
clever,2050,NL1 0,hydro,1.8888888873134877,756.0,True
clever,2050,NL1 0,lignite,1.917668053329404e-13,0.0,True
clever,2050,NL1 0,nuclear,3.707955627522256e-13,0.0,True
clever,2050,NL1 0,oil,2.1771135336295573e-13,0.0,True
clever,2050,PL1 0,H2 Electrolysis,0.6904317340163506,276.0,True
clever,2050,PL1 0,SMR,2.2062220621594132e-09,0.0,True
clever,2050,PL1 0,biomass,5.528898395722138,2212.0,True
clever,2050,PL1 0,coal,3.576115123362353e-13,0.0,True
clever,2050,PL1 0,gas,5.694297904858064,2278.0,True
clever,2050,PL1 0,hydro,37.160003212848046,14864.0,True
clever,2050,PL1 0,lignite,3.374825508546621e-13,0.0,True
clever,2050,PL1 0,nuclear,3.7079556822827593e-13,0.0,True
clever,2050,PL1 0,oil,2.0554569576658e-13,0.0,True
clever,2050,PT1 0,H2 Electrolysis,0.3130637698493124,125.0,True
clever,2050,PT1 0,SMR,1.990401234994099e-09,0.0,True
clever,2050,PT1 0,biomass,1.9063857486316536,763.0,True
clever,2050,PT1 0,coal,2.7952506141430934e-13,0.0,True
clever,2050,PT1 0,gas,3.4713463870099073e-13,0.0,True
clever,2050,PT1 0,hydro,215.92638535557305,86371.0,True
clever,2050,PT1 0,lignite,1.917667971241677e-13,0.0,True
clever,2050,PT1 0,nuclear,3.707955427600625e-13,0.0,True
clever,2050,PT1 0,oil,2.177113458369197e-13,0.0,True
clever,2050,RO1 0,H2 Electrolysis,0.2851601651919066,114.0,True
clever,2050,RO1 0,SMR,2.1214196127559623e-09,0.0,True
clever,2050,RO1 0,biomass,0.357447327868435,143.0,True
clever,2050,RO1 0,coal,4.599533596500772e-13,0.0,True
clever,2050,RO1 0,gas,1.6923438011259005e-12,0.0,True
clever,2050,RO1 0,hydro,287.81327370669817,115125.0,True
clever,2050,RO1 0,lignite,4.093650500852347e-13,0.0,True
clever,2050,RO1 0,nuclear,2.3041705168569746e-13,0.0,True
clever,2050,RO1 0,oil,2.1771134115535225e-13,0.0,True
clever,2050,SE2 0,H2 Electrolysis,0.6203195628268108,248.0,True
clever,2050,SE2 0,SMR,2.24250034431846e-09,0.0,True
clever,2050,SE2 0,biomass,19.026902654867254,7611.0,True
clever,2050,SE2 0,coal,2.1552610310130198e-13,0.0,True
clever,2050,SE2 0,gas,1.2731758624911356e-13,0.0,True
clever,2050,SE2 0,hydro,1194.3101487197582,477724.0,True
clever,2050,SE2 0,lignite,1.9176677533641505e-13,0.0,True
clever,2050,SE2 0,nuclear,2.3041698410843405e-13,0.0,True
clever,2050,SE2 0,oil,8.751090932395559e-14,0.0,True
clever,2050,SI1 0,H2 Electrolysis,0.0317981019540909,13.0,True
clever,2050,SI1 0,SMR,2.264618900540586e-09,0.0,True
clever,2050,SI1 0,biomass,0.1191491092894783,48.0,True
clever,2050,SI1 0,coal,1.4214687446573038e-13,0.0,True
clever,2050,SI1 0,gas,0.0,0.0,True
clever,2050,SI1 0,hydro,79.72418095061614,31890.0,True
clever,2050,SI1 0,lignite,2.642170977657641e-13,0.0,True
clever,2050,SI1 0,nuclear,2.304170679372555e-13,0.0,True
