sce_name,target_year,bus,type,area_km2,oly_field,rel
pac2_0,2040,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068
pac2_0,2040,FR1 5,solar,60.94881000488192,8536.0,0.08011487217137542
pac2_0,2040,FR1 5,solar rooftop,82.19885508181389,11512.0,0.10804724106976749
pac2_0,2040,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491
pac2_0,2040,FR1 6,H2 Electrolysis,0.9547329557656389,134.0,0.0011066060739736764
pac2_0,2040,FR1 6,H2 Store,5.097245334220183e-05,0.0,5.908084154127242e-08
pac2_0,2040,FR1 6,grid,2.973487639428129,416.0,0.00344649198794866
pac2_0,2040,FR1 6,offwind,1525.066772124658,213595.0,0.6817032926459236
pac2_0,2040,FR1 6,onwind,982.6675080436696,137629.0,1.1389842851142082
pac2_0,2040,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606
pac2_0,2040,FR1 6,solar,87.02585292906393,12188.0,0.1008693968951899
pac2_0,2040,FR1 6,solar rooftop,5.181647774459223,726.0,0.006005912821779989
pac2_0,2040,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393
pac2_0,2040,GB0 0,H2 Electrolysis,7.229483367803883,1013.0,0.016734369879964368
pac2_0,2040,GB0 0,H2 Store,5.0349857378398396e-05,0.0,1.1654679787022214e-07
pac2_0,2040,GB0 0,grid,833.429687416642,116727.0,1.9291725215504383
pac2_0,2040,GB0 0,offwind,1341.1221544088517,187832.0,2.094957572561548
pac2_0,2040,GB0 0,onwind,404.458473435186,56647.0,0.9362159577948078
pac2_0,2040,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985
pac2_0,2040,GB0 0,solar,206.4429878478221,28914.0,0.4778617145943978
pac2_0,2040,GB0 0,solar rooftop,0.011866637208630177,2.0,2.746817250661835e-05
pac2_0,2040,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257
pac2_0,2040,GB0 1,H2 Electrolysis,1.680902035804305,235.0,0.0021649505406212814
pac2_0,2040,GB0 1,H2 Store,5.077189619336159e-05,0.0,6.539265333187018e-08
pac2_0,2040,GB0 1,grid,0.000746089445261624,0.0,9.609404435625517e-07
pac2_0,2040,GB0 1,offwind,386.167031902421,54085.0,0.12436086240861217
pac2_0,2040,GB0 1,onwind,1941.2777570141793,271888.0,2.5003065259141692
pac2_0,2040,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015
pac2_0,2040,GB0 1,solar,77.79818911284995,10896.0,0.10020169408541912
pac2_0,2040,GB0 1,solar rooftop,0.005042308870791332,1.0,6.494339993214266e-06
pac2_0,2040,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242
pac2_0,2040,GB0 2,H2 Electrolysis,2.5034582075934138,351.0,0.004964506601074566
pac2_0,2040,GB0 2,H2 Store,3.1470296684526446,441.0,0.00624074710551272
pac2_0,2040,GB0 2,grid,5.707590936918496,799.0,0.01131849247437774
pac2_0,2040,GB0 2,offwind,392.6670432466412,54995.0,0.3227282065178102
pac2_0,2040,GB0 2,onwind,553.3684008662024,77503.0,1.0973624686817662
pac2_0,2040,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804
pac2_0,2040,GB0 2,solar,218.7859945397497,30642.0,0.4338656466565849
pac2_0,2040,GB0 2,solar rooftop,0.021597558952987976,3.0,4.2829244628085156e-05
pac2_0,2040,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265
pac2_0,2040,GB0 3,H2 Electrolysis,5.283216484865502,740.0,0.010090993999963072
pac2_0,2040,GB0 3,H2 Store,4.66444128038927,653.0,0.008909127443182268
pac2_0,2040,GB0 3,grid,23.11643633136758,3238.0,0.04415261441369785
pac2_0,2040,GB0 3,offwind,572.0979823590942,80126.0,0.733615735617977
pac2_0,2040,GB0 3,onwind,619.2813920152855,86734.0,1.182833379820156
pac2_0,2040,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411
pac2_0,2040,GB0 3,solar,147.61521853745265,20674.0,0.2819464787846175
pac2_0,2040,GB0 3,solar rooftop,0.009948698789072043,1.0,1.9002109808589757e-05
pac2_0,2040,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305
pac2_0,2040,GB5 0,H2 Electrolysis,1.4589530014530618,204.0,0.00995504380546497
pac2_0,2040,GB5 0,H2 Store,1.2143272441573487,170.0,0.008285860406549146
pac2_0,2040,GB5 0,grid,0.00040509465481128836,0.0,2.7641295024511653e-06
pac2_0,2040,GB5 0,offwind,184.76907371067435,25878.0,0.12194488252754526
pac2_0,2040,GB5 0,onwind,522.1371790031269,73128.0,3.5627593789937877
pac2_0,2040,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964
pac2_0,2040,GB5 0,solar,62.946406080810455,8816.0,0.42950953821469967
pac2_0,2040,GB5 0,solar rooftop,0.5698724378036975,80.0,0.0038884769257218855
pac2_0,2040,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826
pac2_0,2040,GR1 0,H2 Electrolysis,0.41219105101940806,58.0,0.0003467538731376529
pac2_0,2040,GR1 0,H2 Store,1.1726111429653052,164.0,0.0009864538652694923
pac2_0,2040,GR1 0,grid,4.069507478027272e-05,0.0,3.423454915575438e-08
pac2_0,2040,GR1 0,offwind,423.91304356613375,59372.0,0.08543846861142627
pac2_0,2040,GR1 0,onwind,1856.0000000805371,259944.0,1.5613516765581297
pac2_0,2040,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806
pac2_0,2040,GR1 0,solar,203.60956731235498,28517.0,0.17128563538395797
pac2_0,2040,GR1 0,solar rooftop,96.01864671150508,13448.0,0.08077525593606993
pac2_0,2040,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325
pac2_0,2040,HR1 0,H2 Electrolysis,0.24801667423008047,35.0,0.0004815041550240317
pac2_0,2040,HR1 0,H2 Store,5.078634748539541e-05,0.0,9.859755360652408e-08
pac2_0,2040,HR1 0,grid,0.0031839723824609,0.0,6.181422827299362e-06
pac2_0,2040,HR1 0,offwind,433.33333365696745,60691.0,0.7700952100842237
pac2_0,2040,HR1 0,onwind,414.80860258074443,58096.0,0.8053170872578229
pac2_0,2040,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666
pac2_0,2040,HR1 0,solar,4.22477900160893,592.0,0.008202064033186114
pac2_0,2040,HR1 0,solar rooftop,30.190516184183444,4228.0,0.058612426080349056
pac2_0,2040,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048
pac2_0,2040,HU1 0,H2 Electrolysis,0.15109165455814477,21.0,0.000162112227236569
pac2_0,2040,HU1 0,H2 Store,4.9993639984727553e-05,0.0,5.36401586791048e-08
pac2_0,2040,HU1 0,grid,40.620444472480166,5689.0,0.04358328554962642
pac2_0,2040,HU1 0,onwind,735.5098001461167,103013.0,0.7891576288889295
pac2_0,2040,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585
pac2_0,2040,HU1 0,solar,298.9101166223293,41864.0,0.3207125164582842
pac2_0,2040,HU1 0,solar rooftop,69.12694271217457,9682.0,0.0741690378459175
pac2_0,2040,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868
pac2_0,2040,IE5 0,H2 Electrolysis,0.39851464093705,56.0,0.0005757540667709074
pac2_0,2040,IE5 0,H2 Store,5.004490090649931e-05,0.0,7.23023755170277e-08
pac2_0,2040,IE5 0,grid,142.75844162326047,19994.0,0.20625027260529896
pac2_0,2040,IE5 0,offwind,400.49032262538833,56091.0,0.09368488747570831
pac2_0,2040,IE5 0,onwind,1306.7236559907171,183015.0,1.8878891307816372
pac2_0,2040,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758
pac2_0,2040,IE5 0,solar,1.8173396226095433,255.0,0.002625601598879857
pac2_0,2040,IE5 0,solar rooftop,40.957188749378574,5736.0,0.059172902482353976
pac2_0,2040,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457
pac2_0,2040,IT1 0,H2 Electrolysis,4.974330786263843e-05,0.0,7.039826357217005e-08
pac2_0,2040,IT1 0,H2 Store,5.5957055656501834e-05,0.0,7.919215110717934e-08
pac2_0,2040,IT1 0,grid,0.006838364620143531,1.0,9.677864533272163e-06
pac2_0,2040,IT1 0,offwind,3.0910216075294064,433.0,0.003156784708989742
pac2_0,2040,IT1 0,onwind,782.0842721006591,109536.0,1.1068297845215045
pac2_0,2040,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792
pac2_0,2040,IT1 0,solar,468.56396409407176,65625.0,0.6631261743952239
pac2_0,2040,IT1 0,solar rooftop,161.92371198494672,22678.0,0.22915943158380475
pac2_0,2040,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823
pac2_0,2040,IT1 1,H2 Electrolysis,5.019942454416726e-05,0.0,8.595381169453141e-08
pac2_0,2040,IT1 1,H2 Store,4.998102118275888e-05,0.0,8.55798512045375e-08
pac2_0,2040,IT1 1,grid,208.33353378490523,29178.0,0.3567184583330983
pac2_0,2040,IT1 1,offwind,0.007010968384375339,1.0,3.974185749156473e-05
pac2_0,2040,IT1 1,onwind,207.80750101279096,29105.0,0.35581776032211454
pac2_0,2040,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955
pac2_0,2040,IT1 1,solar,184.13968839878558,25790.0,0.31529262030072264
pac2_0,2040,IT1 1,solar rooftop,0.11980548509221714,17.0,0.00020513657674557805
pac2_0,2040,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086
pac2_0,2040,IT1 2,H2 Electrolysis,0.620963415417227,87.0,0.0009919086839033848
pac2_0,2040,IT1 2,H2 Store,5.5825370073374894e-05,0.0,8.917380313088971e-08
pac2_0,2040,IT1 2,grid,0.0006715058908369875,0.0,1.072643746598099e-06
pac2_0,2040,IT1 2,offwind,233.12495938456976,32651.0,0.08639833607937039
pac2_0,2040,IT1 2,onwind,2110.245507691153,295553.0,3.3708440662974546
pac2_0,2040,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893
pac2_0,2040,IT1 2,solar,670.5133270264042,93909.0,1.071058254379714
pac2_0,2040,IT1 2,solar rooftop,110.80193936570342,15518.0,0.17699175687561522
pac2_0,2040,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615
pac2_0,2040,IT1 3,H2 Electrolysis,4.5910630169479186e-05,0.0,5.0781983026659676e-08
pac2_0,2040,IT1 3,H2 Store,5.0980952766607495e-05,0.0,5.639029280408088e-08
pac2_0,2040,IT1 3,grid,19.894902568062673,2786.0,0.022005853563736164
pac2_0,2040,IT1 3,offwind,230.43142739716887,32273.0,0.5350909320659591
pac2_0,2040,IT1 3,onwind,481.5620601200624,67446.0,0.5326582596018784
pac2_0,2040,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779
pac2_0,2040,IT1 3,solar,274.17697253447693,38400.0,0.3032685527109743
pac2_0,2040,IT1 3,solar rooftop,113.93576850798955,15957.0,0.1260249367334656
pac2_0,2040,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186
pac2_0,2040,IT3 0,H2 Electrolysis,0.49100356681043905,69.0,0.0018008725045968014
pac2_0,2040,IT3 0,H2 Store,6.083738464414185e-05,0.0,2.2313559546811298e-07
pac2_0,2040,IT3 0,grid,0.0058718096096926796,1.0,2.15362600052257e-05
pac2_0,2040,IT3 0,offwind,0.012248707096642632,2.0,8.916609545996731e-06
pac2_0,2040,IT3 0,onwind,731.128619376309,102399.0,2.6815883161739626
pac2_0,2040,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406
pac2_0,2040,IT3 0,solar,118.62460785819735,16614.0,0.4350839975524663
pac2_0,2040,IT3 0,solar rooftop,6.7614292288520055,947.0,0.024799151804772292
pac2_0,2040,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844
pac2_0,2040,LT6 0,H2 Electrolysis,0.3433604572388038,48.0,0.0005299554402023082
pac2_0,2040,LT6 0,H2 Store,5.279931535036107e-05,0.0,8.149244858856996e-08
pac2_0,2040,LT6 0,grid,68.1702070077075,9548.0,0.10521646072461402
pac2_0,2040,LT6 0,offwind,176.40410465853094,24706.0,2.883068030967214
pac2_0,2040,LT6 0,onwind,684.4533334850478,95862.0,1.0564110106386855
pac2_0,2040,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044
pac2_0,2040,LT6 0,solar,6.736344937516562,943.0,0.010397128066011709
pac2_0,2040,LT6 0,solar rooftop,9.735829706558889,1364.0,0.01502664564046088
pac2_0,2040,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374
pac2_0,2040,LU1 0,H2 Electrolysis,0.06310495338916894,9.0,0.002061320005020004
pac2_0,2040,LU1 0,H2 Store,5.051738115219662e-05,0.0,1.6501476156405218e-06
pac2_0,2040,LU1 0,grid,10.641850106186027,1490.0,0.34761547764760026
pac2_0,2040,LU1 0,onwind,51.81800596087695,7257.0,1.6926324570542268
pac2_0,2040,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007
pac2_0,2040,LU1 0,solar,33.54321233469644,4698.0,1.0956872781719063
pac2_0,2040,LU1 0,solar rooftop,6.8234028018260755,956.0,0.22288609597686082
pac2_0,2040,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565
pac2_0,2040,LV6 0,H2 Electrolysis,0.06279342860619087,9.0,9.724155355999912e-05
pac2_0,2040,LV6 0,H2 Store,5.337329698706541e-05,0.0,8.265359023778108e-08
pac2_0,2040,LV6 0,grid,11.212807002333541,1570.0,0.01736409042916716
pac2_0,2040,LV6 0,offwind,977.7733333419804,136943.0,3.3950944521420996
pac2_0,2040,LV6 0,onwind,377.9782798085192,52938.0,0.5853350574472806
pac2_0,2040,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941
pac2_0,2040,LV6 0,solar,0.12647348009034054,18.0,0.00019585612636720734
pac2_0,2040,LV6 0,solar rooftop,9.757188486741725,1367.0,0.015109927708820133
pac2_0,2040,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133
pac2_0,2040,NL1 0,H2 Electrolysis,1.9715282780211811,276.0,0.005399806976710071
pac2_0,2040,NL1 0,H2 Store,8.32587851830701,1166.0,0.022803698740511646
pac2_0,2040,NL1 0,grid,590.1974385825206,82661.0,1.6164882249079613
pac2_0,2040,NL1 0,offwind,4501.234408763452,630425.0,7.639104798470826
pac2_0,2040,NL1 0,onwind,1046.7000010865947,146597.0,2.8668003555407853
pac2_0,2040,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386
pac2_0,2040,NL1 0,solar,823.0136037823537,115268.0,2.2541470234917456
pac2_0,2040,NL1 0,solar rooftop,180.12765946412918,25228.0,0.4933505662161296
pac2_0,2040,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049
pac2_0,2040,PL1 0,H2 Electrolysis,0.9376912749700973,131.0,0.0002991208895288138
pac2_0,2040,PL1 0,H2 Store,1.6073262285086503,225.0,0.0005127325635506558
pac2_0,2040,PL1 0,grid,1289.6419973819657,180622.0,0.41139218389646576
pac2_0,2040,PL1 0,offwind,854.8771204020001,119731.0,2.7375681221496744
pac2_0,2040,PL1 0,onwind,2282.457142930125,319672.0,0.7280974336957821
pac2_0,2040,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062
pac2_0,2040,PL1 0,solar,150.32955825066574,21055.0,0.04795470789450051
pac2_0,2040,PL1 0,solar rooftop,127.043346640364,17793.0,0.04052647163320889
pac2_0,2040,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316
pac2_0,2040,PT1 0,H2 Electrolysis,0.20183508060071073,28.0,0.00022952563686769886
pac2_0,2040,PT1 0,H2 Store,0.4420967239846015,62.0,0.0005027497292724425
pac2_0,2040,PT1 0,grid,2.9677918531796214e-05,0.0,3.374955003681467e-08
pac2_0,2040,PT1 0,offwind,86.66666683217181,12138.0,0.027854129494173947
pac2_0,2040,PT1 0,onwind,1453.5681362338664,203581.0,1.652988921483342
pac2_0,2040,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868
pac2_0,2040,PT1 0,solar,99.29522595681267,13907.0,0.11291793234272497
pac2_0,2040,PT1 0,solar rooftop,102.67612395450338,14380.0,0.11676266916347541
pac2_0,2040,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253
pac2_0,2040,RO1 0,H2 Electrolysis,0.647960497396061,91.0,0.00027413874051805074
pac2_0,2040,RO1 0,H2 Store,5.080223712325447e-05,0.0,2.1493380161963256e-08
pac2_0,2040,RO1 0,grid,7.057470316946908e-05,0.0,2.9858703296055516e-08
pac2_0,2040,RO1 0,offwind,280.15204063645814,39237.0,0.9413195264218513
pac2_0,2040,RO1 0,onwind,1060.094461424188,148473.0,0.448504132046422
pac2_0,2040,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118
pac2_0,2040,RO1 0,solar,74.13774659413849,10383.0,0.03136615358164438
pac2_0,2040,RO1 0,solar rooftop,163.20770968384062,22858.0,0.06904982040628288
pac2_0,2040,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429
pac2_0,2040,SE2 0,H2 Electrolysis,0.6249975290490286,88.0,0.0001405477068861505
pac2_0,2040,SE2 0,H2 Store,5.4271972096693305e-05,0.0,1.220453021308028e-08
pac2_0,2040,SE2 0,grid,1013.3804680127372,141930.0,0.22788618252478127
pac2_0,2040,SE2 0,offwind,132.54354839513462,18564.0,0.08247902065305107
pac2_0,2040,SE2 0,onwind,3311.638001003277,463815.0,0.7447119475596101
pac2_0,2040,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655
pac2_0,2040,SE2 0,solar,59.096354191884046,8277.0,0.013289423847225305
pac2_0,2040,SE2 0,solar rooftop,17.744566181871132,2485.0,0.003990348714412089
pac2_0,2040,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915
pac2_0,2040,SI1 0,H2 Electrolysis,0.029997734112852704,4.0,0.000147243592045762
pac2_0,2040,SI1 0,H2 Store,5.05418169163685e-05,0.0,2.4808402672309856e-07
pac2_0,2040,SI1 0,grid,7.0926838356244035,993.0,0.034814371021269615
pac2_0,2040,SI1 0,offwind,7.026510254563e-07,0.0,3.6808857059340223e-07
pac2_0,2040,SI1 0,onwind,188.2969895705985,26372.0,0.9242539790330078
pac2_0,2040,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117
pac2_0,2040,SI1 0,solar,93.71398901745685,13125.0,0.45999422209543706
pac2_0,2040,SI1 0,solar rooftop,26.78140450013319,3751.0,0.1314562687900009
pac2_0,2040,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367
pac2_0,2040,SK1 0,H2 Electrolysis,0.24467899073674035,34.0,0.0005043925003424662
pac2_0,2040,SK1 0,H2 Store,4.9765097800022545e-05,0.0,1.0258805643083609e-07
pac2_0,2040,SK1 0,grid,112.24529790786767,15721.0,0.23138760828202615
pac2_0,2040,SK1 0,onwind,333.4500003381205,46702.0,0.6873891334246292
pac2_0,2040,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333
pac2_0,2040,SK1 0,solar,41.30437334444552,5785.0,0.08514673075752258
pac2_0,2040,SK1 0,solar rooftop,63.846027451372464,8942.0,0.13161513101785047
pac2_0,2040,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712
pac2_0,2050,AT1 0,H2 Electrolysis,0.5192962921902887,73.0,0.0006183036540638375
pac2_0,2050,AT1 0,H2 Store,1.8376067158460005e-05,0.0,2.1879589055942777e-08
pac2_0,2050,AT1 0,grid,1.667716017810576,234.0,0.0019856773931580846
pac2_0,2050,AT1 0,onwind,1525.0000004214855,213585.0,1.81575159863156
pac2_0,2050,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056
pac2_0,2050,AT1 0,solar,160.0419445189107,22415.0,0.19055502723147497
pac2_0,2050,AT1 0,solar rooftop,152.30380537482296,21331.0,0.1813415593511947
pac2_0,2050,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544
pac2_0,2050,BE1 0,H2 Electrolysis,1.01097186461695,142.0,0.0032957522297604267
pac2_0,2050,BE1 0,H2 Store,1.873195184893437e-05,0.0,6.106586566311781e-08
pac2_0,2050,BE1 0,grid,99.98066515921064,14003.0,0.3259353812544018
pac2_0,2050,BE1 0,offwind,776.2614043540535,108720.0,9.529042255913303
pac2_0,2050,BE1 0,onwind,850.0000000454568,119048.0,2.770986506639928
pac2_0,2050,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647
pac2_0,2050,BE1 0,solar,372.97164040693235,52237.0,1.215881626907881
pac2_0,2050,BE1 0,solar rooftop,171.03700573931906,23955.0,0.5575779235463569
pac2_0,2050,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235
pac2_0,2050,BG1 0,H2 Electrolysis,0.10643473644787373,15.0,9.436064879502307e-05
pac2_0,2050,BG1 0,H2 Store,1.844213326518599e-05,0.0,1.6350034942957683e-08
pac2_0,2050,BG1 0,grid,7.016824414606526e-05,0.0,6.22082720679539e-08
pac2_0,2050,BG1 0,offwind,143.81276578580366,20142.0,0.40787424603920924
pac2_0,2050,BG1 0,onwind,1640.0000003511639,229692.0,1.4539563794829633
pac2_0,2050,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627
pac2_0,2050,BG1 0,solar,96.76008039255639,13552.0,0.08578349764385225
pac2_0,2050,BG1 0,solar rooftop,103.3632911178884,14477.0,0.09163763200794435
pac2_0,2050,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807
pac2_0,2050,CZ1 0,H2 Electrolysis,1.3649932618652638e-05,0.0,1.7335828856286215e-08
pac2_0,2050,CZ1 0,H2 Store,1.8282324853161385e-05,0.0,2.3219107639867477e-08
pac2_0,2050,CZ1 0,grid,128.24197089724268,17961.0,0.16287119664088737
pac2_0,2050,CZ1 0,onwind,1464.000000276796,205042.0,1.8593244493910688
pac2_0,2050,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017
pac2_0,2050,CZ1 0,solar,147.85327160583122,20708.0,0.18777814396666942
pac2_0,2050,CZ1 0,solar rooftop,98.2672439195065,13763.0,0.12480238330551194
pac2_0,2050,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781
pac2_0,2050,DE1 0,H2 Electrolysis,2.5050714582879884e-05,0.0,4.765431277796584e-08
pac2_0,2050,DE1 0,H2 Store,1.8281688629607466e-05,0.0,3.477750325973099e-08
pac2_0,2050,DE1 0,grid,57.60788037184994,8068.0,0.1095882490949755
pac2_0,2050,DE1 0,onwind,1908.45412958078,267290.0,3.630478073292059
pac2_0,2050,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393
pac2_0,2050,DE1 0,solar,978.3994349090567,137031.0,1.8612224628835765
pac2_0,2050,DE1 0,solar rooftop,278.6558609698442,39027.0,0.5300908088723958
pac2_0,2050,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401
pac2_0,2050,DE1 1,H2 Electrolysis,2.7780928043623994,389.0,0.00401182358274062
pac2_0,2050,DE1 1,H2 Store,8.500173725142181,1191.0,0.012275038959954455
pac2_0,2050,DE1 1,grid,163.2306930311611,22861.0,0.23572025480977496
pac2_0,2050,DE1 1,offwind,560.9908442414504,78570.0,3.0364605811050156
pac2_0,2050,DE1 1,onwind,5914.623510329039,828379.0,8.541264728273202
pac2_0,2050,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095
pac2_0,2050,DE1 1,solar,512.033229224326,71713.0,0.7394234565970308
pac2_0,2050,DE1 1,solar rooftop,241.4061870230797,33810.0,0.348612916241637
pac2_0,2050,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482
pac2_0,2050,DE1 2,H2 Electrolysis,0.005731489886894826,1.0,1.2309776139032804e-05
pac2_0,2050,DE1 2,H2 Store,1.829202539394902e-05,0.0,3.928659775599944e-08
pac2_0,2050,DE1 2,grid,11.23571529785322,1574.0,0.024131446239611488
pac2_0,2050,DE1 2,onwind,2105.547042735595,294895.0,4.522177175177719
pac2_0,2050,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928
pac2_0,2050,DE1 2,solar,769.7957566404477,107815.0,1.653324637052644
pac2_0,2050,DE1 2,solar rooftop,128.43731942393012,17988.0,0.2758505521611578
pac2_0,2050,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786
pac2_0,2050,DE1 3,H2 Electrolysis,1.8528649957288907,260.0,0.0039935760063550315
pac2_0,2050,DE1 3,H2 Store,7.175908635505732,1005.0,0.015466607991737736
pac2_0,2050,DE1 3,grid,274.1508084979715,38396.0,0.5908914537562608
pac2_0,2050,DE1 3,offwind,2861.1539238214496,400722.0,10.649708688589971
pac2_0,2050,DE1 3,onwind,3052.6632605456757,427544.0,6.579563422536863
pac2_0,2050,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261
pac2_0,2050,DE1 3,solar,815.5713643315016,114226.0,1.7578432533252362
pac2_0,2050,DE1 3,solar rooftop,334.8485076573411,46898.0,0.7217163522580845
pac2_0,2050,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684
pac2_0,2050,DE1 4,H2 Electrolysis,2.8411085819696536e-05,0.0,1.5080870439729532e-07
pac2_0,2050,DE1 4,H2 Store,1.83260346021428e-05,0.0,9.727630800978231e-08
pac2_0,2050,DE1 4,grid,18.91549532294543,2649.0,0.10040522072228807
pac2_0,2050,DE1 4,onwind,267.8621758625814,37516.0,1.4218375163567698
pac2_0,2050,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816
pac2_0,2050,DE1 4,solar,383.7006206971995,53740.0,2.0367188304949044
pac2_0,2050,DE1 4,solar rooftop,77.24798119261938,10819.0,0.4100395189010765
pac2_0,2050,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181
pac2_0,2050,DE1 5,H2 Electrolysis,2.47114342290555e-05,0.0,4.218289277652603e-08
pac2_0,2050,DE1 5,H2 Store,1.8310249881661718e-05,0.0,3.1255948169992394e-08
pac2_0,2050,DE1 5,grid,1.0629157846419905,149.0,0.001814417656151714
pac2_0,2050,DE1 5,onwind,930.0255587537756,130256.0,1.5875714885950059
pac2_0,2050,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816
pac2_0,2050,DE1 5,solar,1255.9133093328717,175898.0,2.1438681370387367
pac2_0,2050,DE1 5,solar rooftop,192.02118828539435,26894.0,0.32778385589372155
pac2_0,2050,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638
pac2_0,2050,DE1 6,H2 Electrolysis,0.9925313652659966,139.0,0.0015525590805931615
pac2_0,2050,DE1 6,H2 Store,2.6835994166604844,376.0,0.004197798466443572
pac2_0,2050,DE1 6,grid,93.45399890403357,13089.0,0.1461846544036581
pac2_0,2050,DE1 6,offwind,430.3336470690905,60271.0,3.729732218359297
pac2_0,2050,DE1 6,onwind,3570.824322512554,500115.0,5.585632778097677
pac2_0,2050,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777
pac2_0,2050,DE1 6,solar,806.4927610378954,112954.0,1.2615497135916376
pac2_0,2050,DE1 6,solar rooftop,160.44793596241433,22472.0,0.25097937320511454
pac2_0,2050,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701
pac2_0,2050,DK1 0,H2 Electrolysis,0.372307283588136,52.0,0.001177105623091463
pac2_0,2050,DK1 0,H2 Store,1.4336341236202725,201.0,0.004532650481896186
pac2_0,2050,DK1 0,grid,205.70497340135728,28810.0,0.6503672948726955
pac2_0,2050,DK1 0,offwind,3829.0661827289878,536284.0,4.6991191316209475
pac2_0,2050,DK1 0,onwind,1178.3999649005518,165042.0,3.725689198360405
pac2_0,2050,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512
pac2_0,2050,DK1 0,solar,60.55696010022888,8481.0,0.19145996168627272
pac2_0,2050,DK1 0,solar rooftop,0.0820708366143034,11.0,0.00025947932669882296
