sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2040,FR1 4,onwind,1038.3986501101992,145434.0,2.2834975316648176,True
pac2_0,2040,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2040,FR1 4,solar,28.792735054425197,4033.0,0.0633168575668714,True
pac2_0,2040,FR1 4,solar rooftop,8.422242968374403e-06,0.0,1.8520990014117718e-08,True
pac2_0,2040,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2040,FR1 5,H2 Electrolysis,9.899176855510512e-07,0.0,1.3012088149342684e-09,True
pac2_0,2040,FR1 5,H2 Store,9.852591641862073e-07,0.0,1.295085367345674e-09,True
pac2_0,2040,FR1 5,grid,4.7194386798425025,661.0,0.006203521061788439,True
pac2_0,2040,FR1 5,offwind,3441.181627236134,481958.0,,True
pac2_0,2040,FR1 5,onwind,171.04544035539323,23956.0,0.224832668406017,True
pac2_0,2040,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2040,FR1 5,solar,1640.2867849058061,229732.0,2.1560940416490353,True
pac2_0,2040,FR1 5,solar rooftop,80.51187060250597,11276.0,0.10582976470059763,True
pac2_0,2040,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2040,FR1 6,grid,-69.9256087192602,-9794.0,-0.0810489497275034,True
pac2_0,2040,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2040,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2040,GB0 0,H2 Electrolysis,48.78787622386097,6833.0,0.11293121857420066,True
pac2_0,2040,GB0 0,H2 Store,229.63092966128815,32161.0,0.5315357567520612,True
pac2_0,2040,GB0 0,grid,959.9827957344686,134451.0,2.222109985585718,True
pac2_0,2040,GB0 0,offwind,17253.826194855996,2416502.0,26.952081675592815,True
pac2_0,2040,GB0 0,onwind,13212.592666875753,1850503.0,30.58370861540125,True
pac2_0,2040,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
pac2_0,2040,GB0 0,solar,4737.053957162876,663453.0,10.965045360439495,True
pac2_0,2040,GB0 0,solar rooftop,295.52240514219466,41390.0,0.6840573501406974,True
pac2_0,2040,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
pac2_0,2040,GB0 1,H2 Electrolysis,87.8006867840448,12297.0,0.1130846059265334,True
pac2_0,2040,GB0 1,H2 Store,244.71862558402543,34274.0,0.3151901237984543,True
pac2_0,2040,GB0 1,grid,86.58464541779941,12127.0,0.11151838174618664,True
pac2_0,2040,GB0 1,offwind,19293.107759793555,2702116.0,6.213134010249962,True
pac2_0,2040,GB0 1,onwind,10125.296162275496,1418109.0,13.041072551250686,True
pac2_0,2040,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
pac2_0,2040,GB0 1,solar,4387.909874674265,614553.0,5.651494050828479,True
pac2_0,2040,GB0 1,solar rooftop,371.33247835006443,52007.0,0.47826490338536676,True
pac2_0,2040,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
pac2_0,2040,GB0 2,H2 Electrolysis,64.92892733524857,9094.0,0.12875792668670089,True
pac2_0,2040,GB0 2,H2 Store,1.0367775345119518e-06,0.0,2.055991547339758e-09,True
pac2_0,2040,GB0 2,grid,42.468658408994585,5948.0,0.08421787684361308,True
pac2_0,2040,GB0 2,offwind,18736.82494956387,2624205.0,15.399565651891852,True
pac2_0,2040,GB0 2,onwind,15304.897792186362,2143543.0,30.350523083475757,True
pac2_0,2040,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
pac2_0,2040,GB0 2,solar,3112.846885290251,435973.0,6.172960612357742,True
pac2_0,2040,GB0 2,solar rooftop,103.0990471415251,14440.0,0.2044515456843314,True
pac2_0,2040,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
pac2_0,2040,GB0 3,grid,72.20142100450293,10112.0,0.13790540445056074,True
pac2_0,2040,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
pac2_0,2040,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
pac2_0,2040,GB5 0,H2 Electrolysis,2.9636061704179184,415.0,0.02022191888242662,True
pac2_0,2040,GB5 0,H2 Store,29.662390615572097,4154.0,0.20239884194949062,True
pac2_0,2040,GB5 0,grid,66.14738631019459,9264.0,0.45135115913888924,True
pac2_0,2040,GB5 0,offwind,1155.6376303248173,161854.0,0.7627039105853854,True
pac2_0,2040,GB5 0,onwind,565.733172778874,79234.0,3.86023299695687,True
pac2_0,2040,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
pac2_0,2040,GB5 0,solar,182.67317426222812,25584.0,1.2464551291595005,True
pac2_0,2040,GB5 0,solar rooftop,10.6142852182477,1487.0,0.07242568760344999,True
pac2_0,2040,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
pac2_0,2040,GB5 1,H2 Electrolysis,2.993708860425567,419.0,,True
pac2_0,2040,GB5 1,H2 Store,265.5368719265212,37190.0,,True
pac2_0,2040,GB5 1,offwind,829.0992048286794,116120.0,,True
pac2_0,2040,GB5 1,onwind,311.4589863742827,43622.0,,True
pac2_0,2040,GB5 1,solar,99.08301435260624,13877.0,,True
pac2_0,2040,GB5 1,solar rooftop,1.8105757638576654,254.0,,True
pac2_0,2040,GB5 2,H2 Electrolysis,9.2626078754922,1297.0,,True
pac2_0,2040,GB5 2,H2 Store,1.0181058287257486e-06,0.0,,True
pac2_0,2040,GB5 2,offwind,2264.616070982139,317173.0,,True
pac2_0,2040,GB5 2,onwind,2168.2360807029813,303675.0,,True
pac2_0,2040,GB5 2,solar,616.7637539817908,86381.0,,True
pac2_0,2040,GB5 2,solar rooftop,9.406017497390737,1317.0,,True
pac2_0,2040,GR1 0,H2 Electrolysis,0.567758110578149,80.0,0.0004776239643276953,True
pac2_0,2040,GR1 0,H2 Store,1.0724794757018728e-06,0.0,9.022185492395694e-10,True
pac2_0,2040,GR1 0,grid,153.08915321890427,21441.0,0.12878556359419643,True
pac2_0,2040,GR1 0,offwind,406.822556620756,56978.0,0.08199392956126411,True
pac2_0,2040,GR1 0,onwind,1704.6163662122335,238742.0,1.4340008734689693,True
pac2_0,2040,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2040,GR1 0,solar,235.92621619566881,33043.0,0.19847187132819988,True
pac2_0,2040,GR1 0,solar rooftop,59.42793136436233,8323.0,0.04999348074682233,True
pac2_0,2040,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2040,GR1 1,H2 Electrolysis,4.306842842188349e-06,0.0,,True
pac2_0,2040,GR1 1,H2 Store,0.2784966764748688,39.0,,True
pac2_0,2040,GR1 1,offwind,0.0037807634776546913,1.0,,True
pac2_0,2040,GR1 1,onwind,76.57365301056021,10725.0,,True
pac2_0,2040,GR1 1,solar,63.28547231162581,8864.0,,True
pac2_0,2040,GR1 1,solar rooftop,23.818743417271573,3336.0,,True
pac2_0,2040,HR1 0,H2 Electrolysis,0.20177156184783526,28.0,0.00039172303917475027,True
pac2_0,2040,HR1 0,H2 Store,9.697151906357269e-07,0.0,1.8826229927100337e-09,True
pac2_0,2040,HR1 0,grid,112.69521140595506,15784.0,0.21878856617898218,True
pac2_0,2040,HR1 0,offwind,415.86692271865326,58245.0,0.739054903797502,True
pac2_0,2040,HR1 0,onwind,398.0888696380429,55755.0,0.7728570887202465,True
pac2_0,2040,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2040,HR1 0,solar,1.5185394965393422,213.0,0.0029481206431850203,True
pac2_0,2040,HR1 0,solar rooftop,34.71728580735446,4862.0,0.06740078028741897,True
pac2_0,2040,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2040,HU1 0,H2 Electrolysis,0.1570700331743141,22.0,0.00016852666670753077,True
pac2_0,2040,HU1 0,H2 Store,9.807676931386324e-07,0.0,1.0523045472057462e-09,True
pac2_0,2040,HU1 0,grid,9.60877911656566e-07,0.0,1.0309640119873326e-09,True
pac2_0,2040,HU1 0,onwind,705.8635316837408,98860.0,0.7573489719267441,True
pac2_0,2040,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2040,HU1 0,solar,294.4834189157139,41244.0,0.31596293696217587,True
pac2_0,2040,HU1 0,solar rooftop,89.8888030895708,12589.0,0.09644526109065753,True
pac2_0,2040,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2040,IE5 0,H2 Electrolysis,0.4738227777007597,66.0,0.0006845555047825528,True
pac2_0,2040,IE5 0,H2 Store,9.939303967842192e-07,0.0,1.4359810387145368e-09,True
pac2_0,2040,IE5 0,grid,0.001015799027601442,0.0,1.4675757452430643e-06,True
pac2_0,2040,IE5 0,offwind,384.3477184275258,53830.0,0.08990872118053359,True
pac2_0,2040,IE5 0,onwind,1254.053412592649,175638.0,1.8117937914411648,True
pac2_0,2040,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
pac2_0,2040,IE5 0,solar,0.43383399438229,61.0,0.0006267817061419491,True
pac2_0,2040,IE5 0,solar rooftop,46.194725630348735,6470.0,0.06673983440734069,True
pac2_0,2040,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
pac2_0,2040,IT1 0,H2 Electrolysis,7.379606937142271e-07,0.0,1.0443847354392662e-09,True
pac2_0,2040,IT1 0,H2 Store,1.0167656186422216e-06,0.0,1.4389580646697882e-09,True
pac2_0,2040,IT1 0,grid,-181.08718622990685,-25362.0,-0.2562801714143874,True
pac2_0,2040,IT1 0,offwind,447.8563233151317,62725.0,0.4573847008450987,True
pac2_0,2040,IT1 0,onwind,3635.3395558992875,509151.0,5.144844668095607,True
pac2_0,2040,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
pac2_0,2040,IT1 0,solar,905.0333643971602,126755.0,1.2808311321871892,True
pac2_0,2040,IT1 0,solar rooftop,703.8975749552736,98585.0,0.996177559127133,True
pac2_0,2040,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
pac2_0,2040,IT1 1,grid,-46.22684641310041,-6474.0,-0.07915177689592319,True
pac2_0,2040,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
pac2_0,2040,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
pac2_0,2040,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
pac2_0,2040,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
pac2_0,2040,IT1 3,grid,154.75604711692745,21675.0,0.1711764558437536,True
pac2_0,2040,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
pac2_0,2040,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
pac2_0,2040,IT3 0,H2 Electrolysis,0.3878312482347786,54.0,0.0014224634576618322,True
pac2_0,2040,IT3 0,H2 Store,1.0165209940069752e-06,0.0,3.728332810990185e-09,True
pac2_0,2040,IT3 0,grid,32.689387046137995,4578.0,0.11989611135806758,True
pac2_0,2040,IT3 0,offwind,0.00036257901927090976,0.0,2.6394422847251236e-07,True
pac2_0,2040,IT3 0,onwind,503.6508059141927,70539.0,1.8472592657133546,True
pac2_0,2040,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
pac2_0,2040,IT3 0,solar,205.13690859744491,28731.0,0.7523884618006231,True
pac2_0,2040,IT3 0,solar rooftop,2.2665098368909614e-05,0.0,8.312964553740049e-08,True
pac2_0,2040,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
pac2_0,2040,LT6 0,H2 Electrolysis,0.23814502643129118,33.0,0.0003675619881488277,True
pac2_0,2040,LT6 0,H2 Store,9.823602260572266e-07,0.0,1.516211710061067e-09,True
pac2_0,2040,LT6 0,grid,2.852123180405167e-06,0.0,4.402074157687866e-09,True
pac2_0,2040,LT6 0,offwind,341.6172373278596,47846.0,5.5832359324846434,True
pac2_0,2040,LT6 0,onwind,656.8650032385666,91998.0,1.0138301444032582,True
pac2_0,2040,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
pac2_0,2040,LT6 0,solar,1.628782895985115,228.0,0.002513924764596429,True
pac2_0,2040,LT6 0,solar rooftop,12.797146798241346,1792.0,0.019751597546594588,True
pac2_0,2040,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
pac2_0,2040,LU1 0,H2 Electrolysis,0.04360963578293976,6.0,0.0014245064741057055,True
pac2_0,2040,LU1 0,H2 Store,1.0065985429259671e-06,0.0,3.288048880665862e-08,True
pac2_0,2040,LU1 0,grid,0.034038953879243265,5.0,0.0011118806498204346,True
pac2_0,2040,LU1 0,onwind,47.84120694579728,6700.0,1.562730525027215,True
pac2_0,2040,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
pac2_0,2040,LU1 0,solar,37.40213423432378,5238.0,1.2217387603821273,True
pac2_0,2040,LU1 0,solar rooftop,7.608448058591036,1066.0,0.24852955826794343,True
pac2_0,2040,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
pac2_0,2040,LV6 0,H2 Electrolysis,0.0517210277108218,7.0,8.009489524552286e-05,True
pac2_0,2040,LV6 0,H2 Store,9.90710348995677e-07,0.0,1.5342085247246789e-09,True
pac2_0,2040,LV6 0,grid,1.1816485785399309e-06,0.0,1.8298944028015515e-09,True
pac2_0,2040,LV6 0,offwind,938.3621241391265,131423.0,3.258248034721936,True
pac2_0,2040,LV6 0,onwind,362.743070614851,50804.0,0.5617418974034951,True
pac2_0,2040,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
pac2_0,2040,LV6 0,solar,0.0009089146235544814,0.0,1.4075401201954058e-06,True
pac2_0,2040,LV6 0,solar rooftop,10.925957466165972,1530.0,0.016919876836215656,True
pac2_0,2040,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
pac2_0,2040,NL1 0,H2 Electrolysis,1.7382037392537262,243.0,0.004760755796810827,True
pac2_0,2040,NL1 0,H2 Store,4.689121604542321,657.0,0.01284300704033702,True
pac2_0,2040,NL1 0,grid,348.2545837792016,48775.0,0.9538323909052203,True
pac2_0,2040,NL1 0,offwind,1648.9675595641118,230948.0,2.79848478281081,True
pac2_0,2040,NL1 0,onwind,490.49549857543667,68697.0,1.34341517937085,True
pac2_0,2040,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
pac2_0,2040,NL1 0,solar,573.7177854129537,80353.0,1.571352201676225,True
pac2_0,2040,NL1 0,solar rooftop,45.76462187650201,6410.0,0.1253444483907012,True
pac2_0,2040,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
pac2_0,2040,NL1 1,H2 Electrolysis,0.06363884653503125,9.0,,True
pac2_0,2040,NL1 1,H2 Store,9.716726170003266e-07,0.0,,True
pac2_0,2040,NL1 1,offwind,2670.835136427557,374067.0,,True
pac2_0,2040,NL1 1,onwind,441.08665340249473,61777.0,,True
pac2_0,2040,NL1 1,solar,815.893261162625,114271.0,,True
pac2_0,2040,NL1 1,solar rooftop,155.08612311615383,21721.0,,True
pac2_0,2040,PL1 0,H2 Electrolysis,1.1269360974830664,158.0,0.0003594894576917275,True
pac2_0,2040,PL1 0,H2 Store,2.2868955991377464,320.0,0.0007295132887905208,True
pac2_0,2040,PL1 0,grid,1135.246258055296,158998.0,0.36214037563118673,True
pac2_0,2040,PL1 0,offwind,1619.359750418412,226801.0,5.185666483801858,True
pac2_0,2040,PL1 0,onwind,504.079877847513,70599.0,0.1608000687221199,True
pac2_0,2040,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
pac2_0,2040,PL1 0,solar,3.704646116918416,519.0,0.0011817717317647437,True
pac2_0,2040,PL1 0,solar rooftop,0.00031322757110545797,0.0,9.991871759391405e-08,True
pac2_0,2040,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
pac2_0,2040,PL1 1,H2 Electrolysis,0.15664308284776887,22.0,,True
pac2_0,2040,PL1 1,H2 Store,0.18852306986895348,26.0,,True
pac2_0,2040,PL1 1,offwind,697.6131040068279,97705.0,,True
pac2_0,2040,PL1 1,onwind,273.41482047267164,38293.0,,True
pac2_0,2040,PL1 1,solar,3.726695807752297,522.0,,True
pac2_0,2040,PL1 1,solar rooftop,0.0006788170584071448,0.0,,True
pac2_0,2040,PL1 2,H2 Electrolysis,1.3668581020052466e-05,0.0,,True
pac2_0,2040,PL1 2,H2 Store,9.675787829106688e-07,0.0,,True
pac2_0,2040,PL1 2,onwind,1412.9632123254632,197894.0,,True
pac2_0,2040,PL1 2,solar,3.7399786631434866,524.0,,True
pac2_0,2040,PL1 2,solar rooftop,193.2877912162323,27071.0,,True
pac2_0,2040,PT1 0,H2 Electrolysis,7.398003628041889e-07,0.0,8.412965125894384e-10,True
pac2_0,2040,PT1 0,H2 Store,0.002920128401439938,0.0,3.3207524137089824e-06,True
pac2_0,2040,PT1 0,grid,1.0364455606066205e-07,0.0,1.1786396431626866e-10,True
pac2_0,2040,PT1 0,offwind,83.17338453089855,11649.0,0.026731410216555992,True
pac2_0,2040,PT1 0,onwind,1071.7210492760023,150101.0,1.2187547162142176,True
pac2_0,2040,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
pac2_0,2040,PT1 0,solar,110.71832551395991,15507.0,0.12590821229333587,True
pac2_0,2040,PT1 0,solar rooftop,114.48881669010497,16035.0,0.13019599212790683,True
pac2_0,2040,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
pac2_0,2040,RO1 0,H2 Electrolysis,0.008580316983065205,1.0,3.630155388230979e-06,True
pac2_0,2040,RO1 0,H2 Store,9.79383740071243e-07,0.0,4.1435708822675014e-10,True
pac2_0,2040,RO1 0,grid,296.8944856008398,41582.0,0.12560994177337878,True
pac2_0,2040,RO1 0,onwind,127.37441473098016,17840.0,0.053889491363902114,True
pac2_0,2040,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
pac2_0,2040,RO1 0,solar,13.624839805335807,1908.0,0.005764389093170154,True
pac2_0,2040,RO1 0,solar rooftop,84.50685188106075,11836.0,0.035753108457874175,True
pac2_0,2040,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
pac2_0,2040,RO1 1,H2 Electrolysis,0.7998282153174548,112.0,,True
pac2_0,2040,RO1 1,H2 Store,1.0231920118013174e-06,0.0,,True
pac2_0,2040,RO1 1,offwind,1159.5217561905083,162398.0,,True
pac2_0,2040,RO1 1,onwind,827.2140972856424,115856.0,,True
pac2_0,2040,RO1 1,solar,43.378844026517086,6075.0,,True
pac2_0,2040,RO1 1,solar rooftop,105.94625245401184,14838.0,,True
pac2_0,2040,SE2 0,H2 Electrolysis,7.662210516016502e-07,0.0,1.723056600469517e-10,True
pac2_0,2040,SE2 0,H2 Store,9.654127826713309e-07,0.0,2.1709934279178416e-10,True
pac2_0,2040,SE2 0,grid,0.00015709493354171914,0.0,3.5327071942693714e-08,True
pac2_0,2040,SE2 0,offwind,127.20110210811634,17815.0,0.07915453037811762,True
pac2_0,2040,SE2 0,onwind,1459.6206633510349,204429.0,0.3282354371380833,True
pac2_0,2040,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
pac2_0,2040,SE2 0,solar,9.560973719436749,1339.0,0.0021500451912349412,True
pac2_0,2040,SE2 0,solar rooftop,38.37630803501485,5375.0,0.008629957467647484,True
pac2_0,2040,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
pac2_0,2040,SI1 0,H2 Electrolysis,0.04877990561802552,7.0,0.00023943570190436238,True
pac2_0,2040,SI1 0,H2 Store,9.709544657478164e-07,0.0,4.765920742937957e-09,True
pac2_0,2040,SI1 0,grid,8.984041148536011,1258.0,0.04409808036903014,True
pac2_0,2040,SI1 0,offwind,2.9352622086991597e-08,0.0,1.537657288716363e-08,True
pac2_0,2040,SI1 0,onwind,180.70728335260944,25309.0,0.886999978384007,True
pac2_0,2040,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
pac2_0,2040,SI1 0,solar,104.4953546363767,14635.0,0.5129144525007153,True
pac2_0,2040,SI1 0,solar rooftop,29.86254863657891,4182.0,0.14658003542364892,True
pac2_0,2040,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
pac2_0,2040,SK1 0,H2 Electrolysis,0.28877379401086634,40.0,0.0005952915514157791,True
pac2_0,2040,SK1 0,H2 Store,9.923474223288492e-07,0.0,2.0456705173162665e-09,True
pac2_0,2040,SK1 0,grid,1.1424005696180663e-06,0.0,2.3549969613953895e-09,True
pac2_0,2040,SK1 0,onwind,320.0095969390939,44819.0,0.6596824690492622,True
pac2_0,2040,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
pac2_0,2040,SK1 0,solar,46.05616420823915,6450.0,0.09494229051390614,True
pac2_0,2040,SK1 0,solar rooftop,71.19133856562837,9971.0,0.14675709244068105,True
pac2_0,2040,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
pac2_0,2050,AT1 0,H2 Electrolysis,0.43222477346595256,61.0,0.000514631359457087,True
pac2_0,2050,AT1 0,H2 Store,4.644161219015095e-08,0.0,5.529602069113905e-11,True
pac2_0,2050,AT1 0,grid,1.0707636061384878,150.0,0.001274911953485309,True
pac2_0,2050,AT1 0,onwind,1463.5316698657819,204976.0,1.7425639137522915,True
pac2_0,2050,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2050,AT1 0,solar,178.45403471992995,24994.0,0.21247750736748103,True
pac2_0,2050,AT1 0,solar rooftop,169.8258972579862,23785.0,0.20220435695082054,True
pac2_0,2050,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2050,BE1 0,H2 Electrolysis,0.4539296644815201,64.0,0.0014798035002054294,True
pac2_0,2050,BE1 0,H2 Store,4.645749456462602e-08,0.0,1.514506947811671e-10,True
pac2_0,2050,BE1 0,grid,393.17116623932293,55066.0,1.2817317604597465,True
pac2_0,2050,BE1 0,offwind,863.7236084452256,120970.0,10.60268965600994,True
pac2_0,2050,BE1 0,onwind,815.738963531584,114249.0,2.659296071488914,True
pac2_0,2050,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2050,BE1 0,solar,324.01357536592866,45380.0,1.0562791120695678,True
pac2_0,2050,BE1 0,solar rooftop,221.03039353897978,30957.0,0.7205555741424376,True
pac2_0,2050,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2050,BG1 0,H2 Electrolysis,0.15824945766980786,22.0,0.0001402974441947981,True
pac2_0,2050,BG1 0,H2 Store,4.6448396670313016e-08,0.0,4.117923331774158e-11,True
pac2_0,2050,BG1 0,grid,1.2611142835808028e-06,0.0,1.1180519252907168e-09,True
pac2_0,2050,BG1 0,offwind,441.45873320502744,61829.0,1.2520421742782408,True
pac2_0,2050,BG1 0,onwind,1573.8963531669278,220434.0,1.3953516114890419,True
pac2_0,2050,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2050,BG1 0,solar,90.48373938259911,12673.0,0.08021915249184985,True
pac2_0,2050,BG1 0,solar rooftop,120.99960777208247,16947.0,0.10727326316919827,True
pac2_0,2050,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2050,CZ1 0,H2 Electrolysis,3.34991563885752e-08,0.0,4.2544945693631567e-11,True
pac2_0,2050,CZ1 0,H2 Store,4.614600703669328e-08,0.0,5.860682999240026e-11,True
pac2_0,2050,CZ1 0,grid,1.105520726739166e-06,0.0,1.4040448880779233e-09,True
pac2_0,2050,CZ1 0,onwind,1404.990403071191,196777.0,1.7843804693279839,True
pac2_0,2050,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2050,CZ1 0,solar,41.22891227914033,5774.0,0.05236197036059541,True
pac2_0,2050,CZ1 0,solar rooftop,150.37189565262395,21060.0,0.19097687297496221,True
pac2_0,2050,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2050,DE1 0,H2 Electrolysis,5.123202071469352e-08,0.0,9.745936513339007e-11,True
pac2_0,2050,DE1 0,H2 Store,4.589855220243812e-08,0.0,8.731343592911299e-11,True
pac2_0,2050,DE1 0,grid,14.132401683517623,1979.0,0.026884258646675954,True
pac2_0,2050,DE1 0,onwind,3144.0538346337835,440344.0,5.980976084761918,True
pac2_0,2050,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2050,DE1 0,solar,2197.2671696721745,307740.0,4.1798910212275455,True
pac2_0,2050,DE1 0,solar rooftop,310.71430783560186,43517.0,0.5910760254442491,True
pac2_0,2050,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2050,DE1 1,H2 Electrolysis,4.229158761351237,592.0,0.006107297361449024,True
pac2_0,2050,DE1 1,H2 Store,3.3863495207338064,474.0,0.004890202676220629,True
pac2_0,2050,DE1 1,grid,1.7682087466364542,248.0,0.002553457371123513,True
pac2_0,2050,DE1 1,offwind,565.6523468471881,79223.0,3.0616917752614556,True
pac2_0,2050,DE1 1,onwind,6679.735864847128,935537.0,9.646157906241154,True
pac2_0,2050,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2050,DE1 1,solar,967.8195185128844,135549.0,1.3976211169438544,True
pac2_0,2050,DE1 1,solar rooftop,89.72645654585504,12567.0,0.12957332231708105,True
pac2_0,2050,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2050,DE1 2,H2 Electrolysis,0.160142556338465,22.0,0.0003439453017907989,True
pac2_0,2050,DE1 2,H2 Store,4.595801617676944e-08,0.0,9.870607854052755e-11,True
pac2_0,2050,DE1 2,grid,1.7055366723207538e-05,0.0,3.663057084194535e-08,True
pac2_0,2050,DE1 2,onwind,147.64627160502224,20679.0,0.3171064744223652,True
pac2_0,2050,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2050,DE1 2,solar,402.60195837748483,56387.0,0.8646861598927189,True
pac2_0,2050,DE1 2,solar rooftop,95.47577417437807,13372.0,0.20505757315820425,True
pac2_0,2050,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2050,DE1 3,H2 Electrolysis,5.489029375535743e-08,0.0,1.1830789648921039e-10,True
pac2_0,2050,DE1 3,H2 Store,0.37346540163667574,52.0,0.0008049493463463339,True
pac2_0,2050,DE1 3,grid,178.46372427112982,24995.0,0.3846521192298604,True
pac2_0,2050,DE1 3,offwind,4848.923267699816,679121.0,18.048529240033776,True
pac2_0,2050,DE1 3,onwind,4563.483567191722,639143.0,9.835912773646536,True
pac2_0,2050,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2050,DE1 3,solar,406.80079169467416,56975.0,0.8767988411584143,True
pac2_0,2050,DE1 3,solar rooftop,124.46049344577881,17431.0,0.26825615547269843,True
pac2_0,2050,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2050,DE1 4,H2 Electrolysis,4.6603354557945914e-08,0.0,2.4737497067356646e-10,True
pac2_0,2050,DE1 4,H2 Store,4.6152698969655484e-08,0.0,2.4498284860435765e-10,True
pac2_0,2050,DE1 4,grid,8.206851198591286,1149.0,0.043562734782311874,True
pac2_0,2050,DE1 4,onwind,86.02869885765783,12049.0,0.4566483906332811,True
pac2_0,2050,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2050,DE1 4,solar,724.301473402723,101443.0,3.8446600559416213,True
